Date,Close,Ticker
2023-06-29,760.3982543945312,0P0001KO97.IR
2023-06-30,761.3222045898438,0P0001KO97.IR
2023-07-03,760.2451171875,0P0001KO97.IR
2023-07-04,759.9864501953125,0P0001KO97.IR
2023-07-05,758.3590087890625,0P0001KO97.IR
2023-07-06,753.8980712890625,0P0001KO97.IR
2023-07-07,753.4652709960938,0P0001KO97.IR
2023-07-11,754.064208984375,0P0001KO97.IR
2023-07-12,757.9569091796875,0P0001KO97.IR
2023-07-13,761.1776123046875,0P0001KO97.IR
2023-07-14,759.8305053710938,0P0001KO97.IR
2023-07-17,760.15625,0P0001KO97.IR
2023-07-18,762.1473999023438,0P0001KO97.IR
2023-07-19,763.4056396484375,0P0001KO97.IR
2023-07-20,760.505859375,0P0001KO97.IR
2023-07-21,761.5574951171875,0P0001KO97.IR
2023-07-24,761.7727661132812,0P0001KO97.IR
2023-07-25,760.2922973632812,0P0001KO97.IR
2023-07-26,761.1698608398438,0P0001KO97.IR
2023-07-27,758.3197021484375,0P0001KO97.IR
2023-07-31,757.9207763671875,0P0001KO97.IR
2023-08-01,754.9054565429688,0P0001KO97.IR
2023-08-02,754.1901245117188,0P0001KO97.IR
2023-08-03,750.9173583984375,0P0001KO97.IR
2023-08-04,753.8880615234375,0P0001KO97.IR
2023-08-07,753.2853393554688,0P0001KO97.IR
2023-08-08,756.301513671875,0P0001KO97.IR
2023-08-09,756.7134399414062,0P0001KO97.IR
2023-08-10,755.0633544921875,0P0001KO97.IR
2023-08-11,752.0188598632812,0P0001KO97.IR
2023-08-14,750.8935546875,0P0001KO97.IR
2023-08-15,749.2954711914062,0P0001KO97.IR
2023-08-16,748.6804809570312,0P0001KO97.IR
2023-08-17,746.6707763671875,0P0001KO97.IR
2023-08-18,748.5043334960938,0P0001KO97.IR
2023-08-21,745.6348266601562,0P0001KO97.IR
2023-08-22,746.8302612304688,0P0001KO97.IR
2023-08-23,751.8077392578125,0P0001KO97.IR
2023-08-24,751.4158935546875,0P0001KO97.IR
2023-08-25,750.693115234375,0P0001KO97.IR
2023-08-28,751.10595703125,0P0001KO97.IR
2023-08-29,753.968505859375,0P0001KO97.IR
2023-08-30,754.0020751953125,0P0001KO97.IR
2023-08-31,755.77685546875,0P0001KO97.IR
2023-09-01,753.5526123046875,0P0001KO97.IR
2023-09-04,752.6168212890625,0P0001KO97.IR
2023-09-05,750.0384521484375,0P0001KO97.IR
2023-09-06,749.234619140625,0P0001KO97.IR
2023-09-07,750.6412963867188,0P0001KO97.IR
2023-09-08,751.2350463867188,0P0001KO97.IR
2023-09-11,749.3274536132812,0P0001KO97.IR
2023-09-12,749.7445068359375,0P0001KO97.IR
2023-09-13,750.2160034179688,0P0001KO97.IR
2023-09-14,750.5889892578125,0P0001KO97.IR
2023-09-15,748.6962890625,0P0001KO97.IR
2023-09-18,748.1021118164062,0P0001KO97.IR
2023-09-19,747.1331787109375,0P0001KO97.IR
2023-09-20,748.23046875,0P0001KO97.IR
2023-09-21,744.7005004882812,0P0001KO97.IR
2023-09-22,745.6307983398438,0P0001KO97.IR
2023-09-25,742.67041015625,0P0001KO97.IR
2023-09-26,742.1005859375,0P0001KO97.IR
2023-09-27,740.666015625,0P0001KO97.IR
2023-09-28,739.1508178710938,0P0001KO97.IR
2023-09-29,741.53662109375,0P0001KO97.IR
2023-10-02,738.5133666992188,0P0001KO97.IR
2023-10-03,735.1556396484375,0P0001KO97.IR
2023-10-05,737.3427124023438,0P0001KO97.IR
2023-10-06,735.7811889648438,0P0001KO97.IR
2023-10-09,737.3980102539062,0P0001KO97.IR
2023-10-10,740.5482788085938,0P0001KO97.IR
2023-10-11,743.2792358398438,0P0001KO97.IR
2023-10-12,740.2125244140625,0P0001KO97.IR
2023-10-13,742.0507202148438,0P0001KO97.IR
2023-10-16,739.763671875,0P0001KO97.IR
2023-10-17,736.0418701171875,0P0001KO97.IR
2023-10-18,733.8226318359375,0P0001KO97.IR
2023-10-19,732.163818359375,0P0001KO97.IR
2023-10-20,733.78369140625,0P0001KO97.IR
2023-10-23,735.6012573242188,0P0001KO97.IR
2023-10-24,736.2896728515625,0P0001KO97.IR
2023-10-25,733.3919677734375,0P0001KO97.IR
2023-10-26,735.8268432617188,0P0001KO97.IR
2023-10-27,736.2640991210938,0P0001KO97.IR
2023-10-30,735.858642578125,0P0001KO97.IR
2023-10-31,735.4014282226562,0P0001KO97.IR
2023-11-01,738.6644897460938,0P0001KO97.IR
2023-11-02,742.130126953125,0P0001KO97.IR
2023-11-03,745.2589111328125,0P0001KO97.IR
2023-11-06,742.7642211914062,0P0001KO97.IR
2023-11-07,745.8546752929688,0P0001KO97.IR
2023-11-08,748.11328125,0P0001KO97.IR
2023-11-09,745.5015869140625,0P0001KO97.IR
2023-11-10,744.8220825195312,0P0001KO97.IR
2023-11-13,744.6393432617188,0P0001KO97.IR
2023-11-14,750.5635375976562,0P0001KO97.IR
2023-11-15,748.7828369140625,0P0001KO97.IR
2023-11-16,751.7970581054688,0P0001KO97.IR
2023-11-17,752.045654296875,0P0001KO97.IR
2023-11-20,752.3540649414062,0P0001KO97.IR
2023-11-21,753.6935424804688,0P0001KO97.IR
2023-11-22,753.2403564453125,0P0001KO97.IR
2023-11-23,752.5493774414062,0P0001KO97.IR
2023-11-24,750.6369018554688,0P0001KO97.IR
2023-11-27,753.4276733398438,0P0001KO97.IR
2023-11-28,755.302001953125,0P0001KO97.IR
2023-11-29,758.869873046875,0P0001KO97.IR
2023-11-30,756.740966796875,0P0001KO97.IR
2023-12-01,760.544677734375,0P0001KO97.IR
2023-12-04,759.783203125,0P0001KO97.IR
2023-12-05,764.7147827148438,0P0001KO97.IR
2023-12-06,767.2268676757812,0P0001KO97.IR
2023-12-07,766.0404663085938,0P0001KO97.IR
2023-12-08,762.4213256835938,0P0001KO97.IR
2023-12-11,762.2412109375,0P0001KO97.IR
2023-12-12,764.1041259765625,0P0001KO97.IR
2023-12-13,769.8801879882812,0P0001KO97.IR
2023-12-14,773.244140625,0P0001KO97.IR
2023-12-15,774.8931884765625,0P0001KO97.IR
2023-12-18,773.62744140625,0P0001KO97.IR
2023-12-19,775.9876098632812,0P0001KO97.IR
2023-12-20,778.6973266601562,0P0001KO97.IR
2023-12-21,778.4556884765625,0P0001KO97.IR
2023-12-22,778.0618896484375,0P0001KO97.IR
2023-12-27,781.2222900390625,0P0001KO97.IR
2023-12-28,779.5049438476562,0P0001KO97.IR
2023-12-29,777.5487060546875,0P0001KO97.IR
2024-01-08,772.78173828125,0P0001KO97.IR
2024-01-09,772.2244262695312,0P0001KO97.IR
2024-01-10,771.8718872070312,0P0001KO97.IR
2024-01-11,773.11328125,0P0001KO97.IR
2024-01-12,774.9064331054688,0P0001KO97.IR
2024-01-16,771.665283203125,0P0001KO97.IR
2024-01-17,768.8184204101562,0P0001KO97.IR
2024-01-18,767.388916015625,0P0001KO97.IR
2024-01-19,767.539794921875,0P0001KO97.IR
2024-01-22,769.3541259765625,0P0001KO97.IR
2024-01-23,767.1889038085938,0P0001KO97.IR
2024-01-24,766.2997436523438,0P0001KO97.IR
2024-01-26,767.5321655273438,0P0001KO97.IR
2024-01-29,770.3170166015625,0P0001KO97.IR
2024-01-30,770.0617065429688,0P0001KO97.IR
2024-01-31,773.5335693359375,0P0001KO97.IR
2024-02-01,776.9459228515625,0P0001KO97.IR
2024-02-02,771.7164306640625,0P0001KO97.IR
2024-02-05,767.318603515625,0P0001KO97.IR
2024-02-06,769.5510864257812,0P0001KO97.IR
2024-02-07,769.2332763671875,0P0001KO97.IR
2024-02-09,766.167236328125,0P0001KO97.IR
2024-02-12,767.0349731445312,0P0001KO97.IR
2024-02-13,763.4768676757812,0P0001KO97.IR
2024-02-14,765.3532104492188,0P0001KO97.IR
2024-02-15,766.40869140625,0P0001KO97.IR
2024-02-16,764.8224487304688,0P0001KO97.IR
2024-02-20,766.3028564453125,0P0001KO97.IR
2024-02-21,764.6148681640625,0P0001KO97.IR
2024-02-22,764.9855346679688,0P0001KO97.IR
2024-02-23,767.3040771484375,0P0001KO97.IR
2024-02-26,766.2122802734375,0P0001KO97.IR
2024-02-27,765.3861694335938,0P0001KO97.IR
2024-02-28,766.1918334960938,0P0001KO97.IR
2024-02-29,767.6615600585938,0P0001KO97.IR
2024-03-01,769.2868041992188,0P0001KO97.IR
2024-03-04,768.6739501953125,0P0001KO97.IR
2024-03-05,772.1673583984375,0P0001KO97.IR
2024-03-06,772.9821166992188,0P0001KO97.IR
2024-03-07,773.6675415039062,0P0001KO97.IR
2024-03-08,774.3152465820312,0P0001KO97.IR
2024-03-11,773.5481567382812,0P0001KO97.IR
2024-03-12,772.257080078125,0P0001KO97.IR
2024-03-13,771.2269897460938,0P0001KO97.IR
2024-03-14,767.8878784179688,0P0001KO97.IR
2024-03-15,767.1571044921875,0P0001KO97.IR
2024-03-18,767.0089721679688,0P0001KO97.IR
2024-03-19,768.3355712890625,0P0001KO97.IR
2024-03-20,768.99365234375,0P0001KO97.IR
2024-03-21,769.5555419921875,0P0001KO97.IR
2024-03-22,771.9388427734375,0P0001KO97.IR
2024-03-25,770.463134765625,0P0001KO97.IR
2024-03-26,771.2938232421875,0P0001KO97.IR
2024-03-27,773.1876220703125,0P0001KO97.IR
2024-04-02,767.2490844726562,0P0001KO97.IR
2024-04-03,767.4789428710938,0P0001KO97.IR
2024-04-04,769.517333984375,0P0001KO97.IR
2024-04-05,767.3538208007812,0P0001KO97.IR
2024-04-08,766.4056396484375,0P0001KO97.IR
2024-04-09,768.8599853515625,0P0001KO97.IR
2024-04-10,763.9576416015625,0P0001KO97.IR
2024-04-11,761.6525268554688,0P0001KO97.IR
2024-04-12,765.163818359375,0P0001KO97.IR
2024-04-15,761.1267700195312,0P0001KO97.IR
2024-04-16,759.728271484375,0P0001KO97.IR
2024-04-17,761.3770751953125,0P0001KO97.IR
2024-04-18,760.3368530273438,0P0001KO97.IR
2024-04-19,761.0364379882812,0P0001KO97.IR
2024-04-22,761.4171142578125,0P0001KO97.IR
2024-04-23,761.518310546875,0P0001KO97.IR
2024-04-24,758.9965209960938,0P0001KO97.IR
2024-04-25,757.555419921875,0P0001KO97.IR
2024-04-26,759.2809448242188,0P0001KO97.IR
2024-04-29,761.2247314453125,0P0001KO97.IR
2024-04-30,759.1995849609375,0P0001KO97.IR
2024-05-02,761.996826171875,0P0001KO97.IR
2024-05-03,764.2736206054688,0P0001KO97.IR
2024-05-07,767.0140380859375,0P0001KO97.IR
2024-05-08,765.913818359375,0P0001KO97.IR
2024-05-10,764.4920043945312,0P0001KO97.IR
2024-05-13,764.9110107421875,0P0001KO97.IR
2024-05-14,765.216796875,0P0001KO97.IR
2024-05-15,769.0938110351562,0P0001KO97.IR
2024-05-16,768.8096923828125,0P0001KO97.IR
2024-05-21,766.8661499023438,0P0001KO97.IR
2024-05-22,765.8397216796875,0P0001KO97.IR
2024-05-23,764.0911254882812,0P0001KO97.IR
2024-05-24,764.5358276367188,0P0001KO97.IR
2024-05-28,763.0425415039062,0P0001KO97.IR
2024-05-29,759.7615356445312,0P0001KO97.IR
2024-05-30,761.5285034179688,0P0001KO97.IR
2024-05-31,762.9290161132812,0P0001KO97.IR
2024-06-03,766.3695068359375,0P0001KO97.IR
2024-06-04,768.6558227539062,0P0001KO97.IR
2024-06-05,770.5812377929688,0P0001KO97.IR
2024-06-06,771.0087890625,0P0001KO97.IR
2024-06-07,766.7809448242188,0P0001KO97.IR
2024-06-10,764.0729370117188,0P0001KO97.IR
2024-06-11,765.9663696289062,0P0001KO97.IR
2024-06-12,770.0337524414062,0P0001KO97.IR
2024-06-13,771.3836059570312,0P0001KO97.IR
2024-06-14,773.8289184570312,0P0001KO97.IR
2024-06-17,771.7945556640625,0P0001KO97.IR
2024-06-18,773.5913696289062,0P0001KO97.IR
2024-06-20,772.3779296875,0P0001KO97.IR
2024-06-21,772.2420043945312,0P0001KO97.IR
2024-06-24,772.389404296875,0P0001KO97.IR
2024-06-25,772.7689819335938,0P0001KO97.IR
2024-06-26,769.9304809570312,0P0001KO97.IR
2024-06-27,770.132568359375,0P0001KO97.IR
2024-06-28,768.7003173828125,0P0001KO97.IR
2024-07-01,764.9617919921875,0P0001KO97.IR
2024-07-02,765.9215087890625,0P0001KO97.IR
2024-07-03,768.9482421875,0P0001KO97.IR
2024-07-05,771.4575805664062,0P0001KO97.IR
2024-07-08,772.1166381835938,0P0001KO97.IR
2024-07-09,770.5020141601562,0P0001KO97.IR
2024-07-10,771.8593139648438,0P0001KO97.IR
2024-07-11,775.0840454101562,0P0001KO97.IR
2024-07-12,775.2017822265625,0P0001KO97.IR
2024-07-15,774.979248046875,0P0001KO97.IR
2024-07-16,777.27392578125,0P0001KO97.IR
2024-07-17,777.6682739257812,0P0001KO97.IR
2024-07-18,777.1395874023438,0P0001KO97.IR
2024-07-22,774.548583984375,0P0001KO97.IR
2024-07-23,775.1671142578125,0P0001KO97.IR
2024-07-24,773.9364013671875,0P0001KO97.IR
2024-07-25,775.2764282226562,0P0001KO97.IR
2024-07-26,776.8893432617188,0P0001KO97.IR
2024-07-29,778.6489868164062,0P0001KO97.IR
2024-07-30,779.7064819335938,0P0001KO97.IR
2024-07-31,781.21630859375,0P0001KO97.IR
2024-08-01,785.3154907226562,0P0001KO97.IR
2024-08-02,791.2490234375,0P0001KO97.IR
2024-08-05,793.1409912109375,0P0001KO97.IR
2024-08-06,789.0781860351562,0P0001KO97.IR
2024-08-07,785.9058837890625,0P0001KO97.IR
2024-08-08,785.845703125,0P0001KO97.IR
2024-08-09,787.81103515625,0P0001KO97.IR
2024-08-12,788.60009765625,0P0001KO97.IR
2024-08-13,790.9616088867188,0P0001KO97.IR
2024-08-14,792.332275390625,0P0001KO97.IR
2024-08-15,788.6778564453125,0P0001KO97.IR
2024-08-16,789.3582153320312,0P0001KO97.IR
2024-08-19,789.5609741210938,0P0001KO97.IR
2024-08-20,791.248291015625,0P0001KO97.IR
2024-08-21,792.6834716796875,0P0001KO97.IR
2024-08-22,790.3829345703125,0P0001KO97.IR
2024-08-23,792.3092041015625,0P0001KO97.IR
2024-08-26,792.0120849609375,0P0001KO97.IR
2024-08-27,790.8329467773438,0P0001KO97.IR
2024-08-28,790.8822021484375,0P0001KO97.IR
2024-08-29,790.0814208984375,0P0001KO97.IR
2024-08-30,789.4937744140625,0P0001KO97.IR
2024-09-03,791.251220703125,0P0001KO97.IR
2024-09-04,794.495361328125,0P0001KO97.IR
2024-09-05,795.6046142578125,0P0001KO97.IR
2024-09-06,797.3352661132812,0P0001KO97.IR
2024-09-09,797.5701293945312,0P0001KO97.IR
2024-09-10,799.1631469726562,0P0001KO97.IR
2024-09-11,800.1748046875,0P0001KO97.IR
2024-09-12,798.8502197265625,0P0001KO97.IR
2024-09-13,800.1433715820312,0P0001KO97.IR
2024-09-16,801.5157470703125,0P0001KO97.IR
2024-09-17,800.7960815429688,0P0001KO97.IR
2024-09-18,798.5369262695312,0P0001KO97.IR
2024-09-19,797.1334838867188,0P0001KO97.IR
2024-09-20,797.0769653320312,0P0001KO97.IR
2024-09-23,797.2637939453125,0P0001KO97.IR
2024-09-24,798.1124267578125,0P0001KO97.IR
2024-09-25,796.3953857421875,0P0001KO97.IR
2024-09-26,796.315673828125,0P0001KO97.IR
2024-09-27,797.6087036132812,0P0001KO97.IR
2024-09-30,796.70751953125,0P0001KO97.IR
2024-10-01,799.5164184570312,0P0001KO97.IR
2024-10-02,797.52880859375,0P0001KO97.IR
2024-10-03,795.7683715820312,0P0001KO97.IR
2024-10-04,791.439208984375,0P0001KO97.IR
2024-10-07,789.3355102539062,0P0001KO97.IR
2024-10-08,789.3201293945312,0P0001KO97.IR
2024-10-09,788.5781860351562,0P0001KO97.IR
2024-10-10,787.8310546875,0P0001KO97.IR
2024-10-11,788.428466796875,0P0001KO97.IR
2024-10-15,790.5789794921875,0P0001KO97.IR
2024-10-16,792.23876953125,0P0001KO97.IR
2024-10-17,789.9625244140625,0P0001KO97.IR
2024-10-18,791.117919921875,0P0001KO97.IR
2024-10-21,787.1068115234375,0P0001KO97.IR
2024-10-22,786.1737670898438,0P0001KO97.IR
2024-10-23,785.0294799804688,0P0001KO97.IR
2024-10-24,787.1784057617188,0P0001KO97.IR
2024-10-25,786.1514282226562,0P0001KO97.IR
2024-10-28,785.12109375,0P0001KO97.IR
2024-10-29,784.559326171875,0P0001KO97.IR
2024-10-30,783.8222045898438,0P0001KO97.IR
2024-10-31,783.7311401367188,0P0001KO97.IR
2024-11-01,781.5584106445312,0P0001KO97.IR
2024-11-04,783.4473266601562,0P0001KO97.IR
2024-11-05,783.5634155273438,0P0001KO97.IR
2024-11-06,780.2709350585938,0P0001KO97.IR
2024-11-07,781.8324584960938,0P0001KO97.IR
2024-11-08,783.6470336914062,0P0001KO97.IR
2024-11-12,781.44140625,0P0001KO97.IR
2024-11-13,780.5947875976562,0P0001KO97.IR
2024-11-14,781.829345703125,0P0001KO97.IR
2024-11-15,782.074951171875,0P0001KO97.IR
2024-11-18,782.0342407226562,0P0001KO97.IR
2024-11-19,783.4202880859375,0P0001KO97.IR
2024-11-20,782.3060302734375,0P0001KO97.IR
2024-11-21,782.1048583984375,0P0001KO97.IR
2024-11-22,783.1640625,0P0001KO97.IR
2024-11-25,787.1436157226562,0P0001KO97.IR
2024-11-26,786.5765991210938,0P0001KO97.IR
2024-11-27,788.5340576171875,0P0001KO97.IR
2024-11-29,792.02490234375,0P0001KO97.IR
2024-12-02,792.1975708007812,0P0001KO97.IR
2024-12-03,791.626220703125,0P0001KO97.IR
2024-12-04,793.11376953125,0P0001KO97.IR
2024-12-05,793.0626220703125,0P0001KO97.IR
2024-12-06,793.9544067382812,0P0001KO97.IR
2024-12-09,793.0869140625,0P0001KO97.IR
2024-12-10,792.4319458007812,0P0001KO97.IR
2024-12-11,791.0820922851562,0P0001KO97.IR
2024-12-12,789.0782470703125,0P0001KO97.IR
2024-12-13,786.5923461914062,0P0001KO97.IR
2024-12-16,786.4390869140625,0P0001KO97.IR
2024-12-17,786.5203857421875,0P0001KO97.IR
2024-12-18,783.9859008789062,0P0001KO97.IR
2024-12-19,781.7212524414062,0P0001KO97.IR
2024-12-20,783.2753295898438,0P0001KO97.IR
2024-12-23,781.399169921875,0P0001KO97.IR
2024-12-27,780.444091796875,0P0001KO97.IR
2024-12-30,782.600830078125,0P0001KO97.IR
2025-01-02,782.3475952148438,0P0001KO97.IR
2025-01-03,781.1160278320312,0P0001KO97.IR
2025-01-06,780.6939086914062,0P0001KO97.IR
2025-01-07,778.6295166015625,0P0001KO97.IR
2025-01-08,777.7199096679688,0P0001KO97.IR
2025-01-09,777.560546875,0P0001KO97.IR
2025-01-10,774.9918212890625,0P0001KO97.IR
2025-01-13,774.135498046875,0P0001KO97.IR
2025-01-14,773.8528442382812,0P0001KO97.IR
2025-01-15,778.4684448242188,0P0001KO97.IR
2025-01-16,780.103759765625,0P0001KO97.IR
2025-01-17,780.8043212890625,0P0001KO97.IR
2025-01-21,782.2584838867188,0P0001KO97.IR
2025-01-22,781.915283203125,0P0001KO97.IR
2025-01-23,780.8450927734375,0P0001KO97.IR
2025-01-24,781.0828247070312,0P0001KO97.IR
2025-01-27,783.7905883789062,0P0001KO97.IR
2025-01-28,783.3554077148438,0P0001KO97.IR
2025-01-29,783.3087158203125,0P0001KO97.IR
2025-01-30,784.865234375,0P0001KO97.IR
2025-01-31,784.4224243164062,0P0001KO97.IR
2025-02-03,786.1788330078125,0P0001KO97.IR
2025-02-04,786.5357055664062,0P0001KO97.IR
2025-02-05,789.5079345703125,0P0001KO97.IR
2025-02-06,789.465576171875,0P0001KO97.IR
2025-02-07,787.9228515625,0P0001KO97.IR
2025-02-10,788.090087890625,0P0001KO97.IR
2025-02-11,786.0474853515625,0P0001KO97.IR
2025-02-12,783.1759033203125,0P0001KO97.IR
2025-02-13,786.8146362304688,0P0001KO97.IR
2025-02-14,787.7581787109375,0P0001KO97.IR
2025-02-18,785.40966796875,0P0001KO97.IR
2025-02-19,784.6159057617188,0P0001KO97.IR
2025-02-20,785.4925537109375,0P0001KO97.IR
2025-02-21,788.24462890625,0P0001KO97.IR
2025-02-24,788.9811401367188,0P0001KO97.IR
2025-02-25,791.8310546875,0P0001KO97.IR
2025-02-26,793.346435546875,0P0001KO97.IR
2025-02-27,792.6240844726562,0P0001KO97.IR
2025-02-28,794.498291015625,0P0001KO97.IR
2025-03-03,794.2255859375,0P0001KO97.IR
2025-03-04,793.7744140625,0P0001KO97.IR
2025-03-05,788.76953125,0P0001KO97.IR
2025-03-06,786.6980590820312,0P0001KO97.IR
2025-03-07,786.9210205078125,0P0001KO97.IR
2025-03-10,788.9507446289062,0P0001KO97.IR
2025-03-11,787.328369140625,0P0001KO97.IR
2025-03-12,786.4383544921875,0P0001KO97.IR
2025-03-13,787.9462280273438,0P0001KO97.IR
2025-03-14,787.0618286132812,0P0001KO97.IR
2025-03-17,788.5315551757812,0P0001KO97.IR
2025-03-18,788.5498046875,0P0001KO97.IR
2025-03-19,789.9022827148438,0P0001KO97.IR
2025-03-20,790.2060546875,0P0001KO97.IR
2025-03-21,789.9526977539062,0P0001KO97.IR
2025-03-24,788.1182861328125,0P0001KO97.IR
2025-03-25,788.2515869140625,0P0001KO97.IR
2025-03-26,787.5802001953125,0P0001KO97.IR
2025-03-27,787.5807495117188,0P0001KO97.IR
2025-03-28,790.8402099609375,0P0001KO97.IR
2025-03-31,791.4502563476562,0P0001KO97.IR
2025-04-01,794.2516479492188,0P0001KO97.IR
2025-04-02,793.4813232421875,0P0001KO97.IR
2025-04-03,798.1144409179688,0P0001KO97.IR
2025-04-04,802.1250610351562,0P0001KO97.IR
2025-04-07,797.4428100585938,0P0001KO97.IR
2025-04-08,792.7643432617188,0P0001KO97.IR
2025-04-09,780.9423217773438,0P0001KO97.IR
2025-04-10,789.6565551757812,0P0001KO97.IR
2025-04-11,787.9491577148438,0P0001KO97.IR
2025-04-14,791.3060913085938,0P0001KO97.IR
2025-04-15,791.857666015625,0P0001KO97.IR
2025-04-16,794.2303466796875,0P0001KO97.IR
2025-04-22,793.2861938476562,0P0001KO97.IR
2025-04-23,793.1322021484375,0P0001KO97.IR
2025-04-24,796.4627685546875,0P0001KO97.IR
2025-04-25,796.7957153320312,0P0001KO97.IR
2025-04-28,797.9360961914062,0P0001KO97.IR
2025-04-29,799.1621704101562,0P0001KO97.IR
2025-04-30,799.8458251953125,0P0001KO97.IR
2025-05-02,795.6757202148438,0P0001KO97.IR
2025-05-06,795.8502197265625,0P0001KO97.IR
2025-05-07,797.0720825195312,0P0001KO97.IR
2025-05-08,794.38330078125,0P0001KO97.IR
2025-05-09,793.7395629882812,0P0001KO97.IR
2025-05-12,790.1549072265625,0P0001KO97.IR
2025-05-13,789.4638061523438,0P0001KO97.IR
2025-05-14,788.3597412109375,0P0001KO97.IR
2025-05-15,790.7564697265625,0P0001KO97.IR
2025-05-16,791.9400634765625,0P0001KO97.IR
2025-05-19,791.384033203125,0P0001KO97.IR
2025-05-20,790.1897583007812,0P0001KO97.IR
2025-05-21,787.2335815429688,0P0001KO97.IR
2025-05-22,787.7832641601562,0P0001KO97.IR
2025-05-23,789.9396362304688,0P0001KO97.IR
2025-05-27,793.505126953125,0P0001KO97.IR
2025-05-28,792.3212890625,0P0001KO97.IR
2025-05-30,794.5333862304688,0P0001KO97.IR
2025-06-02,793.7376708984375,0P0001KO97.IR
2025-06-03,794.0944213867188,0P0001KO97.IR
2025-06-04,796.0485229492188,0P0001KO97.IR
2025-06-05,795.2467041015625,0P0001KO97.IR
2025-06-06,793.4605712890625,0P0001KO97.IR
2025-06-10,795.0299682617188,0P0001KO97.IR
2025-06-11,796.216552734375,0P0001KO97.IR
2025-06-12,798.379638671875,0P0001KO97.IR
2025-06-13,796.0802612304688,0P0001KO97.IR
2025-06-16,795.7969970703125,0P0001KO97.IR
2025-06-17,796.6993408203125,0P0001KO97.IR
2025-06-18,797.2157592773438,0P0001KO97.IR
2025-06-20,797.9920654296875,0P0001KO97.IR
2025-06-23,799.7498168945312,0P0001KO97.IR
2025-06-24,800.5383911132812,0P0001KO97.IR
2025-06-25,800.2764892578125,0P0001KO97.IR
2025-06-26,801.398681640625,0P0001KO97.IR
2025-06-27,800.4022216796875,0P0001KO97.IR
2025-06-30,801.9714965820312,0P0001KO97.IR
2025-07-01,802.205078125,0P0001KO97.IR
2025-07-02,799.9793701171875,0P0001KO97.IR
2025-07-03,799.4873046875,0P0001KO97.IR
2025-07-07,797.6144409179688,0P0001KO97.IR
2025-07-08,796.1198120117188,0P0001KO97.IR
2025-07-09,797.876220703125,0P0001KO97.IR
2025-07-10,797.7196044921875,0P0001KO97.IR
2025-07-11,795.6502685546875,0P0001KO97.IR
2025-07-14,795.271728515625,0P0001KO97.IR
2025-07-15,794.1416015625,0P0001KO97.IR
2025-07-16,795.2592163085938,0P0001KO97.IR
2025-07-17,795.3607177734375,0P0001KO97.IR
2025-07-18,795.965087890625,0P0001KO97.IR
2025-07-21,798.9520874023438,0P0001KO97.IR
2025-07-22,800.2536010742188,0P0001KO97.IR
2025-07-23,798.62646484375,0P0001KO97.IR
2025-07-24,797.0689697265625,0P0001KO97.IR
2025-07-25,797.4876708984375,0P0001KO97.IR
2025-07-28,797.8427124023438,0P0001KO97.IR
2025-07-29,799.7892456054688,0P0001KO97.IR
2025-07-30,798.6747436523438,0P0001KO97.IR
2025-07-31,799.4611206054688,0P0001KO97.IR
2025-08-01,803.0188598632812,0P0001KO97.IR
2025-08-04,804.4912719726562,0P0001KO97.IR
2025-08-05,804.9198608398438,0P0001KO97.IR
2025-08-06,804.1469116210938,0P0001KO97.IR
2025-08-07,804.1373291015625,0P0001KO97.IR
2025-08-08,802.5388793945312,0P0001KO97.IR
2025-08-11,802.9278564453125,0P0001KO97.IR
2025-08-12,801.6865234375,0P0001KO97.IR
2025-08-13,804.124267578125,0P0001KO97.IR
2025-08-14,802.2799072265625,0P0001KO97.IR
2025-08-15,800.2269287109375,0P0001KO97.IR
2025-08-18,799.8860473632812,0P0001KO97.IR
2025-08-19,800.695556640625,0P0001KO97.IR
2025-08-20,801.390869140625,0P0001KO97.IR
2025-08-21,799.8616333007812,0P0001KO97.IR
2025-08-22,802.144287109375,0P0001KO97.IR
2025-08-25,801.2578125,0P0001KO97.IR
2025-08-26,801.7399291992188,0P0001KO97.IR
2025-08-27,802.1718139648438,0P0001KO97.IR
2025-08-28,803.263916015625,0P0001KO97.IR
2025-08-29,802.7840576171875,0P0001KO97.IR
2025-09-02,800.3787841796875,0P0001KO97.IR
2025-09-03,802.5003662109375,0P0001KO97.IR
2025-09-04,803.9449462890625,0P0001KO97.IR
2025-09-05,807.35986328125,0P0001KO97.IR
2025-09-08,809.0238647460938,0P0001KO97.IR
2025-09-09,808.181640625,0P0001KO97.IR
2025-09-10,809.16650390625,0P0001KO97.IR
2025-09-11,809.8972778320312,0P0001KO97.IR
2025-09-12,808.3450317382812,0P0001KO97.IR
2025-09-15,809.406982421875,0P0001KO97.IR
2025-09-16,809.5962524414062,0P0001KO97.IR
2025-09-17,809.0524291992188,0P0001KO97.IR
2025-09-18,807.9940795898438,0P0001KO97.IR
2025-09-22,806.9578857421875,0P0001KO97.IR
2025-09-23,807.3805541992188,0P0001KO97.IR
2025-09-24,806.980224609375,0P0001KO97.IR
2025-09-25,806.0654907226562,0P0001KO97.IR
2025-09-26,806.1480102539062,0P0001KO97.IR
2025-09-29,808.1327514648438,0P0001KO97.IR
2025-09-30,807.9651489257812,0P0001KO97.IR
2025-10-01,808.968994140625,0P0001KO97.IR
2025-10-02,809.3389892578125,0P0001KO97.IR
2025-10-03,809.0656127929688,0P0001KO97.IR
2025-10-06,807.3564453125,0P0001KO97.IR
