Date,Ticker,Close
2023-03-07,0P00000SFV.F,36.805999755859375
2023-03-08,0P00000SFV.F,36.4370002746582
2023-03-09,0P00000SFV.F,36.500999450683594
2023-03-10,0P00000SFV.F,35.88999938964844
2023-03-11,0P00000SFV.F,35.88999938964844
2023-03-12,0P00000SFV.F,35.88999938964844
2023-03-13,0P00000SFV.F,35.88999938964844
2023-03-14,0P00000SFV.F,35.02000045776367
2023-03-15,0P00000SFV.F,35.400001525878906
2023-03-16,0P00000SFV.F,34.85300064086914
2023-03-17,0P00000SFV.F,35.2239990234375
2023-03-18,0P00000SFV.F,35.2239990234375
2023-03-19,0P00000SFV.F,35.2239990234375
2023-03-20,0P00000SFV.F,35.2239990234375
2023-03-21,0P00000SFV.F,35.141998291015625
2023-03-22,0P00000SFV.F,35.198001861572266
2023-03-23,0P00000SFV.F,35.167999267578125
2023-03-24,0P00000SFV.F,34.928001403808594
2023-03-25,0P00000SFV.F,34.928001403808594
2023-03-26,0P00000SFV.F,34.928001403808594
2023-03-27,0P00000SFV.F,35.165000915527344
2023-03-28,0P00000SFV.F,35.34199905395508
2023-03-29,0P00000SFV.F,35.39899826049805
2023-03-30,0P00000SFV.F,35.87200164794922
2023-03-31,0P00000SFV.F,35.87200164794922
2023-04-01,0P00000SFV.F,35.87200164794922
2023-04-02,0P00000SFV.F,35.87200164794922
2023-04-03,0P00000SFV.F,36.19599914550781
2023-04-04,0P00000SFV.F,36.347999572753906
2023-04-05,0P00000SFV.F,36.22200012207031
2023-04-06,0P00000SFV.F,36.487998962402344
2023-04-07,0P00000SFV.F,36.487998962402344
2023-04-08,0P00000SFV.F,36.487998962402344
2023-04-09,0P00000SFV.F,36.487998962402344
2023-04-10,0P00000SFV.F,36.487998962402344
2023-04-11,0P00000SFV.F,36.792999267578125
2023-04-12,0P00000SFV.F,36.957000732421875
2023-04-13,0P00000SFV.F,36.970001220703125
2023-04-14,0P00000SFV.F,36.97600173950195
2023-04-15,0P00000SFV.F,36.97600173950195
2023-04-16,0P00000SFV.F,36.97600173950195
2023-04-17,0P00000SFV.F,37.10200119018555
2023-04-18,0P00000SFV.F,37.00199890136719
2023-04-19,0P00000SFV.F,37.12900161743164
2023-04-20,0P00000SFV.F,37.21500015258789
2023-04-21,0P00000SFV.F,37.12900161743164
2023-04-22,0P00000SFV.F,37.12900161743164
2023-04-23,0P00000SFV.F,37.12900161743164
2023-04-24,0P00000SFV.F,37.27000045776367
2023-04-25,0P00000SFV.F,37.1510009765625
2023-04-26,0P00000SFV.F,37.10100173950195
2023-04-27,0P00000SFV.F,36.94900131225586
2023-04-28,0P00000SFV.F,37.04100036621094
2023-04-29,0P00000SFV.F,37.04100036621094
2023-04-30,0P00000SFV.F,37.04100036621094
2023-05-01,0P00000SFV.F,37.04100036621094
2023-05-02,0P00000SFV.F,37.19900131225586
2023-05-03,0P00000SFV.F,36.840999603271484
2023-05-04,0P00000SFV.F,36.65599822998047
2023-05-05,0P00000SFV.F,36.858001708984375
2023-05-06,0P00000SFV.F,36.858001708984375
2023-05-07,0P00000SFV.F,36.858001708984375
2023-05-08,0P00000SFV.F,37.21900177001953
2023-05-09,0P00000SFV.F,37.21900177001953
2023-05-10,0P00000SFV.F,37.24599838256836
2023-05-11,0P00000SFV.F,36.99599838256836
2023-05-12,0P00000SFV.F,36.83100128173828
2023-05-13,0P00000SFV.F,36.83100128173828
2023-05-14,0P00000SFV.F,36.83100128173828
2023-05-15,0P00000SFV.F,37.0099983215332
2023-05-16,0P00000SFV.F,36.92399978637695
2023-05-17,0P00000SFV.F,36.67499923706055
2023-05-18,0P00000SFV.F,36.67499923706055
2023-05-19,0P00000SFV.F,36.72200012207031
2023-05-20,0P00000SFV.F,36.72200012207031
2023-05-21,0P00000SFV.F,36.72200012207031
2023-05-22,0P00000SFV.F,36.72200012207031
2023-05-23,0P00000SFV.F,36.86199951171875
2023-05-24,0P00000SFV.F,36.58599853515625
2023-05-25,0P00000SFV.F,36.332000732421875
2023-05-26,0P00000SFV.F,36.17599868774414
2023-05-27,0P00000SFV.F,36.17599868774414
2023-05-28,0P00000SFV.F,36.17599868774414
2023-05-29,0P00000SFV.F,36.17599868774414
2023-05-30,0P00000SFV.F,36.36899948120117
2023-05-31,0P00000SFV.F,35.91600036621094
2023-06-01,0P00000SFV.F,35.8380012512207
2023-06-02,0P00000SFV.F,36.03799819946289
2023-06-03,0P00000SFV.F,36.03799819946289
2023-06-04,0P00000SFV.F,36.03799819946289
2023-06-05,0P00000SFV.F,36.564998626708984
2023-06-06,0P00000SFV.F,36.39799880981445
2023-06-07,0P00000SFV.F,36.52399826049805
2023-06-08,0P00000SFV.F,36.573001861572266
2023-06-09,0P00000SFV.F,36.50699996948242
2023-06-10,0P00000SFV.F,36.50699996948242
2023-06-11,0P00000SFV.F,36.50699996948242
2023-06-12,0P00000SFV.F,36.60100173950195
2023-06-13,0P00000SFV.F,36.446998596191406
2023-06-14,0P00000SFV.F,36.643001556396484
2023-06-15,0P00000SFV.F,36.49700164794922
2023-06-16,0P00000SFV.F,36.7869987487793
2023-06-17,0P00000SFV.F,36.7869987487793
2023-06-18,0P00000SFV.F,36.7869987487793
2023-06-19,0P00000SFV.F,36.75699996948242
2023-06-20,0P00000SFV.F,36.57400131225586
2023-06-21,0P00000SFV.F,36.380001068115234
2023-06-22,0P00000SFV.F,35.86800003051758
2023-06-23,0P00000SFV.F,35.86800003051758
2023-06-24,0P00000SFV.F,35.86800003051758
2023-06-25,0P00000SFV.F,35.86800003051758
2023-06-26,0P00000SFV.F,35.819000244140625
2023-06-27,0P00000SFV.F,36.09199905395508
2023-06-28,0P00000SFV.F,36.21699905395508
2023-06-29,0P00000SFV.F,36.1619987487793
2023-06-30,0P00000SFV.F,36.388999938964844
2023-07-01,0P00000SFV.F,36.388999938964844
2023-07-02,0P00000SFV.F,36.388999938964844
2023-07-03,0P00000SFV.F,36.768001556396484
2023-07-04,0P00000SFV.F,36.691001892089844
2023-07-05,0P00000SFV.F,36.46699905395508
2023-07-06,0P00000SFV.F,36.10599899291992
2023-07-07,0P00000SFV.F,35.46200180053711
2023-07-08,0P00000SFV.F,35.46200180053711
2023-07-09,0P00000SFV.F,35.46200180053711
2023-07-10,0P00000SFV.F,35.584999084472656
2023-07-11,0P00000SFV.F,35.6619987487793
2023-07-12,0P00000SFV.F,35.96500015258789
2023-07-13,0P00000SFV.F,36.32400131225586
2023-07-14,0P00000SFV.F,36.44200134277344
2023-07-15,0P00000SFV.F,36.44200134277344
2023-07-16,0P00000SFV.F,36.44200134277344
2023-07-17,0P00000SFV.F,36.347999572753906
2023-07-18,0P00000SFV.F,36.23099899291992
2023-07-19,0P00000SFV.F,36.5260009765625
2023-07-20,0P00000SFV.F,36.733001708984375
2023-07-21,0P00000SFV.F,37.12900161743164
2023-07-22,0P00000SFV.F,37.12900161743164
2023-07-23,0P00000SFV.F,37.12900161743164
2023-07-24,0P00000SFV.F,37.11600112915039
2023-07-25,0P00000SFV.F,37.38399887084961
2023-07-26,0P00000SFV.F,37.52199935913086
2023-07-27,0P00000SFV.F,37.60599899291992
2023-07-28,0P00000SFV.F,37.8120002746582
2023-07-29,0P00000SFV.F,37.8120002746582
2023-07-30,0P00000SFV.F,37.8120002746582
2023-07-31,0P00000SFV.F,37.70800018310547
2023-08-01,0P00000SFV.F,37.637001037597656
2023-08-02,0P00000SFV.F,37.047000885009766
2023-08-03,0P00000SFV.F,36.67499923706055
2023-08-04,0P00000SFV.F,36.7239990234375
2023-08-05,0P00000SFV.F,36.7239990234375
2023-08-06,0P00000SFV.F,36.7239990234375
2023-08-07,0P00000SFV.F,36.79999923706055
2023-08-08,0P00000SFV.F,36.79600143432617
2023-08-09,0P00000SFV.F,36.98899841308594
2023-08-10,0P00000SFV.F,37.14699935913086
2023-08-11,0P00000SFV.F,36.98899841308594
2023-08-12,0P00000SFV.F,36.98899841308594
2023-08-13,0P00000SFV.F,36.98899841308594
2023-08-14,0P00000SFV.F,36.76599884033203
2023-08-15,0P00000SFV.F,36.76599884033203
2023-08-16,0P00000SFV.F,36.49399948120117
2023-08-17,0P00000SFV.F,36.23699951171875
2023-08-18,0P00000SFV.F,36.209999084472656
2023-08-19,0P00000SFV.F,36.209999084472656
2023-08-20,0P00000SFV.F,36.209999084472656
2023-08-21,0P00000SFV.F,36.388999938964844
2023-08-22,0P00000SFV.F,36.380001068115234
2023-08-23,0P00000SFV.F,36.61600112915039
2023-08-24,0P00000SFV.F,36.637001037597656
2023-08-25,0P00000SFV.F,36.42399978637695
2023-08-26,0P00000SFV.F,36.42399978637695
2023-08-27,0P00000SFV.F,36.42399978637695
2023-08-28,0P00000SFV.F,36.67499923706055
2023-08-29,0P00000SFV.F,36.97100067138672
2023-08-30,0P00000SFV.F,37.112998962402344
2023-08-31,0P00000SFV.F,37.04199981689453
2023-09-01,0P00000SFV.F,36.97600173950195
2023-09-02,0P00000SFV.F,36.97600173950195
2023-09-03,0P00000SFV.F,36.97600173950195
2023-09-04,0P00000SFV.F,37.06700134277344
2023-09-05,0P00000SFV.F,36.56800079345703
2023-09-06,0P00000SFV.F,36.54999923706055
2023-09-07,0P00000SFV.F,36.54600143432617
2023-09-08,0P00000SFV.F,36.750999450683594
2023-09-09,0P00000SFV.F,36.750999450683594
2023-09-10,0P00000SFV.F,36.750999450683594
2023-09-11,0P00000SFV.F,37.042999267578125
2023-09-12,0P00000SFV.F,37.03300094604492
2023-09-13,0P00000SFV.F,37.0359992980957
2023-09-14,0P00000SFV.F,37.00600051879883
2023-09-15,0P00000SFV.F,37.805999755859375
2023-09-16,0P00000SFV.F,37.805999755859375
2023-09-17,0P00000SFV.F,37.805999755859375
2023-09-18,0P00000SFV.F,37.805999755859375
2023-09-19,0P00000SFV.F,37.63199996948242
2023-09-20,0P00000SFV.F,37.80500030517578
2023-09-21,0P00000SFV.F,37.62799835205078
2023-09-22,0P00000SFV.F,37.4010009765625
2023-09-23,0P00000SFV.F,37.4010009765625
2023-09-24,0P00000SFV.F,37.4010009765625
2023-09-25,0P00000SFV.F,37.409000396728516
2023-09-26,0P00000SFV.F,36.91299819946289
2023-09-27,0P00000SFV.F,37.04999923706055
2023-09-28,0P00000SFV.F,37.03499984741211
2023-09-29,0P00000SFV.F,37.207000732421875
2023-09-30,0P00000SFV.F,37.207000732421875
2023-10-01,0P00000SFV.F,37.207000732421875
2023-10-02,0P00000SFV.F,37.30099868774414
2023-10-03,0P00000SFV.F,36.5260009765625
2023-10-04,0P00000SFV.F,36.16899871826172
2023-10-05,0P00000SFV.F,36.16899871826172
2023-10-06,0P00000SFV.F,36.358001708984375
2023-10-07,0P00000SFV.F,36.358001708984375
2023-10-08,0P00000SFV.F,36.358001708984375
2023-10-09,0P00000SFV.F,36.415000915527344
2023-10-10,0P00000SFV.F,36.96699905395508
2023-10-11,0P00000SFV.F,37.2599983215332
2023-10-12,0P00000SFV.F,37.409000396728516
2023-10-13,0P00000SFV.F,37.28799819946289
2023-10-14,0P00000SFV.F,37.28799819946289
2023-10-15,0P00000SFV.F,37.28799819946289
2023-10-16,0P00000SFV.F,37.15999984741211
2023-10-17,0P00000SFV.F,37.22600173950195
2023-10-18,0P00000SFV.F,37.055999755859375
2023-10-19,0P00000SFV.F,36.47200012207031
2023-10-20,0P00000SFV.F,36.099998474121094
2023-10-21,0P00000SFV.F,36.099998474121094
2023-10-22,0P00000SFV.F,36.099998474121094
2023-10-23,0P00000SFV.F,35.9109992980957
2023-10-24,0P00000SFV.F,35.86399841308594
2023-10-25,0P00000SFV.F,35.926998138427734
2023-10-26,0P00000SFV.F,35.79399871826172
2023-10-27,0P00000SFV.F,35.805999755859375
2023-10-28,0P00000SFV.F,35.805999755859375
2023-10-29,0P00000SFV.F,35.805999755859375
2023-10-30,0P00000SFV.F,35.86000061035156
2023-10-31,0P00000SFV.F,35.83700180053711
2023-11-01,0P00000SFV.F,35.83700180053711
2023-11-02,0P00000SFV.F,36.36600112915039
2023-11-03,0P00000SFV.F,36.4010009765625
2023-11-04,0P00000SFV.F,36.4010009765625
2023-11-05,0P00000SFV.F,36.4010009765625
2023-11-06,0P00000SFV.F,36.28900146484375
2023-11-07,0P00000SFV.F,36.28900146484375
2023-11-08,0P00000SFV.F,36.28900146484375
2023-11-09,0P00000SFV.F,35.89400100708008
2023-11-10,0P00000SFV.F,36.242000579833984
2023-11-11,0P00000SFV.F,36.242000579833984
2023-11-12,0P00000SFV.F,36.242000579833984
2023-11-13,0P00000SFV.F,36.18299865722656
2023-11-14,0P00000SFV.F,36.316001892089844
2023-11-15,0P00000SFV.F,36.654998779296875
2023-11-16,0P00000SFV.F,36.67100143432617
2023-11-17,0P00000SFV.F,36.66999816894531
2023-11-18,0P00000SFV.F,36.66999816894531
2023-11-19,0P00000SFV.F,36.66999816894531
2023-11-20,0P00000SFV.F,36.904998779296875
2023-11-21,0P00000SFV.F,36.89500045776367
2023-11-22,0P00000SFV.F,37.02299880981445
2023-11-23,0P00000SFV.F,37.02299880981445
2023-11-24,0P00000SFV.F,37.132999420166016
2023-11-25,0P00000SFV.F,37.132999420166016
2023-11-26,0P00000SFV.F,37.132999420166016
2023-11-27,0P00000SFV.F,37.132999420166016
2023-11-28,0P00000SFV.F,37.051998138427734
2023-11-29,0P00000SFV.F,37.1349983215332
2023-11-30,0P00000SFV.F,37.23899841308594
2023-12-01,0P00000SFV.F,37.57500076293945
2023-12-02,0P00000SFV.F,37.57500076293945
2023-12-03,0P00000SFV.F,37.57500076293945
2023-12-04,0P00000SFV.F,37.66600036621094
2023-12-05,0P00000SFV.F,37.854000091552734
2023-12-06,0P00000SFV.F,38.03300094604492
2023-12-07,0P00000SFV.F,38.17599868774414
2023-12-08,0P00000SFV.F,38.237998962402344
2023-12-09,0P00000SFV.F,38.237998962402344
2023-12-10,0P00000SFV.F,38.237998962402344
2023-12-11,0P00000SFV.F,38.362998962402344
2023-12-12,0P00000SFV.F,38.52799987792969
2023-12-13,0P00000SFV.F,38.45800018310547
2023-12-14,0P00000SFV.F,38.749000549316406
2023-12-15,0P00000SFV.F,38.65700149536133
2023-12-16,0P00000SFV.F,38.65700149536133
2023-12-17,0P00000SFV.F,38.65700149536133
2023-12-18,0P00000SFV.F,38.55099868774414
2023-12-19,0P00000SFV.F,38.46500015258789
2023-12-20,0P00000SFV.F,38.61600112915039
2023-12-21,0P00000SFV.F,38.48699951171875
2023-12-22,0P00000SFV.F,38.560001373291016
2023-12-23,0P00000SFV.F,38.560001373291016
2023-12-24,0P00000SFV.F,38.560001373291016
2023-12-25,0P00000SFV.F,38.560001373291016
2023-12-26,0P00000SFV.F,38.560001373291016
2023-12-27,0P00000SFV.F,38.72800064086914
2023-12-28,0P00000SFV.F,38.72800064086914
2023-12-29,0P00000SFV.F,38.720001220703125
2023-12-30,0P00000SFV.F,38.720001220703125
2023-12-31,0P00000SFV.F,38.720001220703125
2024-01-01,0P00000SFV.F,38.720001220703125
2024-01-02,0P00000SFV.F,39.058998107910156
2024-01-03,0P00000SFV.F,39.058998107910156
2024-01-04,0P00000SFV.F,39.058998107910156
2024-01-05,0P00000SFV.F,39.058998107910156
2024-01-06,0P00000SFV.F,39.058998107910156
2024-01-07,0P00000SFV.F,39.058998107910156
2024-01-08,0P00000SFV.F,39.058998107910156
2024-01-09,0P00000SFV.F,39.07099914550781
2024-01-10,0P00000SFV.F,38.85599899291992
2024-01-11,0P00000SFV.F,38.95899963378906
2024-01-12,0P00000SFV.F,38.880001068115234
2024-01-13,0P00000SFV.F,38.880001068115234
2024-01-14,0P00000SFV.F,38.880001068115234
2024-01-15,0P00000SFV.F,38.71099853515625
2024-01-16,0P00000SFV.F,38.41600036621094
2024-01-17,0P00000SFV.F,38.07899856567383
2024-01-18,0P00000SFV.F,37.957000732421875
2024-01-19,0P00000SFV.F,38.209999084472656
2024-01-20,0P00000SFV.F,38.209999084472656
2024-01-21,0P00000SFV.F,38.209999084472656
2024-01-22,0P00000SFV.F,38.17599868774414
2024-01-23,0P00000SFV.F,38.12900161743164
2024-01-24,0P00000SFV.F,38.20600128173828
2024-01-25,0P00000SFV.F,38.242000579833984
2024-01-26,0P00000SFV.F,38.242000579833984
2024-01-27,0P00000SFV.F,38.242000579833984
2024-01-28,0P00000SFV.F,38.242000579833984
2024-01-29,0P00000SFV.F,38.60200119018555
2024-01-30,0P00000SFV.F,38.680999755859375
2024-01-31,0P00000SFV.F,38.81999969482422
2024-02-01,0P00000SFV.F,38.452999114990234
2024-02-02,0P00000SFV.F,38.34400177001953
2024-02-03,0P00000SFV.F,38.34400177001953
2024-02-04,0P00000SFV.F,38.34400177001953
2024-02-05,0P00000SFV.F,38.14400100708008
2024-02-06,0P00000SFV.F,37.98899841308594
2024-02-07,0P00000SFV.F,37.98899841308594
2024-02-08,0P00000SFV.F,37.87799835205078
2024-02-09,0P00000SFV.F,37.757999420166016
2024-02-10,0P00000SFV.F,37.757999420166016
2024-02-11,0P00000SFV.F,37.757999420166016
2024-02-12,0P00000SFV.F,37.88999938964844
2024-02-13,0P00000SFV.F,38.14699935913086
2024-02-14,0P00000SFV.F,38.10200119018555
2024-02-15,0P00000SFV.F,38.2400016784668
2024-02-16,0P00000SFV.F,38.584999084472656
2024-02-17,0P00000SFV.F,38.584999084472656
2024-02-18,0P00000SFV.F,38.584999084472656
2024-02-19,0P00000SFV.F,38.638999938964844
2024-02-20,0P00000SFV.F,38.72100067138672
2024-02-21,0P00000SFV.F,38.74700164794922
2024-02-22,0P00000SFV.F,39.053001403808594
2024-02-23,0P00000SFV.F,38.888999938964844
2024-02-24,0P00000SFV.F,38.888999938964844
2024-02-25,0P00000SFV.F,38.888999938964844
2024-02-26,0P00000SFV.F,39.042999267578125
2024-02-27,0P00000SFV.F,38.92300033569336
2024-02-28,0P00000SFV.F,39.02299880981445
2024-02-29,0P00000SFV.F,39.08100128173828
2024-03-01,0P00000SFV.F,39.159000396728516
2024-03-02,0P00000SFV.F,39.159000396728516
2024-03-03,0P00000SFV.F,39.159000396728516
2024-03-04,0P00000SFV.F,39.05699920654297
2024-03-05,0P00000SFV.F,38.849998474121094
2024-03-06,0P00000SFV.F,39.25299835205078
2024-03-07,0P00000SFV.F,39.250999450683594
2024-03-08,0P00000SFV.F,39.49800109863281
2024-03-09,0P00000SFV.F,39.49800109863281
2024-03-10,0P00000SFV.F,39.49800109863281
2024-03-11,0P00000SFV.F,39.494998931884766
2024-03-12,0P00000SFV.F,39.64500045776367
2024-03-13,0P00000SFV.F,39.87300109863281
2024-03-14,0P00000SFV.F,39.895999908447266
2024-03-15,0P00000SFV.F,39.790000915527344
2024-03-16,0P00000SFV.F,39.790000915527344
2024-03-17,0P00000SFV.F,39.790000915527344
2024-03-18,0P00000SFV.F,39.678001403808594
2024-03-19,0P00000SFV.F,39.52399826049805
2024-03-20,0P00000SFV.F,39.69599914550781
2024-03-21,0P00000SFV.F,39.90700149536133
2024-03-22,0P00000SFV.F,39.87200164794922
2024-03-23,0P00000SFV.F,39.87200164794922
2024-03-24,0P00000SFV.F,39.87200164794922
2024-03-25,0P00000SFV.F,39.862998962402344
2024-03-26,0P00000SFV.F,39.819000244140625
2024-03-27,0P00000SFV.F,39.98699951171875
2024-03-28,0P00000SFV.F,40.150001525878906
2024-03-29,0P00000SFV.F,40.150001525878906
2024-03-30,0P00000SFV.F,40.150001525878906
2024-03-31,0P00000SFV.F,40.150001525878906
2024-04-01,0P00000SFV.F,40.150001525878906
2024-04-02,0P00000SFV.F,40.18199920654297
2024-04-03,0P00000SFV.F,39.926998138427734
2024-04-04,0P00000SFV.F,40.10499954223633
2024-04-05,0P00000SFV.F,39.79899978637695
2024-04-06,0P00000SFV.F,39.79899978637695
2024-04-07,0P00000SFV.F,39.79899978637695
2024-04-08,0P00000SFV.F,39.801998138427734
2024-04-09,0P00000SFV.F,39.86800003051758
2024-04-10,0P00000SFV.F,39.96200180053711
2024-04-11,0P00000SFV.F,39.847999572753906
2024-04-12,0P00000SFV.F,39.81399917602539
2024-04-13,0P00000SFV.F,39.81399917602539
2024-04-14,0P00000SFV.F,39.81399917602539
2024-04-15,0P00000SFV.F,39.77899932861328
2024-04-16,0P00000SFV.F,39.305999755859375
2024-04-17,0P00000SFV.F,39.34400177001953
2024-04-18,0P00000SFV.F,39.402000427246094
2024-04-19,0P00000SFV.F,39.26900100708008
2024-04-20,0P00000SFV.F,39.26900100708008
2024-04-21,0P00000SFV.F,39.26900100708008
2024-04-22,0P00000SFV.F,39.82500076293945
2024-04-23,0P00000SFV.F,40.249000549316406
2024-04-24,0P00000SFV.F,40.25699996948242
2024-04-25,0P00000SFV.F,40.0099983215332
2024-04-26,0P00000SFV.F,40.13100051879883
2024-04-27,0P00000SFV.F,40.13100051879883
2024-04-28,0P00000SFV.F,40.13100051879883
2024-04-29,0P00000SFV.F,40.37799835205078
2024-04-30,0P00000SFV.F,40.27899932861328
2024-05-01,0P00000SFV.F,40.27899932861328
2024-05-02,0P00000SFV.F,40.060001373291016
2024-05-03,0P00000SFV.F,40.07099914550781
2024-05-04,0P00000SFV.F,40.07099914550781
2024-05-05,0P00000SFV.F,40.07099914550781
2024-05-06,0P00000SFV.F,40.196998596191406
2024-05-07,0P00000SFV.F,40.45100021362305
2024-05-08,0P00000SFV.F,40.79899978637695
2024-05-09,0P00000SFV.F,40.79899978637695
2024-05-10,0P00000SFV.F,41.36600112915039
2024-05-11,0P00000SFV.F,41.36600112915039
2024-05-12,0P00000SFV.F,41.36600112915039
2024-05-13,0P00000SFV.F,41.44200134277344
2024-05-14,0P00000SFV.F,41.46500015258789
2024-05-15,0P00000SFV.F,41.5620002746582
2024-05-16,0P00000SFV.F,41.54399871826172
2024-05-17,0P00000SFV.F,41.46200180053711
2024-05-18,0P00000SFV.F,41.46200180053711
2024-05-19,0P00000SFV.F,41.46200180053711
2024-05-20,0P00000SFV.F,41.46200180053711
2024-05-21,0P00000SFV.F,41.40999984741211
2024-05-22,0P00000SFV.F,41.310001373291016
2024-05-23,0P00000SFV.F,41.237998962402344
2024-05-24,0P00000SFV.F,40.82899856567383
2024-05-25,0P00000SFV.F,40.82899856567383
2024-05-26,0P00000SFV.F,40.82899856567383
2024-05-27,0P00000SFV.F,40.96099853515625
2024-05-28,0P00000SFV.F,41.13399887084961
2024-05-29,0P00000SFV.F,40.8390007019043
2024-05-30,0P00000SFV.F,40.68199920654297
2024-05-31,0P00000SFV.F,41.01599884033203
2024-06-01,0P00000SFV.F,41.01599884033203
2024-06-02,0P00000SFV.F,41.01599884033203
2024-06-03,0P00000SFV.F,41.395999908447266
2024-06-04,0P00000SFV.F,41.21699905395508
2024-06-05,0P00000SFV.F,41.38100051879883
2024-06-06,0P00000SFV.F,41.319000244140625
2024-06-07,0P00000SFV.F,41.459999084472656
2024-06-08,0P00000SFV.F,41.459999084472656
2024-06-09,0P00000SFV.F,41.459999084472656
2024-06-10,0P00000SFV.F,41.14699935913086
2024-06-11,0P00000SFV.F,41.277000427246094
2024-06-12,0P00000SFV.F,41.15399932861328
2024-06-13,0P00000SFV.F,41.013999938964844
2024-06-14,0P00000SFV.F,40.64099884033203
2024-06-15,0P00000SFV.F,40.64099884033203
2024-06-16,0P00000SFV.F,40.64099884033203
2024-06-17,0P00000SFV.F,40.49800109863281
2024-06-18,0P00000SFV.F,40.64899826049805
2024-06-19,0P00000SFV.F,40.98500061035156
2024-06-20,0P00000SFV.F,40.97800064086914
2024-06-21,0P00000SFV.F,41.17100143432617
2024-06-22,0P00000SFV.F,41.17100143432617
2024-06-23,0P00000SFV.F,41.17100143432617
2024-06-24,0P00000SFV.F,41.02399826049805
2024-06-25,0P00000SFV.F,41.263999938964844
2024-06-26,0P00000SFV.F,41.23500061035156
2024-06-27,0P00000SFV.F,40.816001892089844
2024-06-28,0P00000SFV.F,40.744998931884766
2024-06-29,0P00000SFV.F,40.744998931884766
2024-06-30,0P00000SFV.F,40.744998931884766
2024-07-01,0P00000SFV.F,40.93899917602539
2024-07-02,0P00000SFV.F,40.62900161743164
2024-07-03,0P00000SFV.F,40.71900177001953
2024-07-04,0P00000SFV.F,40.9109992980957
2024-07-05,0P00000SFV.F,41.15299987792969
2024-07-06,0P00000SFV.F,41.15299987792969
2024-07-07,0P00000SFV.F,41.15299987792969
2024-07-08,0P00000SFV.F,40.98500061035156
2024-07-09,0P00000SFV.F,40.823001861572266
2024-07-10,0P00000SFV.F,40.67100143432617
2024-07-11,0P00000SFV.F,41.137001037597656
2024-07-12,0P00000SFV.F,41.33599853515625
2024-07-13,0P00000SFV.F,41.33599853515625
2024-07-14,0P00000SFV.F,41.33599853515625
2024-07-15,0P00000SFV.F,41.33599853515625
2024-07-16,0P00000SFV.F,40.8489990234375
2024-07-17,0P00000SFV.F,41.02000045776367
2024-07-18,0P00000SFV.F,41.428001403808594
2024-07-19,0P00000SFV.F,41.250999450683594
2024-07-20,0P00000SFV.F,41.250999450683594
2024-07-21,0P00000SFV.F,41.250999450683594
2024-07-22,0P00000SFV.F,41.279998779296875
2024-07-23,0P00000SFV.F,41.33000183105469
2024-07-24,0P00000SFV.F,41.104000091552734
2024-07-25,0P00000SFV.F,41.20899963378906
2024-07-26,0P00000SFV.F,41.354000091552734
2024-07-27,0P00000SFV.F,41.354000091552734
2024-07-28,0P00000SFV.F,41.354000091552734
2024-07-29,0P00000SFV.F,41.59199905395508
2024-07-30,0P00000SFV.F,41.5369987487793
2024-07-31,0P00000SFV.F,41.85200119018555
2024-08-01,0P00000SFV.F,41.566001892089844
2024-08-02,0P00000SFV.F,40.992000579833984
2024-08-03,0P00000SFV.F,40.992000579833984
2024-08-04,0P00000SFV.F,40.992000579833984
2024-08-05,0P00000SFV.F,39.819000244140625
2024-08-06,0P00000SFV.F,39.76499938964844
2024-08-07,0P00000SFV.F,40.05799865722656
2024-08-08,0P00000SFV.F,40.119998931884766
2024-08-09,0P00000SFV.F,40.55699920654297
2024-08-10,0P00000SFV.F,40.55699920654297
2024-08-11,0P00000SFV.F,40.55699920654297
2024-08-12,0P00000SFV.F,40.62699890136719
2024-08-13,0P00000SFV.F,40.68299865722656
2024-08-14,0P00000SFV.F,40.792999267578125
2024-08-15,0P00000SFV.F,40.792999267578125
2024-08-16,0P00000SFV.F,41.268001556396484
2024-08-17,0P00000SFV.F,41.268001556396484
2024-08-18,0P00000SFV.F,41.268001556396484
2024-08-19,0P00000SFV.F,41.40399932861328
2024-08-20,0P00000SFV.F,41.678001403808594
2024-08-21,0P00000SFV.F,41.57099914550781
2024-08-22,0P00000SFV.F,41.74300003051758
2024-08-23,0P00000SFV.F,41.8129997253418
2024-08-24,0P00000SFV.F,41.8129997253418
2024-08-25,0P00000SFV.F,41.8129997253418
2024-08-26,0P00000SFV.F,41.979000091552734
2024-08-27,0P00000SFV.F,42.244998931884766
2024-08-28,0P00000SFV.F,42.28900146484375
2024-08-29,0P00000SFV.F,42.45800018310547
2024-08-30,0P00000SFV.F,42.64699935913086
2024-08-31,0P00000SFV.F,42.64699935913086
2024-09-01,0P00000SFV.F,42.64699935913086
2024-09-02,0P00000SFV.F,42.553001403808594
2024-09-03,0P00000SFV.F,42.60499954223633
2024-09-04,0P00000SFV.F,42.0989990234375
2024-09-05,0P00000SFV.F,42.30799865722656
2024-09-06,0P00000SFV.F,42.07400131225586
2024-09-07,0P00000SFV.F,42.07400131225586
2024-09-08,0P00000SFV.F,42.07400131225586
2024-09-09,0P00000SFV.F,42.03200149536133
2024-09-10,0P00000SFV.F,42.277000427246094
2024-09-11,0P00000SFV.F,41.87799835205078
2024-09-12,0P00000SFV.F,41.96900177001953
2024-09-13,0P00000SFV.F,42.130001068115234
2024-09-14,0P00000SFV.F,42.130001068115234
2024-09-15,0P00000SFV.F,42.130001068115234
