Date,Close,Ticker
2025-04-30,224.09397888183594,EQNR.OL
2025-05-02,225.78952026367188,EQNR.OL
2025-05-05,227.2966766357422,EQNR.OL
2025-05-06,228.52122497558594,EQNR.OL
2025-05-07,222.68101501464844,EQNR.OL
2025-05-08,222.5868377685547,EQNR.OL
2025-05-09,224.37657165527344,EQNR.OL
2025-05-12,229.83998107910156,EQNR.OL
2025-05-13,229.65158081054688,EQNR.OL
2025-05-14,228.0502471923828,EQNR.OL
2025-05-15,230.75064086914062,EQNR.OL
2025-05-16,234.3874969482422,EQNR.OL
2025-05-19,230.5592041015625,EQNR.OL
2025-05-20,233.239013671875,EQNR.OL
2025-05-21,234.19610595703125,EQNR.OL
2025-05-22,227.49656677246094,EQNR.OL
2025-05-23,229.5064239501953,EQNR.OL
2025-05-26,233.81324768066406,EQNR.OL
2025-05-27,236.49307250976562,EQNR.OL
2025-05-28,234.0046844482422,EQNR.OL
2025-05-30,229.21929931640625,EQNR.OL
2025-06-02,234.10040283203125,EQNR.OL
2025-06-03,235.15316772460938,EQNR.OL
2025-06-04,237.2587127685547,EQNR.OL
2025-06-05,233.62185668945312,EQNR.OL
2025-06-06,235.8231201171875,EQNR.OL
2025-06-10,243.28829956054688,EQNR.OL
2025-06-11,246.06382751464844,EQNR.OL
2025-06-12,249.8921356201172,EQNR.OL
2025-06-13,261.56842041015625,EQNR.OL
2025-06-16,261.1855773925781,EQNR.OL
2025-06-17,266.353759765625,EQNR.OL
2025-06-18,265.9709777832031,EQNR.OL
2025-06-19,273.6275329589844,EQNR.OL
2025-06-20,268.7464599609375,EQNR.OL
2025-06-23,266.92803955078125,EQNR.OL
2025-06-24,246.4466552734375,EQNR.OL
2025-06-25,243.38401794433594,EQNR.OL
2025-06-26,242.7140655517578,EQNR.OL
2025-06-27,243.76683044433594,EQNR.OL
2025-06-30,244.149658203125,EQNR.OL
2025-07-01,243.958251953125,EQNR.OL
2025-07-02,247.21229553222656,EQNR.OL
2025-07-03,248.83934020996094,EQNR.OL
2025-07-04,250.3706512451172,EQNR.OL
2025-07-07,248.26507568359375,EQNR.OL
2025-07-08,250.1792449951172,EQNR.OL
2025-07-09,253.52899169921875,EQNR.OL
2025-07-10,257.3572692871094,EQNR.OL
2025-07-11,261.1855773925781,EQNR.OL
2025-07-14,258.79290771484375,EQNR.OL
2025-07-15,254.0075225830078,EQNR.OL
2025-07-16,252.66763305664062,EQNR.OL
2025-07-17,253.0504608154297,EQNR.OL
2025-07-18,254.19895935058594,EQNR.OL
2025-07-21,250.75347900390625,EQNR.OL
2025-07-22,250.1792449951172,EQNR.OL
2025-07-23,245.10675048828125,EQNR.OL
2025-07-24,248.93505859375,EQNR.OL
2025-07-25,246.5423583984375,EQNR.OL
2025-07-28,254.0075225830078,EQNR.OL
2025-07-29,259.3671875,EQNR.OL
2025-07-30,256.8787536621094,EQNR.OL
2025-07-31,256.2088317871094,EQNR.OL
2025-08-01,250.3706512451172,EQNR.OL
2025-08-04,248.0736846923828,EQNR.OL
2025-08-05,247.30801391601562,EQNR.OL
2025-08-06,250.08352661132812,EQNR.OL
2025-08-07,243.19259643554688,EQNR.OL
2025-08-08,241.94839477539062,EQNR.OL
2025-08-11,238.59864807128906,EQNR.OL
2025-08-12,239.84283447265625,EQNR.OL
2025-08-13,239.7471160888672,EQNR.OL
2025-08-14,239.26858520507812,EQNR.OL
2025-08-15,239.17288208007812,EQNR.OL
2025-08-18,237.10693359375,EQNR.OL
2025-08-19,239.73065185546875,EQNR.OL
2025-08-20,243.1317901611328,EQNR.OL
2025-08-21,244.8809356689453,EQNR.OL
2025-08-22,246.1442108154297,EQNR.OL
2025-08-25,243.52049255371094,EQNR.OL
2025-08-26,243.3261260986328,EQNR.OL
2025-08-27,243.3261260986328,EQNR.OL
2025-08-28,237.00975036621094,EQNR.OL
2025-08-29,240.79959106445312,EQNR.OL
2025-09-01,241.9656982421875,EQNR.OL
2025-09-02,242.1600341796875,EQNR.OL
2025-09-03,234.38604736328125,EQNR.OL
2025-09-04,235.84365844726562,EQNR.OL
2025-09-05,232.6368865966797,EQNR.OL
2025-09-08,234.1916961669922,EQNR.OL
2025-09-09,236.32952880859375,EQNR.OL
2025-09-10,236.5238800048828,EQNR.OL
2025-09-11,234.48321533203125,EQNR.OL
2025-09-12,234.6775665283203,EQNR.OL
2025-09-15,233.705810546875,EQNR.OL
2025-09-16,234.77474975585938,EQNR.OL
2025-09-17,235.3577880859375,EQNR.OL
2025-09-18,236.62106323242188,EQNR.OL
2025-09-19,236.4267120361328,EQNR.OL
2025-09-22,234.38604736328125,EQNR.OL
2025-09-23,241.77134704589844,EQNR.OL
2025-09-24,247.69900512695312,EQNR.OL
2025-09-25,248.76792907714844,EQNR.OL
2025-09-26,250.22557067871094,EQNR.OL
2025-09-29,242.64590454101562,EQNR.OL
2025-09-30,236.5238800048828,EQNR.OL
2025-10-01,239.05044555664062,EQNR.OL
2025-10-02,239.4391326904297,EQNR.OL
2025-10-03,240.60523986816406,EQNR.OL
2025-10-06,246.0470428466797,EQNR.OL
2025-10-07,242.35438537597656,EQNR.OL
2025-10-08,239.9250030517578,EQNR.OL
2025-10-09,239.14761352539062,EQNR.OL
2025-10-10,232.24818420410156,EQNR.OL
2025-10-13,230.59622192382812,EQNR.OL
2025-10-14,228.5555419921875,EQNR.OL
2025-10-15,229.6244659423828,EQNR.OL
2025-10-16,229.23574829101562,EQNR.OL
2025-10-17,226.709228515625,EQNR.OL
2025-10-20,226.3205108642578,EQNR.OL
2025-10-21,228.0696563720703,EQNR.OL
2025-10-22,230.69338989257812,EQNR.OL
2025-10-23,241.28546142578125,EQNR.OL
2025-10-24,238.46739196777344,EQNR.OL
2025-10-27,237.20411682128906,EQNR.OL
2025-10-28,235.16343688964844,EQNR.OL
2025-10-29,235.06625366210938,EQNR.OL
2025-10-30,235.74649047851562,EQNR.OL
2025-10-31,235.16343688964844,EQNR.OL
2025-11-03,237.30128479003906,EQNR.OL
2025-11-04,236.23236083984375,EQNR.OL
2025-11-05,240.11936950683594,EQNR.OL
2025-11-06,237.98150634765625,EQNR.OL
2025-11-07,238.95326232910156,EQNR.OL
2025-11-10,234.58038330078125,EQNR.OL
2025-11-11,241.67416381835938,EQNR.OL
2025-11-12,237.30128479003906,EQNR.OL
2025-11-13,238.81350708007812,EQNR.OL
2025-11-14,241.3792724609375,EQNR.OL
2025-11-17,243.55030822753906,EQNR.OL
2025-11-18,238.5174560546875,EQNR.OL
2025-11-19,232.89251708984375,EQNR.OL
2025-11-20,237.333251953125,EQNR.OL
2025-11-21,231.80699157714844,EQNR.OL
2025-11-24,228.74781799316406,EQNR.OL
2025-11-25,226.6754608154297,EQNR.OL
2025-11-26,228.05703735351562,EQNR.OL
2025-11-27,228.74781799316406,EQNR.OL
2025-11-28,230.03070068359375,EQNR.OL
2025-12-01,229.53729248046875,EQNR.OL
2025-12-02,227.56362915039062,EQNR.OL
2025-12-03,231.31356811523438,EQNR.OL
2025-12-04,232.10304260253906,EQNR.OL
2025-12-05,232.49778747558594,EQNR.OL
2025-12-08,232.2017364501953,EQNR.OL
2025-12-09,231.0175323486328,EQNR.OL
2025-12-10,226.9715118408203,EQNR.OL
2025-12-11,228.5504608154297,EQNR.OL
2025-12-12,229.63595581054688,EQNR.OL
2025-12-15,229.33990478515625,EQNR.OL
2025-12-16,224.01101684570312,EQNR.OL
2025-12-17,229.0438690185547,EQNR.OL
2025-12-18,228.84649658203125,EQNR.OL
2025-12-19,229.0438690185547,EQNR.OL
2025-12-22,227.16888427734375,EQNR.OL
2025-12-23,228.94517517089844,EQNR.OL
2025-12-29,232.10304260253906,EQNR.OL
2025-12-30,233.8793487548828,EQNR.OL
2026-01-02,238.4187774658203,EQNR.OL
2026-01-05,234.57012939453125,EQNR.OL
2026-01-06,236.34642028808594,EQNR.OL
2026-01-07,229.14254760742188,EQNR.OL
2026-01-08,229.73464965820312,EQNR.OL
2026-01-09,236.54379272460938,EQNR.OL
2026-01-12,237.03720092773438,EQNR.OL
2026-01-13,243.1555633544922,EQNR.OL
2026-01-14,246.7081756591797,EQNR.OL
2026-01-15,244.14239501953125,EQNR.OL
2026-01-16,252.62916564941406,EQNR.OL
2026-01-19,244.2410888671875,EQNR.OL
2026-01-20,247.79368591308594,EQNR.OL
2026-01-21,249.9647216796875,EQNR.OL
2026-01-22,239.8003387451172,EQNR.OL
2026-01-23,246.412109375,EQNR.OL
2026-01-26,245.72134399414062,EQNR.OL
2026-01-27,247.39895629882812,EQNR.OL
2026-01-28,250.3594512939453,EQNR.OL
2026-01-29,254.01072692871094,EQNR.OL
2026-01-30,253.61599731445312,EQNR.OL
2026-02-02,249.37261962890625,EQNR.OL
2026-02-03,248.58314514160156,EQNR.OL
2026-02-04,249.86602783203125,EQNR.OL
2026-02-05,254.1094207763672,EQNR.OL
2026-02-06,262.2014465332031,EQNR.OL
2026-02-09,260.5238342285156,EQNR.OL
2026-02-10,261.7080383300781,EQNR.OL
2026-02-11,266.7408752441406,EQNR.OL
2026-02-12,265.5566711425781,EQNR.OL
2026-02-13,264.17510986328125,EQNR.OL
2026-02-16,263.5,EQNR.OL
2026-02-17,259.29998779296875,EQNR.OL
2026-02-18,269.29998779296875,EQNR.OL
2026-02-19,279.20001220703125,EQNR.OL
2026-02-20,273.70001220703125,EQNR.OL
2026-02-23,277.5,EQNR.OL
2026-02-24,280.20001220703125,EQNR.OL
2026-02-25,279.29998779296875,EQNR.OL
2026-02-26,279.0,EQNR.OL
2026-02-27,281.6000061035156,EQNR.OL
2026-03-02,304.6000061035156,EQNR.OL
2026-03-03,308.79998779296875,EQNR.OL
2026-03-04,300.1000061035156,EQNR.OL
2026-03-05,307.29998779296875,EQNR.OL
2026-03-06,316.70001220703125,EQNR.OL
2026-03-09,325.3999938964844,EQNR.OL
2026-03-10,313.1000061035156,EQNR.OL
2026-03-11,321.79998779296875,EQNR.OL
2026-03-12,332.5,EQNR.OL
2026-03-13,338.8999938964844,EQNR.OL
2026-03-16,348.29998779296875,EQNR.OL
2026-03-17,355.1000061035156,EQNR.OL
2026-03-18,359.0,EQNR.OL
2026-03-19,398.6000061035156,EQNR.OL
2026-03-20,394.8999938964844,EQNR.OL
2026-03-23,374.5,EQNR.OL
2025-01-02,105.36499786376953,EUNL.DE
2025-01-03,105.16999816894531,EUNL.DE
2025-01-06,105.76000213623047,EUNL.DE
2025-01-07,105.00499725341797,EUNL.DE
2025-01-08,105.08000183105469,EUNL.DE
2025-01-09,105.18499755859375,EUNL.DE
2025-01-10,104.1449966430664,EUNL.DE
2025-01-13,104.01499938964844,EUNL.DE
2025-01-14,103.82499694824219,EUNL.DE
2025-01-15,105.45999908447266,EUNL.DE
2025-01-16,105.79000091552734,EUNL.DE
2025-01-17,106.70500183105469,EUNL.DE
2025-01-20,106.21499633789062,EUNL.DE
2025-01-21,106.27999877929688,EUNL.DE
2025-01-22,107.18499755859375,EUNL.DE
2025-01-23,107.31999969482422,EUNL.DE
2025-01-24,106.83999633789062,EUNL.DE
2025-01-27,105.1050033569336,EUNL.DE
2025-01-28,106.43499755859375,EUNL.DE
2025-01-29,106.82499694824219,EUNL.DE
2025-01-30,107.12000274658203,EUNL.DE
2025-01-31,108.18000030517578,EUNL.DE
2025-02-03,107.20500183105469,EUNL.DE
2025-02-04,107.19499969482422,EUNL.DE
2025-02-05,106.95500183105469,EUNL.DE
2025-02-06,108.13999938964844,EUNL.DE
2025-02-07,107.875,EUNL.DE
2025-02-10,108.55500030517578,EUNL.DE
2025-02-11,108.30000305175781,EUNL.DE
2025-02-12,107.55000305175781,EUNL.DE
2025-02-13,108.1050033569336,EUNL.DE
2025-02-14,107.87000274658203,EUNL.DE
2025-02-17,108.41500091552734,EUNL.DE
2025-02-18,108.4800033569336,EUNL.DE
2025-02-19,108.81500244140625,EUNL.DE
2025-02-20,107.73500061035156,EUNL.DE
2025-02-21,107.8499984741211,EUNL.DE
2025-02-24,106.68000030517578,EUNL.DE
2025-02-25,105.03500366210938,EUNL.DE
2025-02-26,106.38999938964844,EUNL.DE
2025-02-27,106.59500122070312,EUNL.DE
2025-02-28,105.5250015258789,EUNL.DE
2025-03-03,105.76499938964844,EUNL.DE
2025-03-04,102.33499908447266,EUNL.DE
2025-03-05,100.7750015258789,EUNL.DE
2025-03-06,100.9749984741211,EUNL.DE
2025-03-07,99.14800262451172,EUNL.DE
2025-03-10,98.37999725341797,EUNL.DE
2025-03-11,96.4540023803711,EUNL.DE
2025-03-12,97.43199920654297,EUNL.DE
2025-03-13,96.76399993896484,EUNL.DE
2025-03-14,97.88200378417969,EUNL.DE
2025-03-17,98.25199890136719,EUNL.DE
2025-03-18,97.85199737548828,EUNL.DE
2025-03-19,98.86799621582031,EUNL.DE
2025-03-20,99.22799682617188,EUNL.DE
2025-03-21,98.90799713134766,EUNL.DE
2025-03-24,100.68000030517578,EUNL.DE
2025-03-25,100.86499786376953,EUNL.DE
2025-03-26,100.38500213623047,EUNL.DE
2025-03-27,99.93599700927734,EUNL.DE
2025-03-28,97.81999969482422,EUNL.DE
2025-03-31,97.1780014038086,EUNL.DE
2025-04-01,98.33599853515625,EUNL.DE
2025-04-02,98.24400329589844,EUNL.DE
2025-04-03,93.41400146484375,EUNL.DE
2025-04-04,89.05000305175781,EUNL.DE
2025-04-07,86.69200134277344,EUNL.DE
2025-04-08,89.50800323486328,EUNL.DE
2025-04-09,85.17400360107422,EUNL.DE
2025-04-10,88.6240005493164,EUNL.DE
2025-04-11,87.8499984741211,EUNL.DE
2025-04-14,90.26200103759766,EUNL.DE
2025-04-15,91.21399688720703,EUNL.DE
2025-04-16,90.14600372314453,EUNL.DE
2025-04-17,89.2239990234375,EUNL.DE
2025-04-22,88.47799682617188,EUNL.DE
2025-04-23,91.12000274658203,EUNL.DE
2025-04-24,91.9520034790039,EUNL.DE
2025-04-25,92.35800170898438,EUNL.DE
2025-04-28,92.58999633789062,EUNL.DE
2025-04-29,93.04199981689453,EUNL.DE
2025-04-30,93.36000061035156,EUNL.DE
2025-05-02,95.64800262451172,EUNL.DE
2025-05-05,95.78199768066406,EUNL.DE
2025-05-06,95.27999877929688,EUNL.DE
2025-05-07,94.82599639892578,EUNL.DE
2025-05-08,96.36599731445312,EUNL.DE
2025-05-09,96.31800079345703,EUNL.DE
2025-05-12,99.48400115966797,EUNL.DE
2025-05-13,100.08999633789062,EUNL.DE
2025-05-14,99.84400177001953,EUNL.DE
2025-05-15,100.22000122070312,EUNL.DE
2025-05-16,100.95500183105469,EUNL.DE
2025-05-19,100.375,EUNL.DE
2025-05-20,100.61000061035156,EUNL.DE
2025-05-21,99.79199981689453,EUNL.DE
2025-05-22,99.06800079345703,EUNL.DE
2025-05-23,97.94999694824219,EUNL.DE
2025-05-26,98.89199829101562,EUNL.DE
2025-05-27,99.6520004272461,EUNL.DE
2025-05-28,99.73999786376953,EUNL.DE
2025-05-29,99.302001953125,EUNL.DE
2025-05-30,99.30799865722656,EUNL.DE
2025-06-02,98.87000274658203,EUNL.DE
2025-06-03,100.06500244140625,EUNL.DE
2025-06-04,100.08999633789062,EUNL.DE
2025-06-05,100.11499786376953,EUNL.DE
2025-06-06,100.5,EUNL.DE
2025-06-09,100.48999786376953,EUNL.DE
2025-06-10,100.48999786376953,EUNL.DE
2025-06-11,100.49500274658203,EUNL.DE
2025-06-12,99.5979995727539,EUNL.DE
2025-06-13,99.21199798583984,EUNL.DE
2025-06-16,99.5979995727539,EUNL.DE
2025-06-17,99.4020004272461,EUNL.DE
2025-06-18,99.33599853515625,EUNL.DE
2025-06-19,98.53600311279297,EUNL.DE
2025-06-20,98.8479995727539,EUNL.DE
2025-06-23,98.6240005493164,EUNL.DE
2025-06-24,99.55599975585938,EUNL.DE
2025-06-25,99.43800354003906,EUNL.DE
2025-06-26,99.54000091552734,EUNL.DE
2025-06-27,100.375,EUNL.DE
2025-06-30,100.15499877929688,EUNL.DE
2025-07-01,99.96600341796875,EUNL.DE
2025-07-02,100.23999786376953,EUNL.DE
2025-07-03,101.2300033569336,EUNL.DE
2025-07-04,100.55999755859375,EUNL.DE
2025-07-07,100.88500213623047,EUNL.DE
2025-07-08,100.91500091552734,EUNL.DE
2025-07-09,101.25,EUNL.DE
2025-07-10,101.9800033569336,EUNL.DE
2025-07-11,101.33499908447266,EUNL.DE
2025-07-14,101.4749984741211,EUNL.DE
2025-07-15,102.02999877929688,EUNL.DE
2025-07-16,100.48500061035156,EUNL.DE
2025-07-17,102.55500030517578,EUNL.DE
2025-07-18,102.20999908447266,EUNL.DE
2025-07-21,102.30999755859375,EUNL.DE
2025-07-22,101.62000274658203,EUNL.DE
2025-07-23,102.51000213623047,EUNL.DE
2025-07-24,102.7300033569336,EUNL.DE
2025-07-25,102.94499969482422,EUNL.DE
2025-07-28,103.82499694824219,EUNL.DE
2025-07-29,104.25499725341797,EUNL.DE
2025-07-30,104.74500274658203,EUNL.DE
2025-07-31,104.98999786376953,EUNL.DE
2025-08-01,101.82499694824219,EUNL.DE
2025-08-04,103.0199966430664,EUNL.DE
2025-08-05,102.73999786376953,EUNL.DE
2025-08-06,103.04000091552734,EUNL.DE
2025-08-07,103.2300033569336,EUNL.DE
2025-08-08,103.55000305175781,EUNL.DE
2025-08-11,104.18499755859375,EUNL.DE
2025-08-12,104.15499877929688,EUNL.DE
2025-08-13,104.30999755859375,EUNL.DE
2025-08-14,104.86000061035156,EUNL.DE
2025-08-15,104.55000305175781,EUNL.DE
2025-08-18,104.7300033569336,EUNL.DE
2025-08-19,104.7300033569336,EUNL.DE
2025-08-20,104.125,EUNL.DE
2025-08-21,104.56999969482422,EUNL.DE
2025-08-22,105.12999725341797,EUNL.DE
2025-08-25,105.04000091552734,EUNL.DE
2025-08-26,104.80500030517578,EUNL.DE
2025-08-27,105.67500305175781,EUNL.DE
2025-08-28,105.34500122070312,EUNL.DE
2025-08-29,104.58499908447266,EUNL.DE
2025-09-01,104.8499984741211,EUNL.DE
2025-09-02,103.63500213623047,EUNL.DE
2025-09-03,104.38999938964844,EUNL.DE
2025-09-04,105.25,EUNL.DE
2025-09-05,104.55000305175781,EUNL.DE
2025-09-08,105.19499969482422,EUNL.DE
2025-09-09,105.2300033569336,EUNL.DE
2025-09-10,105.80000305175781,EUNL.DE
2025-09-11,106.43499755859375,EUNL.DE
2025-09-12,106.49500274658203,EUNL.DE
2025-09-15,106.63500213623047,EUNL.DE
2025-09-16,105.73999786376953,EUNL.DE
2025-09-17,105.66999816894531,EUNL.DE
2025-09-18,106.86000061035156,EUNL.DE
2025-09-19,106.96499633789062,EUNL.DE
2025-09-22,107.18000030517578,EUNL.DE
2025-09-23,107.29499816894531,EUNL.DE
2025-09-24,107.1050033569336,EUNL.DE
2025-09-25,106.95500183105469,EUNL.DE
2025-09-26,107.06500244140625,EUNL.DE
2025-09-29,107.34500122070312,EUNL.DE
2025-09-30,107.19499969482422,EUNL.DE
2025-10-01,108.03500366210938,EUNL.DE
2025-10-02,108.41999816894531,EUNL.DE
2025-10-03,108.87000274658203,EUNL.DE
2025-10-06,109.23999786376953,EUNL.DE
2025-10-07,109.0199966430664,EUNL.DE
2025-10-08,110.01000213623047,EUNL.DE
2025-10-09,110.0999984741211,EUNL.DE
2025-10-10,107.91999816894531,EUNL.DE
2025-10-13,108.74500274658203,EUNL.DE
2025-10-14,108.30999755859375,EUNL.DE
2025-10-15,108.88999938964844,EUNL.DE
2025-10-16,108.80000305175781,EUNL.DE
2025-10-17,107.6050033569336,EUNL.DE
2025-10-20,109.5,EUNL.DE
2025-10-21,109.95500183105469,EUNL.DE
2025-10-22,109.3499984741211,EUNL.DE
2025-10-23,109.78500366210938,EUNL.DE
2025-10-27,111.37000274658203,EUNL.DE
2025-10-28,111.58000183105469,EUNL.DE
2025-10-29,111.76499938964844,EUNL.DE
2025-10-30,111.90499877929688,EUNL.DE
2025-10-31,111.83499908447266,EUNL.DE
2025-11-03,111.97000122070312,EUNL.DE
2025-11-04,111.54000091552734,EUNL.DE
2025-11-05,111.73500061035156,EUNL.DE
2025-11-06,110.06999969482422,EUNL.DE
2025-11-07,108.69999694824219,EUNL.DE
2025-11-10,110.91500091552734,EUNL.DE
2025-11-11,111.3499984741211,EUNL.DE
2025-11-12,111.95500183105469,EUNL.DE
2025-11-13,110.4000015258789,EUNL.DE
2025-11-14,110.25,EUNL.DE
2025-11-17,109.7750015258789,EUNL.DE
2025-11-18,108.29499816894531,EUNL.DE
2025-11-19,108.55000305175781,EUNL.DE
2025-11-20,109.23999786376953,EUNL.DE
2025-11-21,108.2699966430664,EUNL.DE
2025-11-24,109.56500244140625,EUNL.DE
2025-11-25,109.79499816894531,EUNL.DE
2025-11-26,111.11499786376953,EUNL.DE
2025-11-27,111.0,EUNL.DE
2025-11-28,111.46499633789062,EUNL.DE
2025-12-01,111.01000213623047,EUNL.DE
2025-12-02,111.08499908447266,EUNL.DE
2025-12-03,111.03500366210938,EUNL.DE
2025-12-04,111.33999633789062,EUNL.DE
2025-12-05,111.72000122070312,EUNL.DE
2025-12-08,111.5250015258789,EUNL.DE
2025-12-09,111.65499877929688,EUNL.DE
2025-12-10,111.38999938964844,EUNL.DE
2025-12-11,110.9800033569336,EUNL.DE
2025-12-12,110.30999755859375,EUNL.DE
2025-12-15,110.44999694824219,EUNL.DE
2025-12-16,109.73500061035156,EUNL.DE
2025-12-17,109.26499938964844,EUNL.DE
2025-12-18,110.4749984741211,EUNL.DE
2025-12-19,110.95500183105469,EUNL.DE
2025-12-22,111.16500091552734,EUNL.DE
2025-12-23,111.41500091552734,EUNL.DE
2025-12-29,111.56999969482422,EUNL.DE
2025-12-30,111.7750015258789,EUNL.DE
2026-01-02,111.31999969482422,EUNL.DE
2026-01-05,112.74500274658203,EUNL.DE
2026-01-06,113.11499786376953,EUNL.DE
2026-01-07,113.4749984741211,EUNL.DE
2026-01-08,113.25499725341797,EUNL.DE
2026-01-09,114.19000244140625,EUNL.DE
2026-01-12,114.16999816894531,EUNL.DE
2026-01-13,114.34500122070312,EUNL.DE
2026-01-14,113.58999633789062,EUNL.DE
2026-01-15,114.94999694824219,EUNL.DE
2026-01-16,114.79499816894531,EUNL.DE
2026-01-19,113.125,EUNL.DE
2026-01-20,112.18499755859375,EUNL.DE
2026-01-21,112.24500274658203,EUNL.DE
2026-01-22,113.00499725341797,EUNL.DE
2026-01-23,112.81500244140625,EUNL.DE
2026-01-26,112.38500213623047,EUNL.DE
2026-01-27,112.23500061035156,EUNL.DE
2026-01-28,112.32499694824219,EUNL.DE
2026-01-29,111.41999816894531,EUNL.DE
2026-01-30,112.27999877929688,EUNL.DE
2026-02-02,113.44000244140625,EUNL.DE
2026-02-03,112.96499633789062,EUNL.DE
2026-02-04,112.69999694824219,EUNL.DE
2026-02-05,111.56500244140625,EUNL.DE
2026-02-06,112.67500305175781,EUNL.DE
2026-02-09,113.22000122070312,EUNL.DE
2026-02-10,113.46499633789062,EUNL.DE
2026-02-11,113.40499877929688,EUNL.DE
2026-02-12,112.38999938964844,EUNL.DE
2026-02-13,112.25499725341797,EUNL.DE
2026-02-16,112.0,EUNL.DE
2026-02-17,112.33499908447266,EUNL.DE
2026-02-18,113.54499816894531,EUNL.DE
2026-02-19,113.3499984741211,EUNL.DE
2026-02-20,113.76000213623047,EUNL.DE
2026-02-23,112.92500305175781,EUNL.DE
2026-02-24,113.42500305175781,EUNL.DE
2026-02-25,114.2699966430664,EUNL.DE
2026-02-26,114.03500366210938,EUNL.DE
2026-02-27,113.53500366210938,EUNL.DE
2026-03-02,113.95500183105469,EUNL.DE
2026-03-03,112.61499786376953,EUNL.DE
2026-03-04,113.8499984741211,EUNL.DE
2026-03-05,113.30500030517578,EUNL.DE
2026-03-09,111.51499938964844,EUNL.DE
2026-03-10,113.03500366210938,EUNL.DE
2026-03-11,112.63500213623047,EUNL.DE
2026-03-12,112.02999877929688,EUNL.DE
2026-03-13,111.87000274658203,EUNL.DE
2026-03-16,112.18499755859375,EUNL.DE
2026-03-17,112.44000244140625,EUNL.DE
2026-03-18,111.72000122070312,EUNL.DE
2026-03-19,109.8550033569336,EUNL.DE
2026-03-20,108.7249984741211,EUNL.DE
2026-03-23,109.15499877929688,EUNL.DE
2025-01-02,33.26900100708008,IS3N.DE
2025-01-03,33.2400016784668,IS3N.DE
2025-01-06,33.17900085449219,IS3N.DE
2025-01-07,33.069000244140625,IS3N.DE
2025-01-08,32.941001892089844,IS3N.DE
2025-01-09,32.935001373291016,IS3N.DE
2025-01-10,32.520999908447266,IS3N.DE
2025-01-13,32.30400085449219,IS3N.DE
2025-01-14,32.446998596191406,IS3N.DE
2025-01-15,32.8129997253418,IS3N.DE
2025-01-16,32.861000061035156,IS3N.DE
2025-01-17,33.15599822998047,IS3N.DE
2025-01-20,33.18600082397461,IS3N.DE
2025-01-21,32.90599822998047,IS3N.DE
2025-01-22,32.88199996948242,IS3N.DE
2025-01-23,32.96500015258789,IS3N.DE
2025-01-24,32.9109992980957,IS3N.DE
2025-01-27,32.244998931884766,IS3N.DE
2025-01-28,32.409000396728516,IS3N.DE
2025-01-29,32.9010009765625,IS3N.DE
2025-01-30,33.279998779296875,IS3N.DE
2025-01-31,33.395999908447266,IS3N.DE
2025-02-03,33.28200149536133,IS3N.DE
2025-02-04,33.494998931884766,IS3N.DE
2025-02-05,33.268001556396484,IS3N.DE
2025-02-06,33.49399948120117,IS3N.DE
2025-02-07,33.64099884033203,IS3N.DE
2025-02-10,33.983001708984375,IS3N.DE
2025-02-11,33.82099914550781,IS3N.DE
2025-02-12,33.763999938964844,IS3N.DE
2025-02-13,33.80699920654297,IS3N.DE
2025-02-14,33.75,IS3N.DE
2025-02-17,34.05699920654297,IS3N.DE
2025-02-18,34.25,IS3N.DE
2025-02-19,34.316001892089844,IS3N.DE
2025-02-20,34.34600067138672,IS3N.DE
2025-02-21,34.61800003051758,IS3N.DE
2025-02-24,33.90299987792969,IS3N.DE
2025-02-25,33.65999984741211,IS3N.DE
2025-02-26,34.172000885009766,IS3N.DE
2025-02-27,33.972999572753906,IS3N.DE
2025-02-28,33.167999267578125,IS3N.DE
2025-03-03,33.07400131225586,IS3N.DE
2025-03-04,32.56399917602539,IS3N.DE
2025-03-05,32.698001861572266,IS3N.DE
2025-03-06,32.82500076293945,IS3N.DE
2025-03-07,32.53099822998047,IS3N.DE
2025-03-10,32.14799880981445,IS3N.DE
2025-03-11,31.91699981689453,IS3N.DE
2025-03-12,32.172000885009766,IS3N.DE
2025-03-13,32.18199920654297,IS3N.DE
2025-03-14,32.6349983215332,IS3N.DE
2025-03-17,33.020999908447266,IS3N.DE
2025-03-18,32.98500061035156,IS3N.DE
2025-03-19,33.145999908447266,IS3N.DE
2025-03-20,32.98500061035156,IS3N.DE
2025-03-21,32.99300003051758,IS3N.DE
2025-03-24,33.237998962402344,IS3N.DE
2025-03-25,33.124000549316406,IS3N.DE
2025-03-26,33.04600143432617,IS3N.DE
2025-03-27,33.1870002746582,IS3N.DE
2025-03-28,32.43299865722656,IS3N.DE
2025-03-31,32.26900100708008,IS3N.DE
2025-04-01,32.564998626708984,IS3N.DE
2025-04-02,32.4109992980957,IS3N.DE
2025-04-03,31.334999084472656,IS3N.DE
2025-04-04,29.743999481201172,IS3N.DE
2025-04-07,28.78499984741211,IS3N.DE
2025-04-08,29.194000244140625,IS3N.DE
2025-04-09,27.981000900268555,IS3N.DE
2025-04-10,28.98900032043457,IS3N.DE
2025-04-11,29.121000289916992,IS3N.DE
2025-04-14,29.79400062561035,IS3N.DE
2025-04-15,30.11400032043457,IS3N.DE
2025-04-16,29.79400062561035,IS3N.DE
2025-04-17,29.847999572753906,IS3N.DE
2025-04-22,29.861000061035156,IS3N.DE
2025-04-23,30.60300064086914,IS3N.DE
