Date,Close,Ticker
2025-01-10,1.0208899974822998,SEKNOK=X
2025-01-13,1.0198899507522583,SEKNOK=X
2025-01-14,1.0147500038146973,SEKNOK=X
2025-01-15,1.0165799856185913,SEKNOK=X
2025-01-16,1.0145900249481201,SEKNOK=X
2025-01-17,1.0180200338363647,SEKNOK=X
2025-01-20,1.0211479663848877,SEKNOK=X
2025-01-21,1.0256099700927734,SEKNOK=X
2025-01-22,1.0281699895858765,SEKNOK=X
2025-01-23,1.024899959564209,SEKNOK=X
2025-01-24,1.0234370231628418,SEKNOK=X
2025-01-27,1.0226620435714722,SEKNOK=X
2025-01-28,1.02646005153656,SEKNOK=X
2025-01-29,1.0255299806594849,SEKNOK=X
2025-01-30,1.0258899927139282,SEKNOK=X
2025-01-31,1.0234099626541138,SEKNOK=X
2025-02-03,1.0192019939422607,SEKNOK=X
2025-02-04,1.0224640369415283,SEKNOK=X
2025-02-05,1.0239499807357788,SEKNOK=X
2025-02-06,1.0285420417785645,SEKNOK=X
2025-02-07,1.027843952178955,SEKNOK=X
2025-02-10,1.025149941444397,SEKNOK=X
2025-02-11,1.026319980621338,SEKNOK=X
2025-02-12,1.03131103515625,SEKNOK=X
2025-02-13,1.0353399515151978,SEKNOK=X
2025-02-14,1.0371290445327759,SEKNOK=X
2025-02-17,1.0382059812545776,SEKNOK=X
2025-02-18,1.037343978881836,SEKNOK=X
2025-02-19,1.0399399995803833,SEKNOK=X
2025-02-20,1.0376499891281128,SEKNOK=X
2025-02-21,1.0425349473953247,SEKNOK=X
2025-02-24,1.0451719760894775,SEKNOK=X
2025-02-25,1.042549967765808,SEKNOK=X
2025-02-26,1.0481959581375122,SEKNOK=X
2025-02-27,1.0477700233459473,SEKNOK=X
2025-02-28,1.0448670387268066,SEKNOK=X
2025-03-03,1.0450299978256226,SEKNOK=X
2025-03-04,1.0638519525527954,SEKNOK=X
2025-03-05,1.065000057220459,SEKNOK=X
2025-03-06,1.070099949836731,SEKNOK=X
2025-03-07,1.0685590505599976,SEKNOK=X
2025-03-10,1.0739519596099854,SEKNOK=X
2025-03-11,1.0625859498977661,SEKNOK=X
2025-03-12,1.0638400316238403,SEKNOK=X
2025-03-13,1.0527310371398926,SEKNOK=X
2025-03-14,1.0467480421066284,SEKNOK=X
2025-03-17,1.046233057975769,SEKNOK=X
2025-03-18,1.0437430143356323,SEKNOK=X
2025-03-19,1.0501999855041504,SEKNOK=X
2025-03-20,1.0449999570846558,SEKNOK=X
2025-03-21,1.0397599935531616,SEKNOK=X
2025-03-24,1.04019296169281,SEKNOK=X
2025-03-25,1.0409079790115356,SEKNOK=X
2025-03-26,1.0476100444793701,SEKNOK=X
2025-03-27,1.0491310358047485,SEKNOK=X
2025-03-28,1.0488120317459106,SEKNOK=X
2025-03-31,1.0470999479293823,SEKNOK=X
2025-04-01,1.0462770462036133,SEKNOK=X
2025-04-02,1.0449199676513672,SEKNOK=X
2025-04-03,1.0527000427246094,SEKNOK=X
2025-04-04,1.0542399883270264,SEKNOK=X
2025-04-07,1.0786789655685425,SEKNOK=X
2025-04-08,1.0880210399627686,SEKNOK=X
2025-04-09,1.0922499895095825,SEKNOK=X
2025-04-10,1.0799599885940552,SEKNOK=X
2025-04-11,1.0954500436782837,SEKNOK=X
2025-04-14,1.0880210399627686,SEKNOK=X
2025-04-15,1.0804619789123535,SEKNOK=X
2025-04-16,1.0772500038146973,SEKNOK=X
2025-04-17,1.082368016242981,SEKNOK=X
2025-04-22,1.0870389938354492,SEKNOK=X
2025-04-23,1.0784900188446045,SEKNOK=X
2025-04-24,1.0844459533691406,SEKNOK=X
2025-04-25,1.081969976425171,SEKNOK=X
2025-04-28,1.0765299797058105,SEKNOK=X
2025-04-29,1.076159954071045,SEKNOK=X
2025-04-30,1.0746400356292725,SEKNOK=X
2025-05-01,1.0772000551223755,SEKNOK=X
2025-05-02,1.0667239427566528,SEKNOK=X
2025-05-05,1.0785160064697266,SEKNOK=X
2025-05-06,1.0746790170669556,SEKNOK=X
2025-05-07,1.0712000131607056,SEKNOK=X
2025-05-08,1.070870041847229,SEKNOK=X
2025-05-09,1.0701019763946533,SEKNOK=X
2025-05-12,1.0659840106964111,SEKNOK=X
2025-05-13,1.062677025794983,SEKNOK=X
2025-05-14,1.0652600526809692,SEKNOK=X
2025-05-15,1.0640000104904175,SEKNOK=X
2025-05-16,1.0686399936676025,SEKNOK=X
2025-05-19,1.0650650262832642,SEKNOK=X
2025-05-20,1.0627559423446655,SEKNOK=X
2025-05-21,1.0625749826431274,SEKNOK=X
2025-05-22,1.0618079900741577,SEKNOK=X
2025-05-23,1.0581669807434082,SEKNOK=X
2025-05-26,1.062235951423645,SEKNOK=X
2025-05-27,1.0610400438308716,SEKNOK=X
2025-05-28,1.0546410083770752,SEKNOK=X
2025-05-29,1.053130030632019,SEKNOK=X
2025-05-30,1.058424949645996,SEKNOK=X
2025-06-02,1.064589023590088,SEKNOK=X
2025-06-03,1.056188941001892,SEKNOK=X
2025-06-04,1.0527499914169312,SEKNOK=X
2025-06-05,1.0543739795684814,SEKNOK=X
2025-06-06,1.0516999959945679,SEKNOK=X
2025-06-09,1.0472190380096436,SEKNOK=X
2025-06-10,1.0486249923706055,SEKNOK=X
2025-06-11,1.0527100563049316,SEKNOK=X
2025-06-12,1.0524319410324097,SEKNOK=X
2025-06-13,1.0502879619598389,SEKNOK=X
2025-06-16,1.0458999872207642,SEKNOK=X
2025-06-17,1.0427900552749634,SEKNOK=X
2025-06-18,1.0395770072937012,SEKNOK=X
2025-06-19,1.0321300029754639,SEKNOK=X
2025-06-20,1.038604974746704,SEKNOK=X
2025-06-23,1.0421010255813599,SEKNOK=X
2025-06-24,1.048218011856079,SEKNOK=X
2025-06-25,1.0627000331878662,SEKNOK=X
2025-06-26,1.0684900283813477,SEKNOK=X
2025-06-27,1.0600600242614746,SEKNOK=X
2025-06-30,1.0624510049819946,SEKNOK=X
2025-07-01,1.065750002861023,SEKNOK=X
2025-07-02,1.0620779991149902,SEKNOK=X
2025-07-03,1.0573999881744385,SEKNOK=X
2025-07-04,1.0475809574127197,SEKNOK=X
2025-07-07,1.05131995677948,SEKNOK=X
2025-07-08,1.0620219707489014,SEKNOK=X
2025-07-09,1.0597000122070312,SEKNOK=X
2025-07-10,1.060873031616211,SEKNOK=X
2025-07-11,1.0600520372390747,SEKNOK=X
2025-07-14,1.0587049722671509,SEKNOK=X
2025-07-15,1.0534000396728516,SEKNOK=X
2025-07-16,1.0539100170135498,SEKNOK=X
2025-07-17,1.0541199445724487,SEKNOK=X
2025-07-18,1.0564199686050415,SEKNOK=X
2025-07-21,1.0530500411987305,SEKNOK=X
2025-07-22,1.0612399578094482,SEKNOK=X
2025-07-23,1.0572999715805054,SEKNOK=X
2025-07-24,1.0611209869384766,SEKNOK=X
2025-07-25,1.0613499879837036,SEKNOK=X
2025-07-28,1.0651899576187134,SEKNOK=X
2025-07-29,1.059730052947998,SEKNOK=X
2025-07-30,1.0568259954452515,SEKNOK=X
2025-07-31,1.0519230365753174,SEKNOK=X
2025-08-01,1.054800033569336,SEKNOK=X
2025-08-04,1.0617599487304688,SEKNOK=X
2025-08-05,1.0625200271606445,SEKNOK=X
2025-08-06,1.0596590042114258,SEKNOK=X
2025-08-07,1.0594569444656372,SEKNOK=X
2025-08-08,1.0672359466552734,SEKNOK=X
2025-08-11,1.0732799768447876,SEKNOK=X
2025-08-12,1.06003999710083,SEKNOK=X
2025-08-13,1.0693399906158447,SEKNOK=X
2025-08-14,1.0671110153198242,SEKNOK=X
2025-08-15,1.065405011177063,SEKNOK=X
2025-08-18,1.0648490190505981,SEKNOK=X
2025-08-19,1.0669740438461304,SEKNOK=X
2025-08-20,1.0703099966049194,SEKNOK=X
2025-08-21,1.0666500329971313,SEKNOK=X
2025-08-22,1.0576640367507935,SEKNOK=X
2025-08-25,1.0583000183105469,SEKNOK=X
2025-08-26,1.055400013923645,SEKNOK=X
2025-08-27,1.0588170289993286,SEKNOK=X
2025-08-28,1.0567140579223633,SEKNOK=X
2025-08-29,1.0613000392913818,SEKNOK=X
2025-09-01,1.0614019632339478,SEKNOK=X
2025-09-02,1.0638200044631958,SEKNOK=X
2025-09-03,1.0592659711837769,SEKNOK=X
2025-09-04,1.0646339654922485,SEKNOK=X
2025-09-05,1.064803957939148,SEKNOK=X
2025-09-08,1.066985011100769,SEKNOK=X
2025-09-09,1.0643390417099,SEKNOK=X
2025-09-10,1.0620449781417847,SEKNOK=X
2025-09-11,1.0618189573287964,SEKNOK=X
2025-09-12,1.0582350492477417,SEKNOK=X
2025-09-15,1.0570820569992065,SEKNOK=X
2025-09-16,1.0581799745559692,SEKNOK=X
2025-09-17,1.0573999881744385,SEKNOK=X
2025-09-18,1.0560799837112427,SEKNOK=X
2025-09-19,1.055999994277954,SEKNOK=X
2025-09-22,1.052698016166687,SEKNOK=X
2025-09-23,1.0585500001907349,SEKNOK=X
2025-09-24,1.0580500364303589,SEKNOK=X
2025-09-25,1.056378960609436,SEKNOK=X
2025-09-26,1.0590499639511108,SEKNOK=X
2025-09-29,1.0586600303649902,SEKNOK=X
2025-09-30,1.0596100091934204,SEKNOK=X
2025-10-01,1.0601799488067627,SEKNOK=X
2025-10-02,1.0571049451828003,SEKNOK=X
2025-10-03,1.0611200332641602,SEKNOK=X
2025-10-06,1.060670018196106,SEKNOK=X
2025-10-07,1.0568809509277344,SEKNOK=X
2025-10-08,1.0593299865722656,SEKNOK=X
2025-10-09,1.0570900440216064,SEKNOK=X
2025-10-10,1.0547410249710083,SEKNOK=X
2025-10-13,1.0615899562835693,SEKNOK=X
2025-10-14,1.060130000114441,SEKNOK=X
2025-10-15,1.0636260509490967,SEKNOK=X
2025-10-16,1.065382957458496,SEKNOK=X
2025-10-17,1.06768000125885,SEKNOK=X
2025-10-20,1.0643390417099,SEKNOK=X
2025-10-21,1.0664160251617432,SEKNOK=X
2025-10-22,1.0664279460906982,SEKNOK=X
2025-10-23,1.0645999908447266,SEKNOK=X
2025-10-24,1.0621800422668457,SEKNOK=X
2025-10-27,1.0647499561309814,SEKNOK=X
2025-10-28,1.063094973564148,SEKNOK=X
2025-10-29,1.0636030435562134,SEKNOK=X
2025-10-30,1.0638999938964844,SEKNOK=X
2025-10-31,1.0634340047836304,SEKNOK=X
2025-11-03,1.06466805934906,SEKNOK=X
2025-11-04,1.0667120218276978,SEKNOK=X
2025-11-05,1.0659300088882446,SEKNOK=X
2025-11-06,1.0680450201034546,SEKNOK=X
2025-11-07,1.0647900104522705,SEKNOK=X
2025-11-10,1.0644530057907104,SEKNOK=X
2025-11-11,1.0643390417099,SEKNOK=X
2025-11-12,1.062677025794983,SEKNOK=X
2025-11-13,1.0664399862289429,SEKNOK=X
2025-11-14,1.065060019493103,SEKNOK=X
2025-11-17,1.0652459859848022,SEKNOK=X
2025-11-18,1.0652010440826416,SEKNOK=X
2025-11-19,1.0666699409484863,SEKNOK=X
2025-11-20,1.0651899576187134,SEKNOK=X
2025-11-21,1.0694160461425781,SEKNOK=X
2025-11-24,1.0721100568771362,SEKNOK=X
2025-11-25,1.0695760250091553,SEKNOK=X
2025-11-26,1.0721449851989746,SEKNOK=X
2025-11-27,1.073019027709961,SEKNOK=X
2025-11-28,1.0721399784088135,SEKNOK=X
2025-12-01,1.070376992225647,SEKNOK=X
2025-12-02,1.07014799118042,SEKNOK=X
2025-12-03,1.0730420351028442,SEKNOK=X
2025-12-04,1.072432041168213,SEKNOK=X
2025-12-05,1.0729299783706665,SEKNOK=X
2025-12-08,1.0748100280761719,SEKNOK=X
2025-12-09,1.0769020318984985,SEKNOK=X
2025-12-10,1.0840400457382202,SEKNOK=X
2025-12-11,1.0868970155715942,SEKNOK=X
2025-12-12,1.0873500108718872,SEKNOK=X
2025-12-15,1.0911600589752197,SEKNOK=X
2025-12-16,1.0917860269546509,SEKNOK=X
2025-12-17,1.0940920114517212,SEKNOK=X
2025-12-18,1.095986008644104,SEKNOK=X
2025-12-19,1.0931899547576904,SEKNOK=X
2025-12-22,1.0923709869384766,SEKNOK=X
2025-12-23,1.0934940576553345,SEKNOK=X
2025-12-24,1.0933740139007568,SEKNOK=X
2025-12-26,1.0893000364303589,SEKNOK=X
2025-12-29,1.0896209478378296,SEKNOK=X
2025-12-30,1.0930989980697632,SEKNOK=X
2025-12-31,1.0923110246658325,SEKNOK=X
2026-01-02,1.0924099683761597,SEKNOK=X
2026-01-05,1.087488055229187,SEKNOK=X
2026-01-06,1.0930629968643188,SEKNOK=X
2026-01-07,1.091860055923462,SEKNOK=X
2026-01-08,1.0965800285339355,SEKNOK=X
2026-01-09,1.0930999517440796,SEKNOK=X
2026-01-12,1.0932400226593018,SEKNOK=X
2026-01-13,1.0970929861068726,SEKNOK=X
2026-01-14,1.0929559469223022,SEKNOK=X
2026-01-15,1.0930509567260742,SEKNOK=X
2026-01-16,1.0960700511932373,SEKNOK=X
2026-01-19,1.0922399759292603,SEKNOK=X
2026-01-20,1.0921800136566162,SEKNOK=X
2026-01-21,1.0950900316238403,SEKNOK=X
2026-01-22,1.0925019979476929,SEKNOK=X
2026-01-23,1.0937000513076782,SEKNOK=X
2026-01-26,1.091048002243042,SEKNOK=X
2026-01-27,1.0925740003585815,SEKNOK=X
2026-01-28,1.0889090299606323,SEKNOK=X
2026-01-29,1.084246039390564,SEKNOK=X
2026-01-30,1.0821460485458374,SEKNOK=X
2026-02-02,1.078922986984253,SEKNOK=X
2026-02-03,1.0805549621582031,SEKNOK=X
2026-02-04,1.0790749788284302,SEKNOK=X
2026-02-05,1.0757999420166016,SEKNOK=X
2026-02-06,1.0808470249176025,SEKNOK=X
2026-02-09,1.071984052658081,SEKNOK=X
2026-02-10,1.0718799829483032,SEKNOK=X
2026-02-11,1.0700000524520874,SEKNOK=X
2026-02-12,1.0652120113372803,SEKNOK=X
2026-02-13,1.0652459859848022,SEKNOK=X
2026-02-16,1.0628119707107544,SEKNOK=X
2026-02-17,1.0593780279159546,SEKNOK=X
2026-02-18,1.0620110034942627,SEKNOK=X
2026-02-19,1.0536999702453613,SEKNOK=X
2026-02-20,1.0529420375823975,SEKNOK=X
2026-02-23,1.0524799823760986,SEKNOK=X
2026-02-24,1.0546000003814697,SEKNOK=X
2026-02-25,1.056344985961914,SEKNOK=X
2026-02-26,1.0579880475997925,SEKNOK=X
2026-02-27,1.054407000541687,SEKNOK=X
2026-03-02,1.0460799932479858,SEKNOK=X
2026-03-03,1.045204997062683,SEKNOK=X
2026-03-04,1.0419379472732544,SEKNOK=X
2026-03-05,1.0489599704742432,SEKNOK=X
2026-03-06,1.0478099584579468,SEKNOK=X
2026-03-09,1.0400420427322388,SEKNOK=X
2026-03-10,1.0492000579833984,SEKNOK=X
2026-03-11,1.0501999855041504,SEKNOK=X
2026-03-12,1.0443799495697021,SEKNOK=X
2026-03-13,1.0365699529647827,SEKNOK=X
2026-03-16,1.0299190282821655,SEKNOK=X
2026-03-17,1.034540057182312,SEKNOK=X
2026-03-18,1.0324180126190186,SEKNOK=X
2026-03-19,1.0204800367355347,SEKNOK=X
2026-03-20,1.0191080570220947,SEKNOK=X
2026-03-23,1.0233010053634644,SEKNOK=X
2025-01-02,1.5783129930496216,DKKNOK=X
2025-01-03,1.5664399862289429,DKKNOK=X
2025-01-06,1.5683979988098145,DKKNOK=X
2025-01-07,1.5729000568389893,DKKNOK=X
2025-01-08,1.571429967880249,DKKNOK=X
2025-01-09,1.5769100189208984,DKKNOK=X
2025-01-10,1.573294997215271,DKKNOK=X
2025-01-13,1.5719300508499146,DKKNOK=X
2025-01-14,1.5678600072860718,DKKNOK=X
2025-01-15,1.5712900161743164,DKKNOK=X
2025-01-16,1.5611510276794434,DKKNOK=X
2025-01-17,1.5680409669876099,DKKNOK=X
2025-01-20,1.573941946029663,DKKNOK=X
2025-01-21,1.5774810314178467,DKKNOK=X
2025-01-22,1.5775669813156128,DKKNOK=X
2025-01-23,1.573799967765808,DKKNOK=X
2025-01-24,1.5737299919128418,DKKNOK=X
2025-01-27,1.5732899904251099,DKKNOK=X
2025-01-28,1.5788899660110474,DKKNOK=X
2025-01-29,1.5766940116882324,DKKNOK=X
2025-01-30,1.57669997215271,DKKNOK=X
2025-01-31,1.5765479803085327,DKKNOK=X
2025-02-03,1.57260000705719,DKKNOK=X
2025-02-04,1.5698200464248657,DKKNOK=X
2025-02-05,1.5637619495391846,DKKNOK=X
2025-02-06,1.564560055732727,DKKNOK=X
2025-02-07,1.5599100589752197,DKKNOK=X
2025-02-10,1.5574129819869995,DKKNOK=X
2025-02-11,1.5493030548095703,DKKNOK=X
2025-02-12,1.5559300184249878,DKKNOK=X
2025-02-13,1.5680400133132935,DKKNOK=X
2025-02-14,1.5635000467300415,DKKNOK=X
2025-02-17,1.5629700422286987,DKKNOK=X
2025-02-18,1.5611000061035156,DKKNOK=X
2025-02-19,1.5619310140609741,DKKNOK=X
2025-02-20,1.5561200380325317,DKKNOK=X
2025-02-21,1.5617259740829468,DKKNOK=X
2025-02-24,1.560420036315918,DKKNOK=X
2025-02-25,1.560209035873413,DKKNOK=X
2025-02-26,1.5666300058364868,DKKNOK=X
2025-02-27,1.5683200359344482,DKKNOK=X
2025-02-28,1.567139983177185,DKKNOK=X
2025-03-03,1.566748023033142,DKKNOK=X
2025-03-04,1.5738999843597412,DKKNOK=X
2025-03-05,1.5799000263214111,DKKNOK=X
2025-03-06,1.5781890153884888,DKKNOK=X
2025-03-07,1.5737700462341309,DKKNOK=X
2025-03-10,1.5758800506591797,DKKNOK=X
2025-03-11,1.5636759996414185,DKKNOK=X
2025-03-12,1.5593700408935547,DKKNOK=X
2025-03-13,1.5515079498291016,DKKNOK=X
2025-03-14,1.5534729957580566,DKKNOK=X
2025-03-17,1.548279047012329,DKKNOK=X
2025-03-18,1.5419059991836548,DKKNOK=X
2025-03-19,1.5487600564956665,DKKNOK=X
2025-03-20,1.5430430173873901,DKKNOK=X
2025-03-21,1.532804012298584,DKKNOK=X
2025-03-24,1.5293329954147339,DKKNOK=X
2025-03-25,1.5234880447387695,DKKNOK=X
2025-03-26,1.5209100246429443,DKKNOK=X
2025-03-27,1.522439956665039,DKKNOK=X
2025-03-28,1.5173499584197998,DKKNOK=X
2025-03-31,1.5206999778747559,DKKNOK=X
2025-04-01,1.5239499807357788,DKKNOK=X
2025-04-02,1.513759970664978,DKKNOK=X
2025-04-03,1.5169800519943237,DKKNOK=X
2025-04-04,1.5285899639129639,DKKNOK=X
2025-04-07,1.5910899639129639,DKKNOK=X
2025-04-08,1.6028889417648315,DKKNOK=X
2025-04-09,1.6081689596176147,DKKNOK=X
2025-04-10,1.578879952430725,DKKNOK=X
2025-04-11,1.6243900060653687,DKKNOK=X
2025-04-14,1.6177699565887451,DKKNOK=X
2025-04-15,1.606044054031372,DKKNOK=X
2025-04-16,1.6098459959030151,DKKNOK=X
2025-04-17,1.6127010583877563,DKKNOK=X
2025-04-22,1.5968290567398071,DKKNOK=X
2025-04-23,1.5806820392608643,DKKNOK=X
2025-04-24,1.5954099893569946,DKKNOK=X
2025-04-25,1.5866800546646118,DKKNOK=X
2025-04-28,1.5866930484771729,DKKNOK=X
2025-04-29,1.5795199871063232,DKKNOK=X
2025-04-30,1.5820590257644653,DKKNOK=X
2025-05-01,1.5772089958190918,DKKNOK=X
2025-05-02,1.5789769887924194,DKKNOK=X
2025-05-05,1.5785399675369263,DKKNOK=X
2025-05-06,1.5756200551986694,DKKNOK=X
2025-05-07,1.5603840351104736,DKKNOK=X
2025-05-08,1.5693999528884888,DKKNOK=X
2025-05-09,1.5693550109863281,DKKNOK=X
2025-05-12,1.5605000257492065,DKKNOK=X
2025-05-13,1.553670048713684,DKKNOK=X
2025-05-14,1.5537899732589722,DKKNOK=X
2025-05-15,1.555780053138733,DKKNOK=X
2025-05-16,1.5620570182800293,DKKNOK=X
2025-05-19,1.5552599430084229,DKKNOK=X
2025-05-20,1.551772952079773,DKKNOK=X
2025-05-21,1.5501389503479004,DKKNOK=X
2025-05-22,1.5447520017623901,DKKNOK=X
2025-05-23,1.543092966079712,DKKNOK=X
2025-05-26,1.5405999422073364,DKKNOK=X
2025-05-27,1.5409599542617798,DKKNOK=X
2025-05-28,1.5430400371551514,DKKNOK=X
2025-05-29,1.53889000415802,DKKNOK=X
2025-05-30,1.542902946472168,DKKNOK=X
2025-06-02,1.5527100563049316,DKKNOK=X
2025-06-03,1.5444999933242798,DKKNOK=X
2025-06-04,1.5458600521087646,DKKNOK=X
2025-06-05,1.5474189519882202,DKKNOK=X
2025-06-06,1.545609951019287,DKKNOK=X
2025-06-09,1.5435370206832886,DKKNOK=X
2025-06-10,1.5405139923095703,DKKNOK=X
2025-06-11,1.548140048980713,DKKNOK=X
2025-06-12,1.5493049621582031,DKKNOK=X
2025-06-13,1.5421799421310425,DKKNOK=X
2025-06-16,1.535099983215332,DKKNOK=X
2025-06-17,1.5339100360870361,DKKNOK=X
2025-06-18,1.5295729637145996,DKKNOK=X
2025-06-19,1.5344300270080566,DKKNOK=X
2025-06-20,1.5476900339126587,DKKNOK=X
2025-06-23,1.557073950767517,DKKNOK=X
2025-06-24,1.5659899711608887,DKKNOK=X
2025-06-25,1.5740480422973633,DKKNOK=X
2025-06-26,1.583359956741333,DKKNOK=X
2025-06-27,1.579990029335022,DKKNOK=X
2025-06-30,1.5825799703598022,DKKNOK=X
2025-07-01,1.5922900438308716,DKKNOK=X
2025-07-02,1.5925999879837036,DKKNOK=X
2025-07-03,1.5897799730300903,DKKNOK=X
2025-07-04,1.5851999521255493,DKKNOK=X
2025-07-07,1.5879000425338745,DKKNOK=X
2025-07-08,1.589732050895691,DKKNOK=X
2025-07-09,1.5859999656677246,DKKNOK=X
2025-07-10,1.5860999822616577,DKKNOK=X
2025-07-11,1.5797669887542725,DKKNOK=X
2025-07-14,1.5870399475097656,DKKNOK=X
2025-07-15,1.5842000246047974,DKKNOK=X
2025-07-16,1.5931819677352905,DKKNOK=X
2025-07-17,1.5975559949874878,DKKNOK=X
2025-07-18,1.6000699996948242,DKKNOK=X
2025-07-21,1.5855439901351929,DKKNOK=X
2025-07-22,1.5917749404907227,DKKNOK=X
2025-07-23,1.5832799673080444,DKKNOK=X
2025-07-24,1.593000054359436,DKKNOK=X
2025-07-25,1.5931999683380127,DKKNOK=X
2025-07-28,1.596161961555481,DKKNOK=X
2025-07-29,1.5824099779129028,DKKNOK=X
2025-07-30,1.578577995300293,DKKNOK=X
2025-07-31,1.5765899419784546,DKKNOK=X
2025-08-01,1.579501986503601,DKKNOK=X
2025-08-04,1.59123694896698,DKKNOK=X
2025-08-05,1.5914570093154907,DKKNOK=X
2025-08-06,1.5910600423812866,DKKNOK=X
2025-08-07,1.5904799699783325,DKKNOK=X
2025-08-08,1.5964839458465576,DKKNOK=X
2025-08-11,1.6034300327301025,DKKNOK=X
2025-08-12,1.590917944908142,DKKNOK=X
2025-08-13,1.5975919961929321,DKKNOK=X
2025-08-14,1.5979499816894531,DKKNOK=X
2025-08-15,1.594480037689209,DKKNOK=X
2025-08-18,1.5963389873504639,DKKNOK=X
2025-08-19,1.5949939489364624,DKKNOK=X
2025-08-20,1.6038399934768677,DKKNOK=X
2025-08-21,1.597000002861023,DKKNOK=X
2025-08-22,1.5827800035476685,DKKNOK=X
2025-08-25,1.5796400308609009,DKKNOK=X
2025-08-26,1.575850009918213,DKKNOK=X
2025-08-27,1.5788700580596924,DKKNOK=X
2025-08-28,1.5717519521713257,DKKNOK=X
2025-08-29,1.5749759674072266,DKKNOK=X
2025-09-01,1.5742340087890625,DKKNOK=X
2025-09-02,1.5674899816513062,DKKNOK=X
2025-09-03,1.5649299621582031,DKKNOK=X
2025-09-04,1.5677369832992554,DKKNOK=X
2025-09-05,1.5731099843978882,DKKNOK=X
2025-09-08,1.5717849731445312,DKKNOK=X
2025-09-09,1.571424961090088,DKKNOK=X
2025-09-10,1.5640950202941895,DKKNOK=X
2025-09-11,1.555698037147522,DKKNOK=X
2025-09-12,1.549399971961975,DKKNOK=X
2025-09-15,1.5498900413513184,DKKNOK=X
2025-09-16,1.547940969467163,DKKNOK=X
2025-09-17,1.5511800050735474,DKKNOK=X
2025-09-18,1.553820013999939,DKKNOK=X
2025-09-19,1.5589699745178223,DKKNOK=X
2025-09-22,1.5601969957351685,DKKNOK=X
2025-09-23,1.567255973815918,DKKNOK=X
2025-09-24,1.5641109943389893,DKKNOK=X
2025-09-25,1.5634740591049194,DKKNOK=X
2025-09-26,1.5671000480651855,DKKNOK=X
2025-09-29,1.562059998512268,DKKNOK=X
2025-09-30,1.5689899921417236,DKKNOK=X
2025-10-01,1.5702979564666748,DKKNOK=X
2025-10-02,1.5580370426177979,DKKNOK=X
2025-10-03,1.5663100481033325,DKKNOK=X
2025-10-06,1.5627399682998657,DKKNOK=X
2025-10-07,1.5564600229263306,DKKNOK=X
2025-10-08,1.5555000305175781,DKKNOK=X
2025-10-09,1.553231954574585,DKKNOK=X
2025-10-10,1.5586539506912231,DKKNOK=X
2025-10-13,1.5691499710083008,DKKNOK=X
2025-10-14,1.5620830059051514,DKKNOK=X
2025-10-15,1.5778340101242065,DKKNOK=X
2025-10-16,1.5743670463562012,DKKNOK=X
2025-10-17,1.5754610300064087,DKKNOK=X
2025-10-20,1.57014000415802,DKKNOK=X
2025-10-21,1.5662200450897217,DKKNOK=X
2025-10-22,1.562690019607544,DKKNOK=X
2025-10-23,1.5578999519348145,DKKNOK=X
2025-10-24,1.5498260259628296,DKKNOK=X
2025-10-27,1.55649995803833,DKKNOK=X
2025-10-28,1.5580699443817139,DKKNOK=X
2025-10-29,1.5570000410079956,DKKNOK=X
2025-10-30,1.5553840398788452,DKKNOK=X
2025-10-31,1.557569980621338,DKKNOK=X
2025-11-03,1.561310052871704,DKKNOK=X
2025-11-04,1.562041997909546,DKKNOK=X
2025-11-05,1.5722709894180298,DKKNOK=X
2025-11-06,1.571774959564209,DKKNOK=X
2025-11-07,1.5764060020446777,DKKNOK=X
2025-11-10,1.5720800161361694,DKKNOK=X
2025-11-11,1.5676549673080444,DKKNOK=X
2025-11-12,1.558851957321167,DKKNOK=X
2025-11-13,1.5643800497055054,DKKNOK=X
2025-11-14,1.5606499910354614,DKKNOK=X
2025-11-17,1.568060040473938,DKKNOK=X
2025-11-18,1.5675569772720337,DKKNOK=X
2025-11-19,1.5671299695968628,DKKNOK=X
2025-11-20,1.5712699890136719,DKKNOK=X
2025-11-21,1.5758600234985352,DKKNOK=X
2025-11-24,1.577262043952942,DKKNOK=X
2025-11-25,1.5773799419403076,DKKNOK=X
2025-11-26,1.5834599733352661,DKKNOK=X
2025-11-27,1.5837459564208984,DKKNOK=X
2025-11-28,1.5778800249099731,DKKNOK=X
2025-12-01,1.5715399980545044,DKKNOK=X
2025-12-02,1.5741599798202515,DKKNOK=X
2025-12-03,1.5761899948120117,DKKNOK=X
2025-12-04,1.571679949760437,DKKNOK=X
2025-12-05,1.576859951019287,DKKNOK=X
2025-12-08,1.5754339694976807,DKKNOK=X
2025-12-09,1.5773370265960693,DKKNOK=X
2025-12-10,1.5797100067138672,DKKNOK=X
2025-12-11,1.5794299840927124,DKKNOK=X
2025-12-12,1.581766963005066,DKKNOK=X
2025-12-15,1.5894279479980469,DKKNOK=X
2025-12-16,1.5957059860229492,DKKNOK=X
2025-12-17,1.6017400026321411,DKKNOK=X
2025-12-18,1.6029399633407593,DKKNOK=X
2025-12-19,1.5930360555648804,DKKNOK=X
2025-12-22,1.588381052017212,DKKNOK=X
2025-12-23,1.5911999940872192,DKKNOK=X
2025-12-24,1.5833059549331665,DKKNOK=X
2025-12-26,1.5769699811935425,DKKNOK=X
2025-12-29,1.576956033706665,DKKNOK=X
2025-12-30,1.5827000141143799,DKKNOK=X
