Date,Ticker,Close
2023-06-29,0P0000J24W.ST,563.6599731445312
2023-06-30,0P0000J24W.ST,569.0800170898438
2023-07-01,0P0000J24W.ST,569.0800170898438
2023-07-02,0P0000J24W.ST,569.0800170898438
2023-07-03,0P0000J24W.ST,565.469970703125
2023-07-04,0P0000J24W.ST,568.0700073242188
2023-07-05,0P0000J24W.ST,563.1500244140625
2023-07-06,0P0000J24W.ST,552.6599731445312
2023-07-07,0P0000J24W.ST,555.52001953125
2023-07-08,0P0000J24W.ST,555.52001953125
2023-07-09,0P0000J24W.ST,555.52001953125
2023-07-10,0P0000J24W.ST,553.6599731445312
2023-07-11,0P0000J24W.ST,555.3800048828125
2023-07-12,0P0000J24W.ST,560.760009765625
2023-07-13,0P0000J24W.ST,558.52001953125
2023-07-14,0P0000J24W.ST,555.0800170898438
2023-07-15,0P0000J24W.ST,555.0800170898438
2023-07-16,0P0000J24W.ST,555.0800170898438
2023-07-17,0P0000J24W.ST,553.0
2023-07-18,0P0000J24W.ST,558.3599853515625
2023-07-19,0P0000J24W.ST,555.8099975585938
2023-07-20,0P0000J24W.ST,554.1099853515625
2023-07-21,0P0000J24W.ST,555.0700073242188
2023-07-22,0P0000J24W.ST,555.0700073242188
2023-07-23,0P0000J24W.ST,555.0700073242188
2023-07-24,0P0000J24W.ST,558.5900268554688
2023-07-25,0P0000J24W.ST,563.8599853515625
2023-07-26,0P0000J24W.ST,558.989990234375
2023-07-27,0P0000J24W.ST,563.0700073242188
2023-07-28,0P0000J24W.ST,563.260009765625
2023-07-29,0P0000J24W.ST,563.260009765625
2023-07-30,0P0000J24W.ST,563.260009765625
2023-07-31,0P0000J24W.ST,562.6199951171875
2023-08-01,0P0000J24W.ST,560.010009765625
2023-08-02,0P0000J24W.ST,555.02001953125
2023-08-03,0P0000J24W.ST,548.97998046875
2023-08-04,0P0000J24W.ST,552.8400268554688
2023-08-05,0P0000J24W.ST,552.8400268554688
2023-08-06,0P0000J24W.ST,552.8400268554688
2023-08-07,0P0000J24W.ST,551.989990234375
2023-08-08,0P0000J24W.ST,548.3599853515625
2023-08-09,0P0000J24W.ST,551.9199829101562
2023-08-10,0P0000J24W.ST,551.9199829101562
2023-08-11,0P0000J24W.ST,551.0499877929688
2023-08-12,0P0000J24W.ST,551.0499877929688
2023-08-13,0P0000J24W.ST,551.0499877929688
2023-08-14,0P0000J24W.ST,550.969970703125
2023-08-15,0P0000J24W.ST,544.739990234375
2023-08-16,0P0000J24W.ST,545.0399780273438
2023-08-17,0P0000J24W.ST,538.0800170898438
2023-08-18,0P0000J24W.ST,535.6300048828125
2023-08-19,0P0000J24W.ST,535.6300048828125
2023-08-20,0P0000J24W.ST,535.6300048828125
2023-08-21,0P0000J24W.ST,532.1400146484375
2023-08-22,0P0000J24W.ST,536.5700073242188
2023-08-23,0P0000J24W.ST,537.469970703125
2023-08-24,0P0000J24W.ST,534.7000122070312
2023-08-25,0P0000J24W.ST,535.0599975585938
2023-08-26,0P0000J24W.ST,535.0599975585938
2023-08-27,0P0000J24W.ST,535.0599975585938
2023-08-28,0P0000J24W.ST,541.9199829101562
2023-08-29,0P0000J24W.ST,545.8699951171875
2023-08-30,0P0000J24W.ST,544.8900146484375
2023-08-31,0P0000J24W.ST,546.1300048828125
2023-09-01,0P0000J24W.ST,545.6099853515625
2023-09-02,0P0000J24W.ST,545.6099853515625
2023-09-03,0P0000J24W.ST,545.6099853515625
2023-09-04,0P0000J24W.ST,545.6099853515625
2023-09-05,0P0000J24W.ST,549.9600219726562
2023-09-06,0P0000J24W.ST,550.219970703125
2023-09-07,0P0000J24W.ST,544.6099853515625
2023-09-08,0P0000J24W.ST,541.7999877929688
2023-09-09,0P0000J24W.ST,541.7999877929688
2023-09-10,0P0000J24W.ST,541.7999877929688
2023-09-11,0P0000J24W.ST,544.6099853515625
2023-09-12,0P0000J24W.ST,540.9199829101562
2023-09-13,0P0000J24W.ST,537.3400268554688
2023-09-14,0P0000J24W.ST,544.5599975585938
2023-09-15,0P0000J24W.ST,546.3499755859375
2023-09-16,0P0000J24W.ST,546.3499755859375
2023-09-17,0P0000J24W.ST,546.3499755859375
2023-09-18,0P0000J24W.ST,543.6099853515625
2023-09-19,0P0000J24W.ST,540.9199829101562
2023-09-20,0P0000J24W.ST,547.97998046875
2023-09-21,0P0000J24W.ST,542.5
2023-09-22,0P0000J24W.ST,538.8900146484375
2023-09-23,0P0000J24W.ST,538.8900146484375
2023-09-24,0P0000J24W.ST,538.8900146484375
2023-09-25,0P0000J24W.ST,536.9199829101562
2023-09-26,0P0000J24W.ST,530.1500244140625
2023-09-27,0P0000J24W.ST,529.4199829101562
2023-09-28,0P0000J24W.ST,532.0900268554688
2023-09-29,0P0000J24W.ST,537.1300048828125
2023-09-30,0P0000J24W.ST,537.1300048828125
2023-10-01,0P0000J24W.ST,537.1300048828125
2023-10-02,0P0000J24W.ST,534.5
2023-10-03,0P0000J24W.ST,528.3900146484375
2023-10-04,0P0000J24W.ST,528.3900146484375
2023-10-05,0P0000J24W.ST,529.8499755859375
2023-10-06,0P0000J24W.ST,535.0599975585938
2023-10-07,0P0000J24W.ST,535.0599975585938
2023-10-08,0P0000J24W.ST,535.0599975585938
2023-10-09,0P0000J24W.ST,529.8900146484375
2023-10-10,0P0000J24W.ST,544.7000122070312
2023-10-11,0P0000J24W.ST,546.0
2023-10-12,0P0000J24W.ST,549.6799926757812
2023-10-13,0P0000J24W.ST,542.969970703125
2023-10-14,0P0000J24W.ST,542.969970703125
2023-10-15,0P0000J24W.ST,542.969970703125
2023-10-16,0P0000J24W.ST,542.4500122070312
2023-10-17,0P0000J24W.ST,537.1199951171875
2023-10-18,0P0000J24W.ST,528.8300170898438
2023-10-19,0P0000J24W.ST,523.989990234375
2023-10-20,0P0000J24W.ST,513.6599731445312
2023-10-21,0P0000J24W.ST,513.6599731445312
2023-10-22,0P0000J24W.ST,513.6599731445312
2023-10-23,0P0000J24W.ST,510.70001220703125
2023-10-24,0P0000J24W.ST,513.010009765625
2023-10-25,0P0000J24W.ST,511.989990234375
2023-10-26,0P0000J24W.ST,512.719970703125
2023-10-27,0P0000J24W.ST,510.010009765625
2023-10-28,0P0000J24W.ST,510.010009765625
2023-10-29,0P0000J24W.ST,510.010009765625
2023-10-30,0P0000J24W.ST,511.760009765625
2023-10-31,0P0000J24W.ST,518.0800170898438
2023-11-01,0P0000J24W.ST,516.9299926757812
2023-11-02,0P0000J24W.ST,528.6300048828125
2023-11-03,0P0000J24W.ST,532.8099975585938
2023-11-04,0P0000J24W.ST,532.8099975585938
2023-11-05,0P0000J24W.ST,532.8099975585938
2023-11-06,0P0000J24W.ST,531.9000244140625
2023-11-07,0P0000J24W.ST,530.5
2023-11-08,0P0000J24W.ST,530.2000122070312
2023-11-09,0P0000J24W.ST,537.8400268554688
2023-11-10,0P0000J24W.ST,532.22998046875
2023-11-11,0P0000J24W.ST,532.22998046875
2023-11-12,0P0000J24W.ST,532.22998046875
2023-11-13,0P0000J24W.ST,532.6099853515625
2023-11-14,0P0000J24W.ST,549.0599975585938
2023-11-15,0P0000J24W.ST,553.3499755859375
2023-11-16,0P0000J24W.ST,548.0499877929688
2023-11-17,0P0000J24W.ST,554.7999877929688
2023-11-18,0P0000J24W.ST,554.7999877929688
2023-11-19,0P0000J24W.ST,554.7999877929688
2023-11-20,0P0000J24W.ST,557.0999755859375
2023-11-21,0P0000J24W.ST,554.3900146484375
2023-11-22,0P0000J24W.ST,558.5900268554688
2023-11-23,0P0000J24W.ST,561.510009765625
2023-11-24,0P0000J24W.ST,561.72998046875
2023-11-25,0P0000J24W.ST,561.72998046875
2023-11-26,0P0000J24W.ST,561.72998046875
2023-11-27,0P0000J24W.ST,561.5700073242188
2023-11-28,0P0000J24W.ST,558.0399780273438
2023-11-29,0P0000J24W.ST,563.030029296875
2023-11-30,0P0000J24W.ST,562.6799926757812
2023-12-01,0P0000J24W.ST,567.3900146484375
2023-12-02,0P0000J24W.ST,567.3900146484375
2023-12-03,0P0000J24W.ST,567.3900146484375
2023-12-04,0P0000J24W.ST,567.1199951171875
2023-12-05,0P0000J24W.ST,572.4600219726562
2023-12-06,0P0000J24W.ST,578.6400146484375
2023-12-07,0P0000J24W.ST,578.6400146484375
2023-12-08,0P0000J24W.ST,582.2100219726562
2023-12-09,0P0000J24W.ST,582.2100219726562
2023-12-10,0P0000J24W.ST,582.2100219726562
2023-12-11,0P0000J24W.ST,588.1799926757812
2023-12-12,0P0000J24W.ST,585.6599731445312
2023-12-13,0P0000J24W.ST,582.97998046875
2023-12-14,0P0000J24W.ST,598.47998046875
2023-12-15,0P0000J24W.ST,603.6199951171875
2023-12-16,0P0000J24W.ST,603.6199951171875
2023-12-17,0P0000J24W.ST,603.6199951171875
2023-12-18,0P0000J24W.ST,600.2899780273438
2023-12-19,0P0000J24W.ST,603.2000122070312
2023-12-20,0P0000J24W.ST,604.010009765625
2023-12-21,0P0000J24W.ST,600.0599975585938
2023-12-22,0P0000J24W.ST,601.7000122070312
2023-12-23,0P0000J24W.ST,601.7000122070312
2023-12-24,0P0000J24W.ST,601.7000122070312
2023-12-25,0P0000J24W.ST,601.7000122070312
2023-12-26,0P0000J24W.ST,601.7000122070312
2023-12-27,0P0000J24W.ST,601.7000122070312
2023-12-28,0P0000J24W.ST,605.0900268554688
2023-12-29,0P0000J24W.ST,606.2999877929688
2023-12-30,0P0000J24W.ST,606.2999877929688
2023-12-31,0P0000J24W.ST,606.2999877929688
2024-01-01,0P0000J24W.ST,606.2999877929688
2024-01-02,0P0000J24W.ST,606.2999877929688
2024-01-03,0P0000J24W.ST,606.2999877929688
2024-01-04,0P0000J24W.ST,606.2999877929688
2024-01-05,0P0000J24W.ST,606.2999877929688
2024-01-06,0P0000J24W.ST,606.2999877929688
2024-01-07,0P0000J24W.ST,606.2999877929688
2024-01-08,0P0000J24W.ST,595.0700073242188
2024-01-09,0P0000J24W.ST,591.8599853515625
2024-01-10,0P0000J24W.ST,591.0399780273438
2024-01-11,0P0000J24W.ST,588.47998046875
2024-01-12,0P0000J24W.ST,595.239990234375
2024-01-13,0P0000J24W.ST,595.239990234375
2024-01-14,0P0000J24W.ST,595.239990234375
2024-01-15,0P0000J24W.ST,589.1599731445312
2024-01-16,0P0000J24W.ST,585.4500122070312
2024-01-17,0P0000J24W.ST,578.1400146484375
2024-01-18,0P0000J24W.ST,580.3800048828125
2024-01-19,0P0000J24W.ST,577.27001953125
2024-01-20,0P0000J24W.ST,577.27001953125
2024-01-21,0P0000J24W.ST,577.27001953125
2024-01-22,0P0000J24W.ST,584.6300048828125
2024-01-23,0P0000J24W.ST,586.1400146484375
2024-01-24,0P0000J24W.ST,590.0900268554688
2024-01-25,0P0000J24W.ST,590.0900268554688
2024-01-26,0P0000J24W.ST,595.6500244140625
2024-01-27,0P0000J24W.ST,595.6500244140625
2024-01-28,0P0000J24W.ST,595.6500244140625
2024-01-29,0P0000J24W.ST,595.47998046875
2024-01-30,0P0000J24W.ST,595.8900146484375
2024-01-31,0P0000J24W.ST,595.3699951171875
2024-02-01,0P0000J24W.ST,596.3200073242188
2024-02-02,0P0000J24W.ST,596.7100219726562
2024-02-03,0P0000J24W.ST,596.7100219726562
2024-02-04,0P0000J24W.ST,596.7100219726562
2024-02-05,0P0000J24W.ST,590.1099853515625
2024-02-06,0P0000J24W.ST,594.9500122070312
2024-02-07,0P0000J24W.ST,595.5900268554688
2024-02-08,0P0000J24W.ST,596.9000244140625
2024-02-09,0P0000J24W.ST,594.3400268554688
2024-02-10,0P0000J24W.ST,594.3400268554688
2024-02-11,0P0000J24W.ST,594.3400268554688
2024-02-12,0P0000J24W.ST,598.4400024414062
2024-02-13,0P0000J24W.ST,594.4400024414062
2024-02-14,0P0000J24W.ST,596.5499877929688
2024-02-15,0P0000J24W.ST,603.5599975585938
2024-02-16,0P0000J24W.ST,608.77001953125
2024-02-17,0P0000J24W.ST,608.77001953125
2024-02-18,0P0000J24W.ST,608.77001953125
2024-02-19,0P0000J24W.ST,609.27001953125
2024-02-20,0P0000J24W.ST,608.1500244140625
2024-02-21,0P0000J24W.ST,607.489990234375
2024-02-22,0P0000J24W.ST,611.8499755859375
2024-02-23,0P0000J24W.ST,613.6599731445312
2024-02-24,0P0000J24W.ST,613.6599731445312
2024-02-25,0P0000J24W.ST,613.6599731445312
2024-02-26,0P0000J24W.ST,613.5999755859375
2024-02-27,0P0000J24W.ST,615.2100219726562
2024-02-28,0P0000J24W.ST,615.8900146484375
2024-02-29,0P0000J24W.ST,617.3499755859375
2024-03-01,0P0000J24W.ST,622.0499877929688
2024-03-02,0P0000J24W.ST,622.0499877929688
2024-03-03,0P0000J24W.ST,622.0499877929688
2024-03-04,0P0000J24W.ST,619.510009765625
2024-03-05,0P0000J24W.ST,616.77001953125
2024-03-06,0P0000J24W.ST,620.8300170898438
2024-03-07,0P0000J24W.ST,624.280029296875
2024-03-08,0P0000J24W.ST,629.75
2024-03-09,0P0000J24W.ST,629.75
2024-03-10,0P0000J24W.ST,629.75
2024-03-11,0P0000J24W.ST,627.77001953125
2024-03-12,0P0000J24W.ST,637.1500244140625
2024-03-13,0P0000J24W.ST,638.9600219726562
2024-03-14,0P0000J24W.ST,638.280029296875
2024-03-15,0P0000J24W.ST,640.25
2024-03-16,0P0000J24W.ST,640.25
2024-03-17,0P0000J24W.ST,640.25
2024-03-18,0P0000J24W.ST,633.1900024414062
2024-03-19,0P0000J24W.ST,636.6300048828125
2024-03-20,0P0000J24W.ST,637.6900024414062
2024-03-21,0P0000J24W.ST,650.489990234375
2024-03-22,0P0000J24W.ST,651.7999877929688
2024-03-23,0P0000J24W.ST,651.7999877929688
2024-03-24,0P0000J24W.ST,651.7999877929688
2024-03-25,0P0000J24W.ST,650.010009765625
2024-03-26,0P0000J24W.ST,653.47998046875
2024-03-27,0P0000J24W.ST,652.5599975585938
2024-03-28,0P0000J24W.ST,648.8499755859375
2024-03-29,0P0000J24W.ST,648.8499755859375
2024-03-30,0P0000J24W.ST,648.8499755859375
2024-03-31,0P0000J24W.ST,648.8499755859375
2024-04-01,0P0000J24W.ST,648.8499755859375
2024-04-02,0P0000J24W.ST,646.7999877929688
2024-04-03,0P0000J24W.ST,647.6699829101562
2024-04-04,0P0000J24W.ST,649.7999877929688
2024-04-05,0P0000J24W.ST,645.1300048828125
2024-04-06,0P0000J24W.ST,645.1300048828125
2024-04-07,0P0000J24W.ST,645.1300048828125
2024-04-08,0P0000J24W.ST,649.8599853515625
2024-04-09,0P0000J24W.ST,646.9400024414062
2024-04-10,0P0000J24W.ST,646.7000122070312
2024-04-11,0P0000J24W.ST,641.47998046875
2024-04-12,0P0000J24W.ST,642.1199951171875
2024-04-13,0P0000J24W.ST,642.1199951171875
2024-04-14,0P0000J24W.ST,642.1199951171875
2024-04-15,0P0000J24W.ST,645.3200073242188
2024-04-16,0P0000J24W.ST,636.4099731445312
2024-04-17,0P0000J24W.ST,639.239990234375
2024-04-18,0P0000J24W.ST,641.25
2024-04-19,0P0000J24W.ST,637.52001953125
2024-04-20,0P0000J24W.ST,637.52001953125
2024-04-21,0P0000J24W.ST,637.52001953125
2024-04-22,0P0000J24W.ST,639.219970703125
2024-04-23,0P0000J24W.ST,647.8800048828125
2024-04-24,0P0000J24W.ST,647.6099853515625
2024-04-25,0P0000J24W.ST,641.7100219726562
2024-04-26,0P0000J24W.ST,651.739990234375
2024-04-27,0P0000J24W.ST,651.739990234375
2024-04-28,0P0000J24W.ST,651.739990234375
2024-04-29,0P0000J24W.ST,657.0399780273438
2024-04-30,0P0000J24W.ST,656.9000244140625
2024-05-01,0P0000J24W.ST,656.9000244140625
2024-05-02,0P0000J24W.ST,649.6900024414062
2024-05-03,0P0000J24W.ST,654.1500244140625
2024-05-04,0P0000J24W.ST,654.1500244140625
2024-05-05,0P0000J24W.ST,654.1500244140625
2024-05-06,0P0000J24W.ST,660.1300048828125
2024-05-07,0P0000J24W.ST,668.8200073242188
2024-05-08,0P0000J24W.ST,669.4400024414062
2024-05-09,0P0000J24W.ST,669.4400024414062
2024-05-10,0P0000J24W.ST,679.52001953125
2024-05-11,0P0000J24W.ST,679.52001953125
2024-05-12,0P0000J24W.ST,679.52001953125
2024-05-13,0P0000J24W.ST,679.0399780273438
2024-05-14,0P0000J24W.ST,682.3800048828125
2024-05-15,0P0000J24W.ST,683.6099853515625
2024-05-16,0P0000J24W.ST,679.8499755859375
2024-05-17,0P0000J24W.ST,678.3300170898438
2024-05-18,0P0000J24W.ST,678.3300170898438
2024-05-19,0P0000J24W.ST,678.3300170898438
2024-05-20,0P0000J24W.ST,686.8900146484375
2024-05-21,0P0000J24W.ST,686.7100219726562
2024-05-22,0P0000J24W.ST,687.4500122070312
2024-05-23,0P0000J24W.ST,687.4099731445312
2024-05-24,0P0000J24W.ST,683.6799926757812
2024-05-25,0P0000J24W.ST,683.6799926757812
2024-05-26,0P0000J24W.ST,683.6799926757812
2024-05-27,0P0000J24W.ST,684.4500122070312
2024-05-28,0P0000J24W.ST,680.7000122070312
2024-05-29,0P0000J24W.ST,671.2000122070312
2024-05-30,0P0000J24W.ST,674.3699951171875
2024-05-31,0P0000J24W.ST,676.9400024414062
2024-06-01,0P0000J24W.ST,676.9400024414062
2024-06-02,0P0000J24W.ST,676.9400024414062
2024-06-03,0P0000J24W.ST,678.4099731445312
2024-06-04,0P0000J24W.ST,673.1900024414062
2024-06-05,0P0000J24W.ST,678.260009765625
2024-06-06,0P0000J24W.ST,678.260009765625
2024-06-07,0P0000J24W.ST,679.2899780273438
2024-06-08,0P0000J24W.ST,679.2899780273438
2024-06-09,0P0000J24W.ST,679.2899780273438
2024-06-10,0P0000J24W.ST,674.3099975585938
2024-06-11,0P0000J24W.ST,671.75
2024-06-12,0P0000J24W.ST,684.1799926757812
2024-06-13,0P0000J24W.ST,673.6699829101562
2024-06-14,0P0000J24W.ST,665.3699951171875
2024-06-15,0P0000J24W.ST,665.3699951171875
2024-06-16,0P0000J24W.ST,665.3699951171875
2024-06-17,0P0000J24W.ST,664.6400146484375
2024-06-18,0P0000J24W.ST,666.260009765625
2024-06-19,0P0000J24W.ST,662.7000122070312
2024-06-20,0P0000J24W.ST,669.6900024414062
2024-06-21,0P0000J24W.ST,669.6900024414062
2024-06-22,0P0000J24W.ST,669.6900024414062
2024-06-23,0P0000J24W.ST,669.6900024414062
2024-06-24,0P0000J24W.ST,673.8400268554688
2024-06-25,0P0000J24W.ST,664.8400268554688
2024-06-26,0P0000J24W.ST,666.4500122070312
2024-06-27,0P0000J24W.ST,665.5
2024-06-28,0P0000J24W.ST,668.5999755859375
2024-06-29,0P0000J24W.ST,668.5999755859375
2024-06-30,0P0000J24W.ST,668.5999755859375
2024-07-01,0P0000J24W.ST,672.280029296875
2024-07-02,0P0000J24W.ST,666.3699951171875
2024-07-03,0P0000J24W.ST,669.0700073242188
2024-07-04,0P0000J24W.ST,671.7899780273438
2024-07-05,0P0000J24W.ST,669.280029296875
2024-07-06,0P0000J24W.ST,669.280029296875
2024-07-07,0P0000J24W.ST,669.280029296875
2024-07-08,0P0000J24W.ST,671.1699829101562
2024-07-09,0P0000J24W.ST,665.4199829101562
2024-07-10,0P0000J24W.ST,668.5599975585938
2024-07-11,0P0000J24W.ST,675.5
2024-07-12,0P0000J24W.ST,691.4500122070312
2024-07-13,0P0000J24W.ST,691.4500122070312
2024-07-14,0P0000J24W.ST,691.4500122070312
2024-07-15,0P0000J24W.ST,683.9099731445312
2024-07-16,0P0000J24W.ST,685.9000244140625
2024-07-17,0P0000J24W.ST,684.030029296875
2024-07-18,0P0000J24W.ST,684.3599853515625
2024-07-19,0P0000J24W.ST,684.3599853515625
2024-07-20,0P0000J24W.ST,684.3599853515625
2024-07-21,0P0000J24W.ST,684.3599853515625
2024-07-22,0P0000J24W.ST,686.8800048828125
2024-07-23,0P0000J24W.ST,686.72998046875
2024-07-24,0P0000J24W.ST,680.3300170898438
2024-07-25,0P0000J24W.ST,676.9099731445312
2024-07-26,0P0000J24W.ST,681.1500244140625
2024-07-27,0P0000J24W.ST,681.1500244140625
2024-07-28,0P0000J24W.ST,681.1500244140625
2024-07-29,0P0000J24W.ST,681.3800048828125
2024-07-30,0P0000J24W.ST,684.719970703125
2024-07-31,0P0000J24W.ST,688.1699829101562
2024-08-01,0P0000J24W.ST,673.0
2024-08-02,0P0000J24W.ST,652.3800048828125
2024-08-03,0P0000J24W.ST,652.3800048828125
2024-08-04,0P0000J24W.ST,652.3800048828125
2024-08-05,0P0000J24W.ST,635.9600219726562
2024-08-06,0P0000J24W.ST,635.47998046875
2024-08-07,0P0000J24W.ST,647.22998046875
2024-08-08,0P0000J24W.ST,648.4500122070312
2024-08-09,0P0000J24W.ST,651.5599975585938
2024-08-10,0P0000J24W.ST,651.5599975585938
2024-08-11,0P0000J24W.ST,651.5599975585938
2024-08-12,0P0000J24W.ST,651.6799926757812
2024-08-13,0P0000J24W.ST,654.3099975585938
2024-08-14,0P0000J24W.ST,659.0700073242188
2024-08-15,0P0000J24W.ST,666.219970703125
2024-08-16,0P0000J24W.ST,668.1500244140625
2024-08-17,0P0000J24W.ST,668.1500244140625
2024-08-18,0P0000J24W.ST,668.1500244140625
2024-08-19,0P0000J24W.ST,671.6099853515625
2024-08-20,0P0000J24W.ST,668.6199951171875
2024-08-21,0P0000J24W.ST,667.3499755859375
2024-08-22,0P0000J24W.ST,671.9500122070312
2024-08-23,0P0000J24W.ST,677.97998046875
2024-08-24,0P0000J24W.ST,677.97998046875
2024-08-25,0P0000J24W.ST,677.97998046875
2024-08-26,0P0000J24W.ST,679.6599731445312
2024-08-27,0P0000J24W.ST,676.3400268554688
2024-08-28,0P0000J24W.ST,678.489990234375
2024-08-29,0P0000J24W.ST,683.9600219726562
2024-08-30,0P0000J24W.ST,686.8099975585938
2024-08-31,0P0000J24W.ST,686.8099975585938
2024-09-01,0P0000J24W.ST,686.8099975585938
2024-09-02,0P0000J24W.ST,685.72998046875
2024-09-03,0P0000J24W.ST,677.9000244140625
2024-09-04,0P0000J24W.ST,669.469970703125
2024-09-05,0P0000J24W.ST,663.6400146484375
2024-09-06,0P0000J24W.ST,658.219970703125
2024-09-07,0P0000J24W.ST,658.219970703125
2024-09-08,0P0000J24W.ST,658.219970703125
2024-09-09,0P0000J24W.ST,666.0900268554688
2024-09-10,0P0000J24W.ST,664.25
2024-09-11,0P0000J24W.ST,660.5499877929688
2024-09-12,0P0000J24W.ST,666.7999877929688
2024-09-13,0P0000J24W.ST,672.0599975585938
2024-09-14,0P0000J24W.ST,672.0599975585938
2024-09-15,0P0000J24W.ST,672.0599975585938
2024-09-16,0P0000J24W.ST,672.6300048828125
2024-09-17,0P0000J24W.ST,678.3099975585938
2024-09-18,0P0000J24W.ST,674.280029296875
2024-09-19,0P0000J24W.ST,687.0900268554688
2024-09-20,0P0000J24W.ST,683.989990234375
2024-09-21,0P0000J24W.ST,683.989990234375
2024-09-22,0P0000J24W.ST,683.989990234375
2024-09-23,0P0000J24W.ST,685.469970703125
2024-09-24,0P0000J24W.ST,686.52001953125
2024-09-25,0P0000J24W.ST,691.2899780273438
2024-09-26,0P0000J24W.ST,702.1599731445312
2024-09-27,0P0000J24W.ST,701.7899780273438
2024-09-28,0P0000J24W.ST,701.7899780273438
2024-09-29,0P0000J24W.ST,701.7899780273438
2024-09-30,0P0000J24W.ST,699.3300170898438
2024-10-01,0P0000J24W.ST,694.7000122070312
2024-10-02,0P0000J24W.ST,696.5700073242188
2024-10-03,0P0000J24W.ST,690.3699951171875
2024-10-04,0P0000J24W.ST,693.3300170898438
2024-10-05,0P0000J24W.ST,693.3300170898438
2024-10-06,0P0000J24W.ST,693.3300170898438
2024-10-07,0P0000J24W.ST,691.1199951171875
2024-10-08,0P0000J24W.ST,687.1300048828125
2024-10-09,0P0000J24W.ST,690.1099853515625
2024-10-10,0P0000J24W.ST,683.1099853515625
2024-10-11,0P0000J24W.ST,688.530029296875
2024-10-12,0P0000J24W.ST,688.530029296875
2024-10-13,0P0000J24W.ST,688.530029296875
2024-10-14,0P0000J24W.ST,690.8300170898438
2024-10-15,0P0000J24W.ST,686.3599853515625
2024-10-16,0P0000J24W.ST,685.4000244140625
2024-10-17,0P0000J24W.ST,686.22998046875
2024-10-18,0P0000J24W.ST,689.5900268554688
2024-10-19,0P0000J24W.ST,689.5900268554688
2024-10-20,0P0000J24W.ST,689.5900268554688
2024-10-21,0P0000J24W.ST,683.97998046875
2024-10-22,0P0000J24W.ST,680.3300170898438
2024-10-23,0P0000J24W.ST,682.489990234375
2024-10-24,0P0000J24W.ST,678.0599975585938
2024-10-25,0P0000J24W.ST,684.5399780273438
2024-10-26,0P0000J24W.ST,684.5399780273438
2024-10-27,0P0000J24W.ST,684.5399780273438
2024-10-28,0P0000J24W.ST,693.4000244140625
2024-10-29,0P0000J24W.ST,690.1400146484375
2024-10-30,0P0000J24W.ST,681.4000244140625
2024-10-31,0P0000J24W.ST,673.47998046875
2024-11-01,0P0000J24W.ST,676.1300048828125
2024-11-02,0P0000J24W.ST,676.1300048828125
2024-11-03,0P0000J24W.ST,676.1300048828125
2024-11-04,0P0000J24W.ST,680.3300170898438
2024-11-05,0P0000J24W.ST,679.9400024414062
2024-11-06,0P0000J24W.ST,673.8900146484375
2024-11-07,0P0000J24W.ST,684.4600219726562
2024-11-08,0P0000J24W.ST,679.5700073242188
2024-11-09,0P0000J24W.ST,679.5700073242188
2024-11-10,0P0000J24W.ST,679.5700073242188
2024-11-11,0P0000J24W.ST,684.1900024414062
2024-11-12,0P0000J24W.ST,667.2000122070312
2024-11-13,0P0000J24W.ST,664.739990234375
2024-11-14,0P0000J24W.ST,670.0
2024-11-15,0P0000J24W.ST,662.1300048828125
2024-11-16,0P0000J24W.ST,662.1300048828125
2024-11-17,0P0000J24W.ST,662.1300048828125
2024-11-18,0P0000J24W.ST,659.9600219726562
2024-11-19,0P0000J24W.ST,655.8499755859375
2024-11-20,0P0000J24W.ST,652.8099975585938
2024-11-21,0P0000J24W.ST,655.52001953125
2024-11-22,0P0000J24W.ST,661.9099731445312
2024-11-23,0P0000J24W.ST,661.9099731445312
2024-11-24,0P0000J24W.ST,661.9099731445312
2024-11-25,0P0000J24W.ST,664.0499877929688
2024-11-26,0P0000J24W.ST,658.989990234375
2024-11-27,0P0000J24W.ST,660.9400024414062
2024-11-28,0P0000J24W.ST,664.2000122070312
2024-11-29,0P0000J24W.ST,666.739990234375
2024-11-30,0P0000J24W.ST,666.739990234375
2024-12-01,0P0000J24W.ST,666.739990234375
2024-12-02,0P0000J24W.ST,675.02001953125
2024-12-03,0P0000J24W.ST,680.1699829101562
2024-12-04,0P0000J24W.ST,686.1300048828125
2024-12-05,0P0000J24W.ST,686.8499755859375
2024-12-06,0P0000J24W.ST,690.4000244140625
2024-12-07,0P0000J24W.ST,690.4000244140625
2024-12-08,0P0000J24W.ST,690.4000244140625
2024-12-09,0P0000J24W.ST,690.8900146484375
2024-12-10,0P0000J24W.ST,685.489990234375
2024-12-11,0P0000J24W.ST,684.7999877929688
2024-12-12,0P0000J24W.ST,680.9099731445312
2024-12-13,0P0000J24W.ST,676.72998046875
2024-12-14,0P0000J24W.ST,676.72998046875
2024-12-15,0P0000J24W.ST,676.72998046875
2024-12-16,0P0000J24W.ST,674.1099853515625
2024-12-17,0P0000J24W.ST,671.5800170898438
2024-12-18,0P0000J24W.ST,673.5
2024-12-19,0P0000J24W.ST,656.510009765625
2024-12-20,0P0000J24W.ST,656.25
2024-12-21,0P0000J24W.ST,656.25
2024-12-22,0P0000J24W.ST,656.25
2024-12-23,0P0000J24W.ST,656.2899780273438
2024-12-24,0P0000J24W.ST,656.2899780273438
2024-12-25,0P0000J24W.ST,656.2899780273438
