Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2023-09-02,1284.418701171875,36.97600173950195,82.5595932006836,753.5526123046875,1073.2623291015625,1239.0504150390625,1218.6798095703125,,1.5462100505828857,11.524359703063965,10.625280380249023,0.9699980020523071
2023-09-03,1284.418701171875,36.97600173950195,82.5595932006836,753.5526123046875,1073.2623291015625,1239.0504150390625,1218.6798095703125,,1.5462100505828857,11.524359703063965,10.625280380249023,0.9699980020523071
2023-09-04,1284.57861328125,37.06700134277344,82.62129211425781,752.6168212890625,1082.314453125,1239.0504150390625,1218.6798095703125,,1.5422500371932983,11.494600296020508,10.666399955749512,0.9660500288009644
2023-09-05,1278.90234375,36.56800079345703,82.6338119506836,750.0384521484375,1084.28564453125,1245.5435791015625,1225.7027587890625,,1.5405999422073364,11.48285961151123,10.641050338745117,0.9668660163879395
2023-09-06,1279.8707275390625,36.54999923706055,82.59956359863281,749.234619140625,1075.2440185546875,1236.438720703125,1216.612548828125,,1.5419299602508545,11.49429988861084,10.717399597167969,0.9656500220298767
2023-09-07,1270.7518310546875,36.54600143432617,82.57974243164062,750.6412963867188,1067.4554443359375,1230.5059814453125,1210.464599609375,,1.5403800010681152,11.486809730529785,10.711810111999512,0.963670015335083
2023-09-08,1275.66796875,36.750999450683594,82.59325408935547,751.2350463867188,1058.4461669921875,1224.373046875,1203.9903564453125,,1.5350799560546875,11.450790405273438,10.704110145568848,0.9605960249900818
2023-09-09,1275.66796875,36.750999450683594,82.59325408935547,751.2350463867188,1058.4461669921875,1224.373046875,1203.9903564453125,,1.5350799560546875,11.450790405273438,10.704110145568848,0.9605960249900818
2023-09-10,1275.66796875,36.750999450683594,82.59325408935547,751.2350463867188,1058.4461669921875,1224.373046875,1203.9903564453125,,1.5350799560546875,11.450790405273438,10.704110145568848,0.9605960249900818
2023-09-11,1276.2601318359375,37.042999267578125,82.66506958007812,749.3274536132812,1060.839111328125,1232.4176025390625,1211.3553466796875,,1.5296299457550049,11.413789749145508,10.650670051574707,0.9586439728736877
2023-09-12,1276.9530029296875,37.03300094604492,82.69094848632812,749.7445068359375,1069.4039306640625,1233.2447509765625,1213.104248046875,,1.533460021018982,11.437970161437988,10.642550468444824,0.959572970867157
2023-09-13,1268.448486328125,37.0359992980957,82.80206298828125,750.2160034179688,1068.5936279296875,1233.3592529296875,1213.108154296875,,1.5387829542160034,11.479209899902344,10.674360275268555,0.9615100026130676
2023-09-14,1282.97509765625,37.00600051879883,82.7789306640625,750.5889892578125,1079.53515625,1247.397705078125,1226.7677001953125,,1.5409200191497803,11.495439529418945,10.711529731750488,0.9619079828262329
2023-09-15,1290.0264892578125,37.805999755859375,82.84477996826172,748.6962890625,1087.2371826171875,1243.17236328125,1223.9671630859375,,1.532155990600586,11.428199768066406,10.744819641113281,0.9599599838256836
2023-09-16,1290.0264892578125,37.805999755859375,82.84477996826172,748.6962890625,1087.2371826171875,1243.17236328125,1223.9671630859375,,1.532155990600586,11.428199768066406,10.744819641113281,0.9599599838256836
2023-09-17,1290.0264892578125,37.805999755859375,82.84477996826172,748.6962890625,1087.2371826171875,1243.17236328125,1223.9671630859375,,1.532155990600586,11.428199768066406,10.744819641113281,0.9599599838256836
2023-09-18,1295.834228515625,37.805999755859375,82.89768981933594,748.1021118164062,1081.5701904296875,1245.702392578125,1225.5162353515625,,1.5396900177001953,11.483909606933594,10.765700340270996,0.9642000198364258
2023-09-19,1300.704345703125,37.63199996948242,82.90838623046875,747.1331787109375,1072.92529296875,1235.6910400390625,1215.6973876953125,,1.5502690076828003,11.556739807128906,10.808759689331055,0.9695839881896973
2023-09-20,1304.6180419921875,37.80500030517578,82.97647094726562,748.23046875,1065.12744140625,1225.6312255859375,1205.9169921875,,1.5432100296020508,11.502690315246582,10.767160415649414,0.964900016784668
2023-09-21,1294.2386474609375,37.62799835205078,82.94155883789062,744.7005004882812,1053.233154296875,1213.3958740234375,1193.7281494140625,,1.54203200340271,11.492870330810547,10.782959938049316,0.9672300219535828
2023-09-22,1296.43212890625,37.4010009765625,82.92231750488281,745.6307983398438,1056.3416748046875,1204.4532470703125,1186.233154296875,,1.5407129526138306,11.487279891967773,10.76688003540039,0.9642099738121033
2023-09-23,1296.43212890625,37.4010009765625,82.92231750488281,745.6307983398438,1056.3416748046875,1204.4532470703125,1186.233154296875,,1.5407129526138306,11.487279891967773,10.76688003540039,0.9642099738121033
2023-09-24,1296.43212890625,37.4010009765625,82.92231750488281,745.6307983398438,1056.3416748046875,1204.4532470703125,1186.233154296875,,1.5407129526138306,11.487279891967773,10.76688003540039,0.9642099738121033
2023-09-25,1271.7396240234375,37.409000396728516,82.98609161376953,742.67041015625,1058.5948486328125,1215.3985595703125,1196.129638671875,,1.535053014755249,11.447099685668945,10.75059986114502,0.9661999940872192
2023-09-26,1268.3072509765625,36.91299819946289,82.9434585571289,742.1005859375,1044.728515625,1197.595458984375,1178.8070068359375,,1.5349700450897217,11.446379661560059,10.805060386657715,0.9760100245475769
2023-09-27,1295.084228515625,37.04999923706055,82.88101196289062,740.666015625,1041.7027587890625,1191.6009521484375,1173.170654296875,,1.5341910123825073,11.442700386047363,10.82371997833252,0.9833599925041199
2023-09-28,1288.303955078125,37.03499984741211,82.77296447753906,739.1508178710938,1035.6368408203125,1197.3021240234375,1177.4593505859375,,1.5157630443572998,11.302300453186035,10.756170272827148,0.9721199870109558
2023-09-29,1298.5526123046875,37.207000732421875,82.828857421875,741.53662109375,1035.6368408203125,1184.7825927734375,1166.4464111328125,,1.519469976425171,11.332130432128906,10.72467041015625,0.9817109704017639
2023-09-30,1298.5526123046875,37.207000732421875,82.828857421875,741.53662109375,1035.6368408203125,1184.7825927734375,1166.4464111328125,,1.519469976425171,11.332130432128906,10.72467041015625,0.9817109704017639
2023-10-01,1298.5526123046875,37.207000732421875,82.828857421875,741.53662109375,1035.6368408203125,1184.7825927734375,1166.4464111328125,,1.519469976425171,11.332130432128906,10.72467041015625,0.9817109704017639
2023-10-02,1292.67626953125,37.30099868774414,82.92455291748047,738.5133666992188,1035.6368408203125,1198.522705078125,1178.5341796875,,1.5145800113677979,11.29636001586914,10.682900428771973,0.9779189825057983
2023-10-03,1270.7200927734375,36.5260009765625,82.8888168334961,735.1556396484375,1054.24951171875,1195.61181640625,1178.205810546875,,1.525797963142395,11.37831974029541,10.855690002441406,0.9818260073661804
2023-10-04,1270.7200927734375,36.16899871826172,82.8888168334961,735.1556396484375,1054.24951171875,1195.61181640625,1178.205810546875,,1.5375210046768188,11.467570304870605,10.95425033569336,0.988444983959198
2023-10-05,1252.1822509765625,36.16899871826172,82.81964874267578,737.3427124023438,1047.824951171875,1207.18603515625,1187.613037109375,,1.5504549741744995,11.562800407409668,11.004899978637695,0.9928609728813171
2023-10-06,1246.962158203125,36.358001708984375,82.77254486083984,735.7811889648438,1053.7591552734375,1219.8436279296875,1199.455322265625,,1.5504900217056274,11.562350273132324,10.953630447387695,0.9948999881744385
2023-10-07,1246.962158203125,36.358001708984375,82.77254486083984,735.7811889648438,1053.7591552734375,1219.8436279296875,1199.455322265625,,1.5504900217056274,11.562350273132324,10.953630447387695,0.9948999881744385
2023-10-08,1246.962158203125,36.358001708984375,82.77254486083984,735.7811889648438,1053.7591552734375,1219.8436279296875,1199.455322265625,,1.5504900217056274,11.562350273132324,10.953630447387695,0.9948999881744385
2023-10-09,1266.8255615234375,36.415000915527344,82.71582794189453,737.3980102539062,1036.220947265625,1207.4310302734375,1186.4317626953125,,1.5423940420150757,11.501899719238281,10.884300231933594,0.9913650155067444
2023-10-10,1277.408203125,36.96699905395508,82.88391876220703,740.5482788085938,1047.2684326171875,1220.164794921875,1198.9560546875,,1.528059959411621,11.39529037475586,10.772330284118652,0.9834499955177307
2023-10-11,1273.606689453125,37.2599983215332,82.9892349243164,743.2792358398438,1061.8905029296875,1226.26904296875,1206.079345703125,,1.536357045173645,11.453969955444336,10.80286979675293,0.9930490255355835
2023-10-12,1290.0272216796875,37.409000396728516,83.04322814941406,740.2125244140625,1078.3240966796875,1230.9696044921875,1212.1832275390625,,1.545680046081543,11.523579597473145,10.848420143127441,0.9949560165405273
2023-10-13,1296.755859375,37.28799819946289,83.0412368774414,742.0507202148438,1069.0947265625,1225.8480224609375,1206.5694580078125,,1.549299955368042,11.55346965789795,10.96243953704834,0.9978700280189514
2023-10-14,1296.755859375,37.28799819946289,83.0412368774414,742.0507202148438,1069.0947265625,1225.8480224609375,1206.5694580078125,,1.549299955368042,11.55346965789795,10.96243953704834,0.9978700280189514
2023-10-15,1296.755859375,37.28799819946289,83.0412368774414,742.0507202148438,1069.0947265625,1225.8480224609375,1206.5694580078125,,1.549299955368042,11.55346965789795,10.96243953704834,0.9978700280189514
2023-10-16,1289.84814453125,37.15999984741211,83.0412368774414,739.763671875,1064.760009765625,1232.5543212890625,1211.948486328125,,1.5400300025939941,11.486639976501465,10.918299674987793,0.9911879897117615
2023-10-17,1297.3553466796875,37.22600173950195,83.01934051513672,736.0418701171875,1066.31982421875,1234.4090576171875,1213.763427734375,,1.5456180572509766,11.531399726867676,10.925919532775879,0.9989609718322754
2023-10-18,1299.9769287109375,37.055999755859375,83.00225830078125,733.8226318359375,1071.4676513671875,1230.530029296875,1210.9625244140625,,1.5508060455322266,11.578539848327637,10.951430320739746,1.0026570558547974
2023-10-19,1289.0235595703125,36.47200012207031,82.9139404296875,732.163818359375,1056.18701171875,1216.6822509765625,1196.9539794921875,,1.5614999532699585,11.652070045471191,11.056839942932129,1.0019999742507935
2023-10-20,1274.8880615234375,36.099998474121094,82.95549011230469,733.78369140625,1051.5123291015625,1203.7166748046875,1184.98388671875,,1.559999942779541,11.643630027770996,10.992899894714355,1.002737045288086
2023-10-21,1274.8880615234375,36.099998474121094,82.95549011230469,733.78369140625,1051.5123291015625,1203.7166748046875,1184.98388671875,,1.559999942779541,11.643630027770996,10.992899894714355,1.002737045288086
2023-10-22,1274.8880615234375,36.099998474121094,82.95549011230469,733.78369140625,1051.5123291015625,1203.7166748046875,1184.98388671875,,1.559999942779541,11.643630027770996,10.992899894714355,1.002737045288086
2023-10-23,1258.1749267578125,35.9109992980957,83.02605438232422,735.6012573242188,1051.5123291015625,1207.7003173828125,1188.4874267578125,,1.5700939893722534,11.715669631958008,11.063790321350098,1.0073399543762207
2023-10-24,1276.4384765625,35.86399841308594,83.1113052368164,736.2896728515625,1053.443359375,1219.7171630859375,1199.288330078125,,1.5831700563430786,11.816349983215332,11.074029922485352,1.008653998374939
2023-10-25,1253.3883056640625,35.926998138427734,83.13626098632812,733.3919677734375,1053.4742431640625,1207.577392578125,1188.6116943359375,,1.5838119983673096,11.82334041595459,11.157130241394043,1.0026869773864746
2023-10-26,1237.4931640625,35.79399871826172,83.11976623535156,735.8268432617188,1052.084716796875,1200.3543701171875,1182.092041015625,,1.5862699747085571,11.839269638061523,11.201809883117676,1.0049400329589844
2023-10-27,1251.2227783203125,35.805999755859375,83.18437194824219,736.2640991210938,1055.440185546875,1187.893310546875,1171.52880859375,,1.5831400156021118,11.816570281982422,11.182720184326172,1.0030499696731567
2023-10-28,1251.2227783203125,35.805999755859375,83.18437194824219,736.2640991210938,1055.440185546875,1187.893310546875,1171.52880859375,,1.5831400156021118,11.816570281982422,11.182720184326172,1.0030499696731567
2023-10-29,1251.2227783203125,35.805999755859375,83.18437194824219,736.2640991210938,1055.440185546875,1187.893310546875,1171.52880859375,,1.5831400156021118,11.816570281982422,11.182720184326172,1.0030499696731567
2023-10-30,1254.21044921875,35.86000061035156,83.66136932373047,735.858642578125,1055.9739990234375,1198.966552734375,1181.333740234375,,1.5810329914093018,11.806920051574707,11.176480293273926,1.0002299547195435
2023-10-31,1262.4913330078125,35.83700180053711,83.4319076538086,735.4014282226562,1046.2877197265625,1206.533447265625,1186.8292236328125,,1.5840100049972534,11.825440406799316,11.137319564819336,0.9988610148429871
2023-11-01,1260.459716796875,35.83700180053711,83.56542205810547,738.6644897460938,1055.95556640625,1225.325927734375,1204.494873046875,,1.5833630561828613,11.81095027923584,11.163200378417969,0.9988999962806702
2023-11-02,1284.04052734375,36.36600112915039,83.78153991699219,742.130126953125,1068.004150390625,1243.7076416015625,1222.1024169921875,,1.5790499448776245,11.788860321044922,11.13644027709961,0.9977549910545349
2023-11-03,1278.2952880859375,36.4010009765625,83.8963851928711,745.2589111328125,1076.2091064453125,1241.4700927734375,1221.1187744140625,,1.588083028793335,11.841469764709473,11.152790069580078,1.0031700134277344
2023-11-04,1278.2952880859375,36.4010009765625,83.8963851928711,745.2589111328125,1076.2091064453125,1241.4700927734375,1221.1187744140625,,1.588083028793335,11.841469764709473,11.152790069580078,1.0031700134277344
2023-11-05,1278.2952880859375,36.4010009765625,83.8963851928711,745.2589111328125,1076.2091064453125,1241.4700927734375,1221.1187744140625,,1.588083028793335,11.841469764709473,11.152790069580078,1.0031700134277344
2023-11-06,1277.770751953125,36.28900146484375,83.92955780029297,742.7642211914062,1093.1434326171875,1242.533935546875,1224.0794677734375,,1.5851199626922607,11.82759952545166,11.022709846496582,1.0121500492095947
2023-11-07,1266.4150390625,36.28900146484375,83.97965240478516,745.8546752929688,1100.9737548828125,1260.897705078125,1241.163818359375,,1.5880650281906128,11.849550247192383,11.054980278015137,1.0119999647140503
2023-11-08,1260.6593017578125,36.28900146484375,84.00791931152344,748.11328125,1101.16064453125,1259.6343994140625,1240.07568359375,,1.6036080121994019,11.9658203125,11.185819625854492,1.023561954498291
2023-11-09,1274.8590087890625,35.89400100708008,84.03313446044922,745.5015869140625,1086.980712890625,1246.9976806640625,1227.2596435546875,,1.6041710376739502,11.967869758605957,11.17434024810791,1.0255399942398071
2023-11-10,1271.395751953125,36.242000579833984,84.02973175048828,744.8220825195312,1081.76025390625,1263.1795654296875,1240.86181640625,,1.604367971420288,11.967100143432617,11.216699600219727,1.0261199474334717
2023-11-11,1271.395751953125,36.242000579833984,84.02973175048828,744.8220825195312,1081.76025390625,1263.1795654296875,1240.86181640625,,1.604367971420288,11.967100143432617,11.216699600219727,1.0261199474334717
2023-11-12,1271.395751953125,36.242000579833984,84.02973175048828,744.8220825195312,1081.76025390625,1263.1795654296875,1240.86181640625,,1.604367971420288,11.967100143432617,11.216699600219727,1.0261199474334717
2023-11-13,1271.67626953125,36.18299865722656,84.13695526123047,744.6393432617188,1081.9119873046875,1259.6722412109375,1237.79541015625,,1.5901060104370117,11.863349914550781,11.096650123596191,1.018049955368042
2023-11-14,1279.604736328125,36.316001892089844,84.36882781982422,750.5635375976562,1072.1512451171875,1264.8463134765625,1241.168212890625,,1.589455008506775,11.858779907226562,11.073780059814453,1.0209189653396606
2023-11-15,1291.5849609375,36.654998779296875,84.45664978027344,748.7828369140625,1085.176513671875,1253.121826171875,1232.425048828125,,1.5852700471878052,11.8268404006958,10.871700286865234,1.0262939929962158
2023-11-16,1275.32373046875,36.67100143432617,84.68221282958984,751.7970581054688,1097.0155029296875,1263.73388671875,1243.182373046875,,1.5720000267028809,11.723259925842285,10.800359725952148,1.0245269536972046
2023-11-17,1290.8333740234375,36.66999816894531,84.69755554199219,752.045654296875,1083.338623046875,1265.4385986328125,1243.03515625,,1.590939998626709,11.86830997467041,10.933650016784668,1.032099962234497
2023-11-18,1290.8333740234375,36.66999816894531,84.69755554199219,752.045654296875,1083.338623046875,1265.4385986328125,1243.03515625,,1.590939998626709,11.86830997467041,10.933650016784668,1.032099962234497
2023-11-19,1290.8333740234375,36.66999816894531,84.69755554199219,752.045654296875,1083.338623046875,1265.4385986328125,1243.03515625,,1.590939998626709,11.86830997467041,10.933650016784668,1.032099962234497
2023-11-20,1300.0107421875,36.904998779296875,84.67350769042969,752.3540649414062,1083.2464599609375,1257.02587890625,1235.6259765625,,1.5817500352859497,11.79736042022705,10.815899848937988,1.0268100500106812
2023-11-21,1277.6434326171875,36.89500045776367,84.67524719238281,753.6935424804688,1077.56982421875,1248.7567138671875,1227.6717529296875,,1.5699000358581543,11.70619010925293,10.694869995117188,1.0237720012664795
2023-11-22,1273.921630859375,37.02299880981445,84.74141693115234,753.2403564453125,1092.0794677734375,1268.1842041015625,1246.4964599609375,,1.5616899728775024,11.644200325012207,10.655440330505371,1.0185480117797852
2023-11-23,1289.759765625,37.02299880981445,84.7486343383789,752.5493774414062,1089.8033447265625,1268.1842041015625,1246.4964599609375,,1.5695890188217163,11.702930450439453,10.75,1.0249600410461426
2023-11-24,1303.1312255859375,37.132999420166016,84.751953125,750.6369018554688,1073.252685546875,1258.9847412109375,1236.141357421875,,1.575600028038025,11.747949600219727,10.772089958190918,1.0265569686889648
2023-11-25,1303.1312255859375,37.132999420166016,84.751953125,750.6369018554688,1073.252685546875,1258.9847412109375,1236.141357421875,,1.575600028038025,11.747949600219727,10.772089958190918,1.0265569686889648
2023-11-26,1303.1312255859375,37.132999420166016,84.751953125,750.6369018554688,1073.252685546875,1258.9847412109375,1236.141357421875,,1.575600028038025,11.747949600219727,10.772089958190918,1.0265569686889648
2023-11-27,1291.5997314453125,37.132999420166016,84.84367370605469,753.4276733398438,1070.2884521484375,1256.1007080078125,1233.2490234375,,1.5704400539398193,11.710909843444824,10.703760147094727,1.0227880477905273
2023-11-28,1269.5274658203125,37.051998138427734,84.87419128417969,755.302001953125,1075.046630859375,1253.510986328125,1231.543701171875,,1.5620750188827515,11.648810386657715,10.630279541015625,1.0194200277328491
2023-11-29,1273.7740478515625,37.1349983215332,85.02378845214844,758.869873046875,1073.9451904296875,1255.85205078125,1233.46923828125,,1.5652090311050415,11.670740127563477,10.605509757995605,1.0276800394058228
2023-11-30,1278.9918212890625,37.23899841308594,85.1129379272461,756.740966796875,1093.3470458984375,1273.3037109375,1251.14794921875,,1.5674799680709839,11.688260078430176,10.652230262756348,1.027590036392212
2023-12-01,1285.24267578125,37.57500076293945,85.22074127197266,760.544677734375,1080.7520751953125,1271.6151123046875,1248.1475830078125,,1.5787780284881592,11.770389556884766,10.805120468139648,1.025588035583496
2023-12-02,1285.24267578125,37.57500076293945,85.22074127197266,760.544677734375,1080.7520751953125,1271.6151123046875,1248.1475830078125,,1.5787780284881592,11.770389556884766,10.805120468139648,1.025588035583496
2023-12-03,1285.24267578125,37.57500076293945,85.22074127197266,760.544677734375,1080.7520751953125,1271.6151123046875,1248.1475830078125,,1.5787780284881592,11.770389556884766,10.805120468139648,1.025588035583496
2023-12-04,1274.462890625,37.66600036621094,85.39772033691406,759.783203125,1089.3271484375,1284.6396484375,1260.6302490234375,,1.5543899536132812,11.59237003326416,10.67300033569336,1.0257669687271118
2023-12-05,1273.7471923828125,37.854000091552734,85.4925765991211,764.7147827148438,1089.1658935546875,1287.91015625,1263.485107421875,,1.5754849910736084,11.746979713439941,10.837599754333496,1.0388100147247314
2023-12-06,1274.681884765625,38.03300094604492,85.59308624267578,767.2268676757812,1091.7843017578125,1292.6376953125,1267.9549560546875,,1.5807230472564697,11.789219856262207,10.92549991607666,1.0414060354232788
2023-12-07,1259.3731689453125,38.17599868774414,85.61341094970703,766.0404663085938,1079.2158203125,1291.748779296875,1265.6561279296875,,1.5836750268936157,11.811140060424805,10.971400260925293,1.0463529825210571
2023-12-08,1280.99365234375,38.237998962402344,85.6309814453125,762.4213256835938,1085.4344482421875,1294.711669921875,1269.009033203125,,1.572911024093628,11.728529930114746,10.866669654846191,1.046239972114563
2023-12-09,1280.99365234375,38.237998962402344,85.6309814453125,762.4213256835938,1085.4344482421875,1294.711669921875,1269.009033203125,,1.572911024093628,11.728529930114746,10.866669654846191,1.046239972114563
2023-12-10,1280.99365234375,38.237998962402344,85.6309814453125,762.4213256835938,1085.4344482421875,1294.711669921875,1269.009033203125,,1.572911024093628,11.728529930114746,10.866669654846191,1.046239972114563
2023-12-11,1278.1151123046875,38.362998962402344,85.76483154296875,762.2412109375,1096.3026123046875,1311.47412109375,1285.0263671875,,1.5733000040054321,11.7321195602417,10.897000312805176,1.0407400131225586
2023-12-12,1266.8643798828125,38.52799987792969,85.84038543701172,764.1041259765625,1100.715087890625,1315.3916015625,1289.0008544921875,,1.5822149515151978,11.793370246887207,10.954440116882324,1.043982982635498
2023-12-13,1270.421875,38.45800018310547,85.90581512451172,769.8801879882812,1087.694091796875,1323.0269775390625,1294.113525390625,,1.586650013923645,11.832440376281738,10.954879760742188,1.0498689413070679
2023-12-14,1299.8953857421875,38.749000549316406,86.1842041015625,773.244140625,1062.625,1279.5594482421875,1252.89013671875,,1.5724799633026123,11.727270126342773,10.772390365600586,1.0445499420166016
2023-12-15,1311.251953125,38.65700149536133,86.29515838623047,774.8931884765625,1073.55908203125,1279.87353515625,1254.510498046875,,1.5477310419082642,11.543069839477539,10.498900413513184,1.0242500305175781
2023-12-16,1311.251953125,38.65700149536133,86.29515838623047,774.8931884765625,1073.55908203125,1279.87353515625,1254.510498046875,,1.5477310419082642,11.543069839477539,10.498900413513184,1.0242500305175781
2023-12-17,1311.251953125,38.65700149536133,86.29515838623047,774.8931884765625,1073.55908203125,1279.87353515625,1254.510498046875,,1.5477310419082642,11.543069839477539,10.498900413513184,1.0242500305175781
2023-12-18,1327.380615234375,38.55099868774414,86.33837127685547,773.62744140625,1062.237548828125,1273.65234375,1247.6746826171875,,1.5302120447158813,11.406200408935547,10.46560001373291,1.0166000127792358
2023-12-19,1327.457275390625,38.46500015258789,86.32451629638672,775.9876098632812,1051.6483154296875,1265.4599609375,1239.21435546875,,1.5232499837875366,11.356209754943848,10.393199920654297,1.0167700052261353
2023-12-20,1334.0335693359375,38.61600112915039,86.44409942626953,778.6973266601562,1053.576904296875,1256.0338134765625,1231.1722412109375,,1.5115519762039185,11.273590087890625,10.259249687194824,1.0092140436172485
2023-12-21,1335.424560546875,38.48699951171875,86.52735900878906,778.4556884765625,1053.8260498046875,1263.914306640625,1238.1221923828125,,1.517699956893921,11.317939758300781,10.342700004577637,1.0154550075531006
2023-12-22,1348.65087890625,38.560001373291016,86.53763580322266,778.0618896484375,1040.9051513671875,1258.8238525390625,1232.1173095703125,,1.5157320499420166,11.305700302124023,10.27001953125,1.0167560577392578
2023-12-23,1348.65087890625,38.560001373291016,86.53763580322266,778.0618896484375,1040.9051513671875,1258.8238525390625,1232.1173095703125,,1.5157320499420166,11.305700302124023,10.27001953125,1.0167560577392578
2023-12-24,1348.65087890625,38.560001373291016,86.53763580322266,778.0618896484375,1040.9051513671875,1258.8238525390625,1232.1173095703125,,1.5157320499420166,11.305700302124023,10.27001953125,1.0167560577392578
2023-12-25,1348.65087890625,38.560001373291016,86.53763580322266,778.0618896484375,1040.9051513671875,1258.8238525390625,1232.1173095703125,,1.5042070150375366,11.22920036315918,10.173999786376953,1.0177600383758545
2023-12-26,1348.65087890625,38.560001373291016,86.53763580322266,778.0618896484375,1040.9051513671875,1258.8238525390625,1232.1173095703125,,1.5029100179672241,11.214280128479004,10.171199798583984,1.0163530111312866
2023-12-27,1351.7139892578125,38.72800064086914,86.53763580322266,781.2222900390625,1044.687744140625,1251.349365234375,1226.01904296875,,1.502120018005371,11.199970245361328,10.136549949645996,1.0133659839630127
2023-12-28,1352.6519775390625,38.72800064086914,86.69371032714844,779.5049438476562,1065.4365234375,1260.92041015625,1236.9505615234375,,1.5045900344848633,11.217479705810547,10.098340034484863,1.0141880512237549
2023-12-29,1358.7916259765625,38.720001220703125,86.7164306640625,777.5487060546875,1068.474365234375,1258.1656494140625,1234.9000244140625,,1.513100028038025,11.279600143432617,10.180330276489258,1.019232988357544
2023-12-30,1358.7916259765625,38.720001220703125,86.7164306640625,777.5487060546875,1068.474365234375,1258.1656494140625,1234.9000244140625,,1.513100028038025,11.279600143432617,10.180330276489258,1.019232988357544
2023-12-31,1358.7916259765625,38.720001220703125,86.7164306640625,777.5487060546875,1068.474365234375,1258.1656494140625,1234.9000244140625,,1.513100028038025,11.279600143432617,10.180330276489258,1.019232988357544
2024-01-01,1358.7916259765625,38.720001220703125,86.7164306640625,777.5487060546875,1068.474365234375,1258.1656494140625,1234.9000244140625,,1.5194000005722046,11.217100143432617,10.162910461425781,1.0069500207901
2024-01-02,1358.7916259765625,39.058998107910156,86.7164306640625,777.5487060546875,1068.474365234375,1258.1656494140625,1234.9000244140625,,1.5046930313110352,11.215459823608398,10.13821029663086,1.0101009607315063
2024-01-03,1358.7916259765625,39.058998107910156,86.7164306640625,777.5487060546875,1068.474365234375,1258.1656494140625,1234.9000244140625,,1.5182100534439087,11.321089744567871,10.343620300292969,1.0129660367965698
2024-01-04,1358.7916259765625,39.058998107910156,86.7164306640625,777.5487060546875,1068.474365234375,1258.1656494140625,1234.9000244140625,,1.5133600234985352,11.295700073242188,10.330769538879395,1.004248023033142
2024-01-05,1358.7916259765625,39.058998107910156,86.7164306640625,777.5487060546875,1068.474365234375,1258.1656494140625,1234.9000244140625,,1.5103240013122559,11.265359878540039,10.291399955749512,1.0074859857559204
2024-01-06,1358.7916259765625,39.058998107910156,86.7164306640625,777.5487060546875,1068.474365234375,1258.1656494140625,1234.9000244140625,,1.5103240013122559,11.265359878540039,10.291399955749512,1.0074859857559204
2024-01-07,1358.7916259765625,39.058998107910156,86.7164306640625,777.5487060546875,1068.474365234375,1258.1656494140625,1234.9000244140625,,1.5103240013122559,11.265359878540039,10.291399955749512,1.0074859857559204
2024-01-08,1345.77734375,39.058998107910156,86.92798614501953,772.78173828125,1054.883056640625,1278.3714599609375,1250.9827880859375,,1.5109399557113647,11.271200180053711,10.300000190734863,1.0031499862670898
2024-01-09,1332.295654296875,39.07099914550781,87.03993225097656,772.2244262695312,1052.508544921875,1278.162109375,1250.5087890625,,1.5210399627685547,11.347800254821777,10.359020233154297,1.0126579999923706
2024-01-10,1337.8280029296875,38.85599899291992,87.15321350097656,771.8718872070312,1044.517822265625,1279.901611328125,1251.06201171875,,1.5184489488601685,11.32129955291748,10.359199523925781,1.0105090141296387
2024-01-11,1323.365234375,38.95899963378906,87.27893829345703,773.11328125,1054.6036376953125,1277.0245361328125,1249.7657470703125,,1.5221600532531738,11.353520393371582,10.344969749450684,1.0123000144958496
2024-01-12,1346.3157958984375,38.880001068115234,87.33308410644531,774.9064331054688,1045.35986328125,1273.0804443359375,1245.1761474609375,,1.5151300430297852,11.299739837646484,10.289790153503418,1.0033999681472778
2024-01-13,1346.3157958984375,38.880001068115234,87.33308410644531,774.9064331054688,1045.35986328125,1273.0804443359375,1245.1761474609375,,1.5151300430297852,11.299739837646484,10.289790153503418,1.0033999681472778
2024-01-14,1346.3157958984375,38.880001068115234,87.33308410644531,774.9064331054688,1045.35986328125,1273.0804443359375,1245.1761474609375,,1.5151300430297852,11.299739837646484,10.289790153503418,1.0033999681472778
2024-01-15,1327.0203857421875,38.71099853515625,87.44039154052734,774.9064331054688,1057.0531005859375,1273.0804443359375,1245.1761474609375,,1.5096700191497803,11.259719848632812,10.28711986541748,0.9998499751091003
2024-01-16,1346.34423828125,38.41600036621094,87.45108795166016,771.665283203125,1047.714111328125,1287.750732421875,1258.3392333984375,,1.518712043762207,11.333959579467773,10.350090026855469,1.0013320446014404
2024-01-17,1334.35205078125,38.07899856567383,87.41700744628906,768.8184204101562,1032.995849609375,1288.693359375,1257.3753662109375,,1.5261000394821167,11.380009651184082,10.461159706115723,1.0017329454421997
2024-01-18,1348.9210205078125,37.957000732421875,87.47223663330078,767.388916015625,1039.0230712890625,1297.1783447265625,1265.560302734375,,1.5329999923706055,11.432829856872559,10.503210067749023,1.0053590536117554
2024-01-19,1348.3311767578125,38.209999084472656,87.52373504638672,767.539794921875,1046.7767333984375,1307.0662841796875,1275.1839599609375,,1.5354199409484863,11.450389862060547,10.524459838867188,1.0033700466156006
