Date,0P00018CRD.IR,0P0001OPC5.IR,0P0001OPBL.IR,0P0001RFXW.IR,0P00000ODE.IR,0P00000SFV.F,0P0001OPBE.IR,0P0001KO97.IR
2023-10-31,83.4319076538086,1186.8292236328125,1206.533447265625,,1262.4913330078125,35.83700180053711,1046.2877197265625,735.4014282226562
2023-11-01,83.56542205810547,1204.494873046875,1225.325927734375,,1260.459716796875,35.83700180053711,1055.95556640625,738.6644897460938
2023-11-02,83.78153991699219,1222.1024169921875,1243.7076416015625,,1284.04052734375,36.36600112915039,1068.004150390625,742.130126953125
2023-11-03,83.8963851928711,1221.1187744140625,1241.4700927734375,,1278.2952880859375,36.4010009765625,1076.2091064453125,745.2589111328125
2023-11-06,83.92955780029297,1224.0794677734375,1242.533935546875,,1277.770751953125,36.28900146484375,1093.1434326171875,742.7642211914062
2023-11-07,83.97965240478516,1241.163818359375,1260.897705078125,,1266.4150390625,36.28900146484375,1100.9737548828125,745.8546752929688
2023-11-08,84.00791931152344,1240.07568359375,1259.6343994140625,,1260.6593017578125,36.28900146484375,1101.16064453125,748.11328125
2023-11-09,84.03313446044922,1227.2596435546875,1246.9976806640625,,1274.8590087890625,35.89400100708008,1086.980712890625,745.5015869140625
2023-11-10,84.02973175048828,1240.86181640625,1263.1795654296875,,1271.395751953125,36.242000579833984,1081.76025390625,744.8220825195312
2023-11-13,84.13695526123047,1237.79541015625,1259.6722412109375,,1271.67626953125,36.18299865722656,1081.9119873046875,744.6393432617188
2023-11-14,84.36882781982422,1241.168212890625,1264.8463134765625,,1279.604736328125,36.316001892089844,1072.1512451171875,750.5635375976562
2023-11-15,84.45664978027344,1232.425048828125,1253.121826171875,,1291.5849609375,36.654998779296875,1085.176513671875,748.7828369140625
2023-11-16,84.68221282958984,1243.182373046875,1263.73388671875,,1275.32373046875,36.67100143432617,1097.0155029296875,751.7970581054688
2023-11-17,84.69755554199219,1243.03515625,1265.4385986328125,,1290.8333740234375,36.66999816894531,1083.338623046875,752.045654296875
2023-11-20,84.67350769042969,1235.6259765625,1257.02587890625,,1300.0107421875,36.904998779296875,1083.2464599609375,752.3540649414062
2023-11-21,84.67524719238281,1227.6717529296875,1248.7567138671875,,1277.6434326171875,36.89500045776367,1077.56982421875,753.6935424804688
2023-11-22,84.74141693115234,1246.4964599609375,1268.1842041015625,,1273.921630859375,37.02299880981445,1092.0794677734375,753.2403564453125
2023-11-23,84.7486343383789,1246.4964599609375,1268.1842041015625,,1289.759765625,37.02299880981445,1089.8033447265625,752.5493774414062
2023-11-24,84.751953125,1236.141357421875,1258.9847412109375,,1303.1312255859375,37.132999420166016,1073.252685546875,750.6369018554688
2023-11-27,84.84367370605469,1233.2490234375,1256.1007080078125,,1291.5997314453125,37.132999420166016,1070.2884521484375,753.4276733398438
2023-11-28,84.87419128417969,1231.543701171875,1253.510986328125,,1269.5274658203125,37.051998138427734,1075.046630859375,755.302001953125
2023-11-29,85.02378845214844,1233.46923828125,1255.85205078125,,1273.7740478515625,37.1349983215332,1073.9451904296875,758.869873046875
2023-11-30,85.1129379272461,1251.14794921875,1273.3037109375,,1278.9918212890625,37.23899841308594,1093.3470458984375,756.740966796875
2023-12-01,85.22074127197266,1248.1475830078125,1271.6151123046875,,1285.24267578125,37.57500076293945,1080.7520751953125,760.544677734375
2023-12-04,85.39772033691406,1260.6302490234375,1284.6396484375,,1274.462890625,37.66600036621094,1089.3271484375,759.783203125
2023-12-05,85.4925765991211,1263.485107421875,1287.91015625,,1273.7471923828125,37.854000091552734,1089.1658935546875,764.7147827148438
2023-12-06,85.59308624267578,1267.9549560546875,1292.6376953125,,1274.681884765625,38.03300094604492,1091.7843017578125,767.2268676757812
2023-12-07,85.61341094970703,1265.6561279296875,1291.748779296875,,1259.3731689453125,38.17599868774414,1079.2158203125,766.0404663085938
2023-12-08,85.6309814453125,1269.009033203125,1294.711669921875,,1280.99365234375,38.237998962402344,1085.4344482421875,762.4213256835938
2023-12-11,85.76483154296875,1285.0263671875,1311.47412109375,,1278.1151123046875,38.362998962402344,1096.3026123046875,762.2412109375
2023-12-12,85.84038543701172,1289.0008544921875,1315.3916015625,,1266.8643798828125,38.52799987792969,1100.715087890625,764.1041259765625
2023-12-13,85.90581512451172,1294.113525390625,1323.0269775390625,,1270.421875,38.45800018310547,1087.694091796875,769.8801879882812
2023-12-14,86.1842041015625,1252.89013671875,1279.5594482421875,,1299.8953857421875,38.749000549316406,1062.625,773.244140625
2023-12-15,86.29515838623047,1254.510498046875,1279.87353515625,,1311.251953125,38.65700149536133,1073.55908203125,774.8931884765625
2023-12-18,86.33837127685547,1247.6746826171875,1273.65234375,,1327.380615234375,38.55099868774414,1062.237548828125,773.62744140625
2023-12-19,86.32451629638672,1239.21435546875,1265.4599609375,,1327.457275390625,38.46500015258789,1051.6483154296875,775.9876098632812
2023-12-20,86.44409942626953,1231.1722412109375,1256.0338134765625,,1334.0335693359375,38.61600112915039,1053.576904296875,778.6973266601562
2023-12-21,86.52735900878906,1238.1221923828125,1263.914306640625,,1335.424560546875,38.48699951171875,1053.8260498046875,778.4556884765625
2023-12-22,86.53763580322266,1232.1173095703125,1258.8238525390625,,1348.65087890625,38.560001373291016,1040.9051513671875,778.0618896484375
2023-12-27,86.53763580322266,1226.01904296875,1251.349365234375,,1351.7139892578125,38.72800064086914,1044.687744140625,781.2222900390625
2023-12-28,86.69371032714844,1236.9505615234375,1260.92041015625,,1352.6519775390625,38.72800064086914,1065.4365234375,779.5049438476562
2023-12-29,86.7164306640625,1234.9000244140625,1258.1656494140625,,1358.7916259765625,38.720001220703125,1068.474365234375,777.5487060546875
2024-01-02,86.7164306640625,1234.9000244140625,1258.1656494140625,,1358.7916259765625,39.058998107910156,1068.474365234375,777.5487060546875
2024-01-08,86.92798614501953,1250.9827880859375,1278.3714599609375,,1345.77734375,39.058998107910156,1054.883056640625,772.78173828125
2024-01-09,87.03993225097656,1250.5087890625,1278.162109375,,1332.295654296875,39.07099914550781,1052.508544921875,772.2244262695312
2024-01-10,87.15321350097656,1251.06201171875,1279.901611328125,,1337.8280029296875,38.85599899291992,1044.517822265625,771.8718872070312
2024-01-11,87.27893829345703,1249.7657470703125,1277.0245361328125,,1323.365234375,38.95899963378906,1054.6036376953125,773.11328125
2024-01-12,87.33308410644531,1245.1761474609375,1273.0804443359375,,1346.3157958984375,38.880001068115234,1045.35986328125,774.9064331054688
2024-01-15,87.44039154052734,1245.1761474609375,1273.0804443359375,,1327.0203857421875,38.71099853515625,1057.0531005859375,774.9064331054688
2024-01-16,87.45108795166016,1258.3392333984375,1287.750732421875,,1346.34423828125,38.41600036621094,1047.714111328125,771.665283203125
2024-01-17,87.41700744628906,1257.3753662109375,1288.693359375,,1334.35205078125,38.07899856567383,1032.995849609375,768.8184204101562
2024-01-18,87.47223663330078,1265.560302734375,1297.1783447265625,,1348.9210205078125,37.957000732421875,1039.0230712890625,767.388916015625
2024-01-19,87.52373504638672,1275.1839599609375,1307.0662841796875,,1348.3311767578125,38.209999084472656,1046.7767333984375,767.539794921875
2024-01-22,87.6457290649414,1278.6475830078125,1312.13818359375,,1358.14501953125,38.17599868774414,1038.5552978515625,769.3541259765625
2024-01-23,87.66131591796875,1282.99755859375,1316.287841796875,,1361.3018798828125,38.12900161743164,1044.3443603515625,767.1889038085938
2024-01-24,87.72376251220703,1278.5511474609375,1309.96240234375,,1371.5452880859375,38.20600128173828,1053.4595947265625,766.2997436523438
2024-01-25,87.72376251220703,1278.5511474609375,1309.96240234375,,1371.5452880859375,38.242000579833984,1053.4595947265625,766.2997436523438
2024-01-26,87.87335968017578,1277.8590087890625,1309.991455078125,,1385.26611328125,38.242000579833984,1047.6048583984375,767.5321655273438
2024-01-29,88.0257797241211,1293.49072265625,1325.7049560546875,,1374.639892578125,38.60200119018555,1062.6689453125,770.3170166015625
2024-01-30,88.3720932006836,1293.4969482421875,1327.431640625,,1357.583251953125,38.680999755859375,1050.284912109375,770.0617065429688
2024-01-31,88.06002807617188,1279.7115478515625,1312.1658935546875,,1355.26171875,38.81999969482422,1047.1495361328125,773.5335693359375
2024-02-01,88.0586166381836,1289.4912109375,1322.16259765625,,1346.0167236328125,38.452999114990234,1055.3829345703125,776.9459228515625
2024-02-02,88.15091705322266,1315.207763671875,1348.4464111328125,,1340.8865966796875,38.34400177001953,1077.26416015625,771.7164306640625
2024-02-05,88.1165771484375,1319.791259765625,1353.256591796875,,1331.0548095703125,38.14400100708008,1080.2193603515625,767.318603515625
2024-02-06,88.0928726196289,1320.288330078125,1352.4847412109375,,1338.7379150390625,37.98899841308594,1089.8697509765625,769.5510864257812
2024-02-07,88.02072143554688,1319.5093994140625,1351.543701171875,,1332.338623046875,37.98899841308594,1090.26806640625,769.2332763671875
2024-02-08,88.02610778808594,1319.5093994140625,1351.543701171875,,1354.238525390625,37.87799835205078,1090.126953125,769.2332763671875
2024-02-09,88.01524353027344,1323.999755859375,1356.680419921875,,1353.51513671875,37.757999420166016,1090.126953125,766.167236328125
2024-02-12,88.06442260742188,1318.047119140625,1349.90185546875,,1367.1094970703125,37.88999938964844,1090.126953125,767.0349731445312
2024-02-13,88.06965637207031,1320.3172607421875,1352.487548828125,,1357.000244140625,38.14699935913086,1090.126953125,763.4768676757812
2024-02-14,88.09428405761719,1321.81591796875,1354.4783935546875,,1360.13134765625,38.10200119018555,1088.0751953125,765.3532104492188
2024-02-15,88.13739776611328,1326.2659912109375,1358.826904296875,,1343.0513916015625,38.2400016784668,1093.2845458984375,766.40869140625
2024-02-16,88.11575317382812,1320.800048828125,1351.7889404296875,124.03589630126953,1363.9627685546875,38.584999084472656,1099.3155517578125,764.8224487304688
2024-02-19,88.11575317382812,1320.800048828125,1351.7889404296875,124.05509948730469,1366.28955078125,38.638999938964844,1097.124755859375,764.8224487304688
2024-02-20,88.25399780273438,1312.76220703125,1343.35205078125,123.85440063476562,1338.419189453125,38.72100067138672,1093.9832763671875,766.3028564453125
2024-02-21,88.20590209960938,1313.26416015625,1343.3841552734375,124.20700073242188,1330.5589599609375,38.74700164794922,1097.879150390625,764.6148681640625
2024-02-22,88.20590209960938,1339.251708984375,1371.3211669921875,124.20700073242188,1332.5167236328125,39.053001403808594,1109.7906494140625,764.9855346679688
2024-02-23,88.39215850830078,1343.669921875,1375.7220458984375,124.09829711914062,1334.0596923828125,38.888999938964844,1114.373046875,767.3040771484375
2024-02-26,88.44274139404297,1337.970458984375,1370.1357421875,123.97470092773438,1338.03076171875,39.042999267578125,1107.817138671875,766.2122802734375
2024-02-27,88.45153045654297,1341.882080078125,1373.960205078125,123.7666015625,1334.3642578125,38.92300033569336,1112.386962890625,765.3861694335938
2024-02-28,88.4783935546875,1343.7581787109375,1377.249755859375,124.72129821777344,1342.0771484375,39.02299880981445,1104.0836181640625,766.1918334960938
2024-02-29,88.69849395751953,1352.1468505859375,1385.6640625,125.7510986328125,1348.8216552734375,39.08100128173828,1112.3162841796875,767.6615600585938
2024-03-01,88.52998352050781,1351.5859375,1386.196044921875,126.86859893798828,1354.3531494140625,39.159000396728516,1103.8912353515625,769.2868041992188
2024-03-04,88.64027404785156,1355.364013671875,1388.6787109375,126.55960083007812,1342.3077392578125,39.05699920654297,1117.028564453125,768.6739501953125
2024-03-05,88.69641876220703,1343.5771484375,1376.9794921875,126.30110168457031,1346.119873046875,38.849998474121094,1104.5345458984375,772.1673583984375
2024-03-06,88.76193237304688,1346.9715576171875,1380.850341796875,126.30110168457031,1349.9337158203125,39.25299835205078,1104.5186767578125,772.9821166992188
2024-03-07,88.83167266845703,1351.7760009765625,1386.4500732421875,125.72699737548828,1353.4234619140625,39.250999450683594,1103.632568359375,773.6675415039062
2024-03-08,88.95863342285156,1341.417236328125,1374.95166015625,126.22339630126953,1355.549072265625,39.49800109863281,1101.4588623046875,774.3152465820312
2024-03-11,89.08667755126953,1348.929931640625,1381.7386474609375,125.57170104980469,1347.0098876953125,39.494998931884766,1114.1865234375,773.5481567382812
2024-03-12,89.17134857177734,1368.18212890625,1401.1466064453125,125.57170104980469,1358.376220703125,39.64500045776367,1132.3553466796875,772.257080078125
2024-03-13,89.21538543701172,1361.7318115234375,1394.8734130859375,125.57170104980469,1358.4334716796875,39.87300109863281,1124.632568359375,771.2269897460938
2024-03-14,89.11064147949219,1368.2325439453125,1400.212646484375,125.57170104980469,1365.62158203125,39.895999908447266,1139.478759765625,767.8878784179688
2024-03-15,89.03534698486328,1365.19775390625,1398.1153564453125,127.82499694824219,1373.76025390625,39.790000915527344,1129.73974609375,767.1571044921875
2024-03-18,89.0962905883789,1377.6407470703125,1411.2740478515625,127.88670349121094,1381.4981689453125,39.678001403808594,1137.0367431640625,767.0089721679688
2024-03-19,89.12299346923828,1381.5821533203125,1417.7796630859375,128.16709899902344,1386.2216796875,39.52399826049805,1122.56884765625,768.3355712890625
2024-03-20,89.13087463378906,1390.974609375,1427.662841796875,127.95179748535156,1375.7696533203125,39.69599914550781,1128.463134765625,768.99365234375
2024-03-21,89.31389617919922,1401.9217529296875,1437.3486328125,128.51539611816406,1385.476806640625,39.90700149536133,1148.4764404296875,769.5555419921875
2024-03-22,89.39027404785156,1407.7562255859375,1443.78515625,128.96629333496094,1392.644775390625,39.87200164794922,1150.0068359375,771.9388427734375
2024-03-25,89.43580627441406,1399.8310546875,1436.341552734375,129.456298828125,1399.7923583984375,39.862998962402344,1138.616455078125,770.463134765625
2024-03-26,89.4603500366211,1403.366943359375,1439.1671142578125,129.94979858398438,1407.0762939453125,39.819000244140625,1147.2646484375,771.2938232421875
2024-03-27,89.42932891845703,1416.711181640625,1453.697021484375,130.46240234375,1417.03759765625,39.98699951171875,1152.1568603515625,773.1876220703125
2024-03-28,89.42932891845703,1416.711181640625,1453.697021484375,130.46240234375,1417.03759765625,40.150001525878906,1152.1568603515625,773.1876220703125
2024-04-02,89.58407592773438,1414.259033203125,1448.36083984375,131.5771942138672,1422.9287109375,40.18199920654297,1170.43603515625,767.2490844726562
2024-04-03,89.6436996459961,1402.192626953125,1437.3006591796875,132.02760314941406,1427.024658203125,39.926998138427734,1151.142578125,767.4789428710938
2024-04-04,89.60364532470703,1386.989013671875,1419.9793701171875,132.42919921875,1424.8602294921875,40.10499954223633,1151.142578125,769.517333984375
2024-04-05,89.58722686767578,1400.3028564453125,1434.215087890625,132.65280151367188,1419.3973388671875,39.79899978637695,1157.8643798828125,767.3538208007812
2024-04-08,89.61077880859375,1395.43408203125,1429.5791015625,132.77059936523438,1410.60791015625,39.801998138427734,1151.66357421875,766.4056396484375
2024-04-09,89.6478500366211,1396.5479736328125,1430.0352783203125,132.59060668945312,1430.3270263671875,39.86800003051758,1157.5938720703125,768.8599853515625
2024-04-10,89.64974975585938,1400.877197265625,1434.96142578125,133.71319580078125,1423.1993408203125,39.96200180053711,1157.5938720703125,763.9576416015625
2024-04-11,89.63200378417969,1414.4134521484375,1447.43701171875,132.82260131835938,1434.60546875,39.847999572753906,1178.983154296875,761.6525268554688
2024-04-12,89.63947296142578,1402.306884765625,1435.255859375,134.20770263671875,1447.2493896484375,39.81399917602539,1167.3682861328125,765.163818359375
2024-04-15,89.62297058105469,1394.98779296875,1427.9134521484375,133.60110473632812,1430.785888671875,39.77899932861328,1160.1949462890625,761.1267700195312
2024-04-16,89.47237396240234,1386.4859619140625,1420.6051025390625,132.00169372558594,1416.81591796875,39.305999755859375,1142.9578857421875,759.728271484375
2024-04-17,89.54568481445312,1387.5059814453125,1420.6494140625,132.38949584960938,1425.8740234375,39.34400177001953,1151.0926513671875,761.3770751953125
2024-04-18,89.58209228515625,1387.53955078125,1419.65576171875,132.15049743652344,1417.533203125,39.402000427246094,1158.6087646484375,760.3368530273438
2024-04-19,89.5820083618164,1373.6839599609375,1406.459228515625,132.1649932861328,1416.4510498046875,39.26900100708008,1139.9903564453125,761.0364379882812
2024-04-22,89.69512176513672,1388.043212890625,1421.61083984375,132.9862060546875,1422.1793212890625,39.82500076293945,1148.6820068359375,761.4171142578125
2024-04-23,89.76618957519531,1393.783447265625,1428.228759765625,133.4842987060547,1440.4554443359375,40.249000549316406,1148.1297607421875,761.518310546875
2024-04-24,89.77754974365234,1404.07275390625,1436.1092529296875,134.6215057373047,1457.6883544921875,40.25699996948242,1175.9075927734375,758.9965209960938
2024-04-25,89.75358581542969,1395.732177734375,1427.5616455078125,135.6103973388672,1443.216552734375,40.0099983215332,1168.945068359375,757.555419921875
2024-04-26,89.81685638427734,1413.7210693359375,1445.9931640625,136.3612060546875,1459.52294921875,40.13100051879883,1183.7633056640625,759.2809448242188
2024-04-29,89.89422607421875,1415.9229736328125,1446.795654296875,137.24960327148438,1465.6224365234375,40.37799835205078,1196.032470703125,761.2247314453125
2024-04-30,89.95003509521484,1409.589111328125,1439.3309326171875,138.2510986328125,1473.136474609375,40.27899932861328,1197.837158203125,759.1995849609375
2024-05-02,90.041259765625,1415.55517578125,1445.1368408203125,137.59759521484375,1477.0023193359375,40.060001373291016,1204.970458984375,761.996826171875
2024-05-03,90.11555480957031,1404.8231201171875,1435.267578125,137.80819702148438,1481.1241455078125,40.07099914550781,1188.032958984375,764.2736206054688
2024-05-06,90.11555480957031,1404.8231201171875,1435.267578125,137.80819702148438,1481.1241455078125,40.196998596191406,1188.032958984375,764.2736206054688
2024-05-07,90.3353271484375,1424.358642578125,1455.4886474609375,139.77659606933594,1505.993408203125,40.45100021362305,1202.6951904296875,767.0140380859375
2024-05-08,90.36592102050781,1425.1568603515625,1456.2733154296875,141.14849853515625,1520.61474609375,40.79899978637695,1203.5933837890625,765.913818359375
2024-05-10,90.38092803955078,1429.3233642578125,1460.766845703125,142.4468994140625,1534.8560791015625,41.36600112915039,1205.4327392578125,764.4920043945312
2024-05-13,90.42405700683594,1424.1949462890625,1455.0350341796875,143.5458984375,1528.2467041015625,41.44200134277344,1204.6396484375,764.9110107421875
2024-05-14,90.45067596435547,1431.3001708984375,1462.0799560546875,142.71470642089844,1533.6768798828125,41.46500015258789,1212.209716796875,765.216796875
2024-05-15,90.538330078125,1435.9632568359375,1467.392333984375,141.9990997314453,1524.8131103515625,41.5620002746582,1212.209716796875,769.0938110351562
2024-05-16,90.6045913696289,1431.93505859375,1461.6868896484375,142.18930053710938,1533.978515625,41.54399871826172,1220.2862548828125,768.8096923828125
2024-05-17,90.6045913696289,1431.93505859375,1461.6868896484375,142.18930053710938,1533.978515625,41.46200180053711,1220.2862548828125,768.8096923828125
2024-05-21,90.67814636230469,1429.4649658203125,1460.9853515625,142.18930053710938,1549.275390625,41.40999984741211,1205.010498046875,766.8661499023438
2024-05-22,90.69921112060547,1429.32763671875,1459.4593505859375,141.63479614257812,1538.027587890625,41.310001373291016,1214.926513671875,765.8397216796875
2024-05-23,90.6530990600586,1415.0716552734375,1445.0963134765625,142.57749938964844,1551.2691650390625,41.237998962402344,1201.433349609375,764.0911254882812
2024-05-24,90.63468933105469,1409.417236328125,1441.2158203125,142.5845947265625,1554.8468017578125,40.82899856567383,1183.0208740234375,764.5358276367188
2024-05-27,90.61653137207031,1409.417236328125,1441.2158203125,143.05520629882812,1564.7696533203125,40.96099853515625,1186.7176513671875,764.5358276367188
2024-05-28,90.64795684814453,1401.3299560546875,1431.7742919921875,143.0576934814453,1572.87744140625,41.13399887084961,1184.6502685546875,763.0425415039062
2024-05-29,90.6418228149414,1395.781982421875,1427.384765625,141.99609375,1567.18310546875,40.8390007019043,1170.746826171875,759.7615356445312
2024-05-30,90.58684539794922,1385.6712646484375,1418.5333251953125,142.94749450683594,1581.7113037109375,40.68199920654297,1151.5498046875,761.5285034179688
2024-05-31,90.64546966552734,1390.9827880859375,1425.82958984375,144.08399963378906,1592.8544921875,41.01599884033203,1142.516845703125,762.9290161132812
2024-06-03,90.83148193359375,1393.2554931640625,1425.8297119140625,144.49949645996094,1579.4805908203125,41.395999908447266,1161.1409912109375,766.3695068359375
2024-06-04,90.9430923461914,1404.3673095703125,1439.8587646484375,141.89059448242188,1543.400146484375,41.21699905395508,1151.2757568359375,768.6558227539062
2024-06-05,90.96258544921875,1419.5242919921875,1454.6064453125,141.97959899902344,1561.003173828125,41.38100051879883,1169.4266357421875,770.5812377929688
2024-06-06,90.96797943115234,1422.9451904296875,1457.0361328125,142.4167938232422,1555.644287109375,41.319000244140625,1180.00341796875,771.0087890625
2024-06-07,90.96573638916016,1430.795654296875,1465.1981201171875,142.3542022705078,1556.22705078125,41.459999084472656,1185.6573486328125,766.7809448242188
2024-06-10,90.90263366699219,1432.825439453125,1467.5120849609375,142.39210510253906,1563.8016357421875,41.14699935913086,1185.6573486328125,764.0729370117188
2024-06-11,90.8828125,1437.392578125,1472.5743408203125,140.75149536132812,1547.0341796875,41.277000427246094,1186.693603515625,765.9663696289062
2024-06-12,90.92245483398438,1419.78271484375,1456.156494140625,142.2198944091797,1560.7099609375,41.15399932861328,1160.4932861328125,770.0337524414062
2024-06-13,90.95172119140625,1433.7337646484375,1468.34375,140.88119506835938,1553.4169921875,41.013999938964844,1187.207275390625,771.3836059570312
2024-06-14,90.87849426269531,1439.0902099609375,1473.773193359375,140.50669860839844,1535.388427734375,40.64099884033203,1192.0606689453125,773.8289184570312
2024-06-17,90.94003295898438,1448.1036376953125,1483.4837646484375,140.8842010498047,1529.493408203125,40.49800109863281,1196.113525390625,771.7945556640625
2024-06-18,90.9430160522461,1437.893310546875,1472.457275390625,142.09120178222656,1530.177978515625,40.64899826049805,1191.7281494140625,773.5913696289062
2024-06-19,90.95272064208984,1437.893310546875,1472.457275390625,142.55039978027344,1530.0291748046875,40.98500061035156,1197.3798828125,773.5913696289062
2024-06-20,90.83985137939453,1428.0255126953125,1460.8717041015625,142.45889282226562,1530.432373046875,40.97800064086914,1194.099853515625,772.3779296875
2024-06-21,90.9037094116211,1430.750244140625,1463.797607421875,142.2696075439453,1524.616943359375,41.17100143432617,1195.3951416015625,772.2420043945312
2024-06-24,90.96607208251953,1426.812744140625,1460.7125244140625,143.1829071044922,1523.7557373046875,41.02399826049805,1185.3038330078125,772.389404296875
2024-06-25,91.03382110595703,1438.870361328125,1472.893798828125,142.63429260253906,1518.4859619140625,41.263999938964844,1196.5318603515625,772.7689819335938
2024-06-26,91.13814544677734,1448.4847412109375,1483.148681640625,142.71029663085938,1528.4801025390625,41.23500061035156,1201.5712890625,769.9304809570312
2024-06-27,91.13814544677734,1445.511962890625,1480.122314453125,143.11300659179688,1550.40283203125,40.816001892089844,1198.9835205078125,770.132568359375
2024-06-28,91.15166473388672,1441.7835693359375,1475.900146484375,143.77439880371094,1566.7158203125,40.744998931884766,1198.795166015625,768.7003173828125
2024-07-01,91.24272155761719,1448.666259765625,1483.0982666015625,144.80039978027344,1563.2940673828125,40.93899917602539,1203.4222412109375,764.9617919921875
2024-07-02,91.28907012939453,1457.0848388671875,1492.9453125,145.19479370117188,1566.798095703125,40.62900161743164,1201.6519775390625,765.9215087890625
2024-07-03,91.26850891113281,1447.1029052734375,1482.507568359375,145.0800018310547,1572.9022216796875,40.71900177001953,1194.88916015625,768.9482421875
2024-07-04,91.36868286132812,1447.1029052734375,1482.507568359375,144.58709716796875,1558.008056640625,40.9109992980957,1216.4183349609375,768.9482421875
2024-07-05,91.44795989990234,1460.2652587890625,1494.3795166015625,143.87510681152344,1553.8580322265625,41.15299987792969,1217.3072509765625,771.4575805664062
2024-07-08,91.54939270019531,1462.12255859375,1496.5018310546875,143.01739501953125,1555.3299560546875,40.98500061035156,1217.2724609375,772.1166381835938
2024-07-09,91.57865905761719,1466.0706787109375,1499.85400390625,141.95289611816406,1552.1756591796875,40.823001861572266,1225.4930419921875,770.5020141601562
2024-07-10,91.72419738769531,1493.5284423828125,1528.858154296875,142.31610107421875,1555.190673828125,40.67100143432617,1241.9207763671875,771.8593139648438
2024-07-11,91.84394836425781,1489.0462646484375,1521.9283447265625,142.36509704589844,1558.8841552734375,41.137001037597656,1254.9747314453125,775.0840454101562
2024-07-12,91.89867401123047,1501.453857421875,1536.31396484375,143.4705047607422,1575.418212890625,41.33599853515625,1253.255859375,775.2017822265625
2024-07-15,92.01278686523438,1510.0721435546875,1545.183349609375,143.12469482421875,1586.7498779296875,41.33599853515625,1260.0943603515625,774.979248046875
2024-07-16,92.0414810180664,1521.99365234375,1558.97265625,143.1405029296875,1583.2225341796875,40.8489990234375,1258.6573486328125,777.27392578125
2024-07-17,92.00806427001953,1496.432861328125,1531.5120849609375,143.7572021484375,1593.1282958984375,41.02000045776367,1246.6783447265625,777.6682739257812
2024-07-18,92.02696228027344,1487.6015625,1522.0869140625,144.38070678710938,1603.96435546875,41.428001403808594,1242.0919189453125,777.1395874023438
2024-07-19,92.02696228027344,1487.6015625,1522.0869140625,144.38070678710938,1603.96435546875,41.250999450683594,1242.0919189453125,777.1395874023438
2024-07-22,92.21379852294922,1516.116455078125,1554.3828125,145.54379272460938,1599.68701171875,41.279998779296875,1243.6024169921875,774.548583984375
2024-07-23,92.30120849609375,1522.01220703125,1559.8267822265625,145.7884063720703,1603.2431640625,41.33000183105469,1252.755859375,775.1671142578125
2024-07-24,92.3033676147461,1494.7972412109375,1529.9451904296875,144.82789611816406,1598.6690673828125,41.104000091552734,1244.606689453125,773.9364013671875
2024-07-25,92.3232650756836,1483.919189453125,1518.766357421875,144.16900634765625,1579.8323974609375,41.20899963378906,1235.8746337890625,775.2764282226562
2024-07-26,92.27583312988281,1497.0081787109375,1534.6051025390625,144.20770263671875,1585.5609130859375,41.354000091552734,1229.3138427734375,776.8893432617188
2024-07-29,92.39068603515625,1495.8394775390625,1532.3070068359375,145.63729858398438,1595.7950439453125,41.59199905395508,1236.2388916015625,778.6489868164062
2024-07-30,92.72911834716797,1485.9974365234375,1522.5113525390625,145.8450927734375,1594.222900390625,41.5369987487793,1226.0474853515625,779.7064819335938
2024-07-31,92.50032043457031,1504.6912841796875,1542.275146484375,146.81329345703125,1603.8155517578125,41.85200119018555,1237.2362060546875,781.21630859375
2024-08-01,92.57794189453125,1479.0341796875,1513.1658935546875,145.92630004882812,1599.25537109375,41.566001892089844,1236.1697998046875,785.3154907226562
2024-08-02,92.60124206542969,1455.85107421875,1490.6865234375,141.88290405273438,1533.56103515625,40.992000579833984,1207.9732666015625,791.2490234375
2024-08-05,92.42137145996094,1419.72119140625,1454.779052734375,137.38400268554688,1473.7962646484375,39.819000244140625,1170.23828125,793.1409912109375
2024-08-06,92.41806030273438,1420.7154541015625,1455.9512939453125,138.53720092773438,1494.30126953125,39.76499938964844,1169.968505859375,789.0781860351562
2024-08-07,92.43546295166016,1399.78076171875,1431.4781494140625,141.00950622558594,1524.2515869140625,40.05799865722656,1174.3399658203125,785.9058837890625
2024-08-08,92.47892761230469,1433.2119140625,1468.0606689453125,140.7194061279297,1520.4263916015625,40.119998931884766,1185.2667236328125,785.845703125
2024-08-09,92.5232925415039,1437.0302734375,1470.442138671875,141.09080505371094,1522.1448974609375,40.55699920654297,1199.407470703125,787.81103515625
2024-08-12,92.58531951904297,1433.254150390625,1465.5970458984375,142.42759704589844,1537.071044921875,40.62699890136719,1203.28662109375,788.60009765625
2024-08-13,92.64652252197266,1454.57080078125,1489.55224609375,142.59609985351562,1539.58837890625,40.68299865722656,1205.92529296875,790.9616088867188
2024-08-14,92.73516845703125,1448.984130859375,1483.8853759765625,144.11839294433594,1553.2283935546875,40.792999267578125,1200.90576171875,792.332275390625
2024-08-15,92.77149200439453,1470.3001708984375,1508.3214111328125,144.41879272460938,1561.531982421875,40.792999267578125,1199.8985595703125,788.6778564453125
2024-08-16,92.87614440917969,1484.2314453125,1520.7967529296875,144.95989990234375,1561.2979736328125,41.268001556396484,1224.3077392578125,789.3582153320312
2024-08-19,92.9202651977539,1476.1236572265625,1512.0059814453125,145.1425018310547,1559.2054443359375,41.40399932861328,1221.083740234375,789.5609741210938
