Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2025-07-11,1928.5899658203125,47.625,100.37460327148438,795.6502685546875,1327.901123046875,1639.3577880859375,1600.7587890625,180.7794952392578,1.5797669887542725,11.789750099182129,10.07390022277832,1.0600520372390747
2025-07-14,1949.9617919921875,47.22200012207031,100.4085464477539,795.271728515625,1321.04736328125,1640.23095703125,1600.6590576171875,181.72120666503906,1.5870399475097656,11.843199729919434,10.13798999786377,1.0587049722671509
2025-07-15,1950.4437255859375,47.52399826049805,100.47283935546875,794.1416015625,1352.097900390625,1647.655029296875,1611.056640625,181.06590270996094,1.5842000246047974,11.82509994506836,10.1358003616333,1.0534000396728516
2025-07-16,1962.910888671875,47.060001373291016,100.49012756347656,795.2592163085938,1362.0848388671875,1662.1822509765625,1625.015869140625,179.59210205078125,1.5931819677352905,11.891380310058594,10.245070457458496,1.0539100170135498
2025-07-17,1978.708984375,47.09400177001953,100.5128173828125,795.3607177734375,1362.4466552734375,1675.6021728515625,1636.796142578125,179.5059051513672,1.5975559949874878,11.927080154418945,10.251179695129395,1.0541199445724487
2025-07-18,1976.842041015625,47.3380012512207,100.5278549194336,795.965087890625,1354.5118408203125,1652.2808837890625,1615.403564453125,179.73910522460938,1.6000699996948242,11.942279815673828,10.280770301818848,1.0564199686050415
2025-07-21,1965.9251708984375,47.1879997253418,100.65860748291016,798.9520874023438,1359.798828125,1655.772705078125,1619.1219482421875,178.91700744628906,1.5855439901351929,11.83314037322998,10.173480033874512,1.0530500411987305
2025-07-22,1957.8382568359375,47.22600173950195,100.69857788085938,800.2536010742188,1346.009521484375,1648.7900390625,1611.282958984375,179.10659790039062,1.5917749404907227,11.884499549865723,10.159799575805664,1.0612399578094482
2025-07-23,1958.407958984375,47.58300018310547,100.84112548828125,798.62646484375,1365.304931640625,1666.2208251953125,1628.95263671875,180.197998046875,1.5832799673080444,11.821000099182129,10.069600105285645,1.0572999715805054
2025-07-24,1957.20361328125,47.7859992980957,100.84508514404297,797.0689697265625,1365.2305908203125,1666.9952392578125,1629.620361328125,181.0968017578125,1.593000054359436,11.888569831848145,10.097450256347656,1.0611209869384766
2025-07-25,1954.7376708984375,47.49700164794922,100.91928100585938,797.4876708984375,1364.144775390625,1679.341064453125,1640.2779541015625,180.2852020263672,1.5931999683380127,11.895159721374512,10.119440078735352,1.0613499879837036
2025-07-28,1954.640380859375,47.946998596191406,101.05326843261719,797.8427124023438,1362.2471923828125,1676.681640625,1637.714599609375,180.73060607910156,1.596161961555481,11.913809776306152,10.133779525756836,1.0651899576187134
2025-07-29,1960.447998046875,47.702999114990234,101.10675048828125,799.7892456054688,1362.32666015625,1681.069580078125,1641.5614013671875,181.3466033935547,1.5824099779129028,11.809829711914062,10.183699607849121,1.059730052947998
2025-07-30,1948.871826171875,47.85599899291992,101.16600799560547,798.6747436523438,1372.16748046875,1682.695556640625,1644.2218017578125,180.0554962158203,1.578577995300293,11.783499717712402,10.201000213623047,1.0568259954452515
2025-07-31,1963.287841796875,47.875999450683594,101.15412139892578,799.4611206054688,1366.6475830078125,1677.98046875,1639.4051513671875,180.62730407714844,1.5765899419784546,11.767210006713867,10.296099662780762,1.0519230365753174
2025-08-01,1941.4599609375,47.20100021362305,101.17996215820312,803.0188598632812,1343.6707763671875,1651.87109375,1613.6829833984375,178.614501953125,1.579501986503601,11.793999671936035,10.32409954071045,1.054800033569336
2025-08-04,1951.3961181640625,47.09000015258789,101.28540802001953,804.4912719726562,1357.3670654296875,1672.712158203125,1633.6307373046875,180.3249969482422,1.59123694896698,11.875900268554688,10.248900413513184,1.0617599487304688
2025-08-05,1968.1148681640625,47.44200134277344,101.32349395751953,804.9198608398438,1361.738525390625,1670.095947265625,1631.8929443359375,180.44219970703125,1.5914570093154907,11.876310348510742,10.252849578857422,1.0625200271606445
2025-08-06,1954.40234375,47.698001861572266,101.33069610595703,804.1469116210938,1355.730224609375,1669.826171875,1630.9013671875,180.87179565429688,1.5910600423812866,11.873270034790039,10.254409790039062,1.0596590042114258
2025-08-07,1969.6514892578125,47.880001068115234,101.37743377685547,804.1373291015625,1381.54541015625,1681.4285888671875,1644.297119140625,180.77789306640625,1.5904799699783325,11.871390342712402,10.17926025390625,1.0594569444656372
2025-08-08,1973.30517578125,48.255001068115234,101.39418029785156,802.5388793945312,1376.760986328125,1697.46923828125,1657.7230224609375,180.08090209960938,1.5964839458465576,11.920260429382324,10.209309577941895,1.0672359466552734
2025-08-11,1949.13134765625,48.20500183105469,101.44037628173828,802.9278564453125,1374.085205078125,1686.9722900390625,1648.20751953125,179.35690307617188,1.6034300327301025,11.969539642333984,10.281900405883789,1.0732799768447876
2025-08-12,1953.32421875,48.422000885009766,101.47801208496094,801.6865234375,1366.6690673828125,1698.7064208984375,1657.5364990234375,180.93179321289062,1.590917944908142,11.874380111694336,10.221039772033691,1.06003999710083
2025-08-13,1969.9036865234375,48.55799865722656,101.56256103515625,804.124267578125,1384.7762451171875,1704.2235107421875,1664.638671875,180.61659240722656,1.5975919961929321,11.923110008239746,10.210860252380371,1.0693399906158447
2025-08-14,1974.7491455078125,48.917999267578125,101.57876586914062,802.2799072265625,1388.8043212890625,1706.8953857421875,1667.481689453125,180.97439575195312,1.5979499816894531,11.926090240478516,10.18220043182373,1.0671110153198242
2025-08-15,1971.4405517578125,,101.5771484375,800.2269287109375,,1701.34912109375,1662.63134765625,181.2176055908203,1.594480037689209,11.901900291442871,10.215609550476074,1.065405011177063
2025-08-18,1976.0870361328125,49.01300048828125,101.64108276367188,799.8860473632812,1390.3846435546875,1705.3399658203125,1666.3204345703125,181.30259704589844,1.5963389873504639,11.913169860839844,10.172769546508789,1.0648490190505981
2025-08-19,1978.737060546875,49.11199951171875,101.67467498779297,800.695556640625,1394.178466796875,1705.885498046875,1667.272705078125,181.7631072998047,1.5949939489364624,11.906510353088379,10.202400207519531,1.0669740438461304
2025-08-20,1969.38525390625,49.4370002746582,101.66468048095703,801.390869140625,1375.072021484375,1700.5262451171875,1660.187744140625,182.62730407714844,1.6038399934768677,11.972689628601074,10.283610343933105,1.0703099966049194
2025-08-21,1986.5936279296875,49.69300079345703,101.578857421875,799.8616333007812,1375.0601806640625,1684.124267578125,1645.842041015625,184.21009826660156,1.597000002861023,11.921600341796875,10.231599807739258,1.0666500329971313
2025-08-22,2001.6572265625,49.777000427246094,101.60443878173828,802.144287109375,1357.361572265625,1687.32763671875,1646.4150390625,184.4468994140625,1.5827800035476685,11.815460205078125,10.175800323486328,1.0576640367507935
2025-08-25,2003.2589111328125,49.685001373291016,101.61614227294922,801.2578125,1385.53759765625,1684.778564453125,1647.7288818359375,183.9716033935547,1.5796400308609009,11.79248046875,10.06663990020752,1.0583000183105469
2025-08-26,2002.7110595703125,49.16699981689453,101.6094741821289,801.7399291992188,1379.657958984375,1693.34423828125,1654.48095703125,183.44439697265625,1.575850009918213,11.765589714050293,10.13010025024414,1.055400013923645
2025-08-27,1990.9827880859375,49.21799850463867,101.61127471923828,802.1718139648438,1376.185302734375,1696.0234375,1656.387939453125,182.19700622558594,1.5788700580596924,11.787500381469727,10.126999855041504,1.0588170289993286
2025-08-28,1999.5592041015625,49.24100112915039,101.64774322509766,803.263916015625,,1694.654052734375,1653.1041259765625,181.48440551757812,1.5717519521713257,11.732970237731934,10.073249816894531,1.0567140579223633
2025-08-29,1994.2991943359375,48.80500030517578,101.65242767333984,802.7840576171875,,1680.9241943359375,1640.190673828125,181.985595703125,1.5749759674072266,11.7564697265625,10.064000129699707,1.0613000392913818
2025-09-01,1988.9913330078125,48.89099884033203,101.6661148071289,,1352.3184814453125,,,181.71580505371094,1.5742340087890625,11.758620262145996,10.058489799499512,1.0614019632339478
2025-09-02,1959.5059814453125,48.483001708984375,101.56625366210938,800.3787841796875,1356.738525390625,1663.4805908203125,1625.499267578125,180.29559326171875,1.5674899816513062,11.700519561767578,9.987119674682617,1.0638200044631958
2025-09-03,1964.5687255859375,48.2400016784668,101.57705688476562,802.5003662109375,1360.6116943359375,1671.981201171875,1633.4195556640625,178.07350158691406,1.5649299621582031,11.676010131835938,10.035980224609375,1.0592659711837769
2025-09-04,1972.1385498046875,48.542999267578125,101.67503356933594,803.9449462890625,1365.6778564453125,1698.205322265625,1656.9814453125,179.5321044921875,1.5677369832992554,11.701769828796387,10.036089897155762,1.0646339654922485
2025-09-05,1979.8421630859375,48.689998626708984,101.81333923339844,807.35986328125,1364.7298583984375,1685.288330078125,1645.5703125,178.8260955810547,1.5731099843978882,11.744529724121094,10.071649551391602,1.064803957939148
2025-09-08,1990.14794921875,48.59400177001953,101.88717651367188,809.0238647460938,1371.902099609375,1683.0174560546875,1644.4906005859375,179.45970153808594,1.5717849731445312,11.737199783325195,10.019200325012207,1.066985011100769
2025-09-09,1993.8065185546875,48.75699996948242,101.92670440673828,808.181640625,1381.3516845703125,1680.51953125,1643.500244140625,180.09970092773438,1.571424961090088,11.735939979553223,9.97350025177002,1.0643390417099
2025-09-10,2003.5389404296875,48.797000885009766,101.97470092773438,809.16650390625,1384.049560546875,1672.66015625,1636.9708251953125,182.20880126953125,1.5640950202941895,11.678420066833496,9.976099967956543,1.0620449781417847
2025-09-11,2015.156494140625,48.77199935913086,101.99901580810547,809.8972778320312,1386.7410888671875,1684.4281005859375,1647.596923828125,181.9904022216797,1.555698037147522,11.614319801330566,9.923800468444824,1.0618189573287964
2025-09-12,2003.47900390625,48.78099822998047,102.0357437133789,808.3450317382812,1402.2950439453125,1682.741943359375,1648.085693359375,182.68460083007812,1.549399971961975,11.56350040435791,9.854299545288086,1.0582350492477417
2025-09-15,2010.99267578125,48.983001708984375,102.1296615600586,809.406982421875,1401.3753662109375,1685.428955078125,1650.31884765625,183.66839599609375,1.5498900413513184,11.570150375366211,9.860400199890137,1.0570820569992065
2025-09-16,2003.3258056640625,48.63999938964844,102.17576599121094,809.5962524414062,1402.787353515625,1670.483154296875,1637.432373046875,183.40260314941406,1.547940969467163,11.552820205688477,9.820890426635742,1.0581799745559692
2025-09-17,1986.885498046875,48.361000061035156,102.22547149658203,809.0524291992188,1416.7822265625,1674.874267578125,1643.036376953125,183.13169860839844,1.5511800050735474,11.57997989654541,9.754630088806152,1.0573999881744385
2025-09-18,1991.3392333984375,48.402000427246094,102.27751922607422,807.9940795898438,1419.5716552734375,1694.633056640625,1660.6617431640625,182.78460693359375,1.553820013999939,11.599699974060059,9.808440208435059,1.0560799837112427
2025-09-19,,48.518001556396484,,,,,,,1.5589699745178223,11.634779930114746,9.868880271911621,1.055999994277954
2025-09-22,1975.341796875,48.38100051879883,102.35540771484375,806.9578857421875,1430.3118896484375,1716.199951171875,1680.8699951171875,181.8668975830078,1.5601969957351685,11.644789695739746,9.921380043029785,1.052698016166687
2025-09-23,1989.5618896484375,48.382999420166016,102.3786392211914,807.3805541992188,1425.9031982421875,1701.10107421875,1667.1158447265625,182.20570373535156,1.567255973815918,11.696160316467285,9.910900115966797,1.0585500001907349
2025-09-24,1984.1363525390625,48.17900085449219,102.42564392089844,806.980224609375,1440.008544921875,1704.7147216796875,1672.051025390625,182.42039489746094,1.5641109943389893,11.673569679260254,9.880550384521484,1.0580500364303589
2025-09-25,1954.166748046875,48.09299850463867,102.39547729492188,806.0654907226562,1437.76611328125,1707.8292236328125,1674.4903564453125,181.70350646972656,1.5634740591049194,11.669580459594727,9.936070442199707,1.056378960609436
2025-09-26,1948.34619140625,48.35499954223633,102.4176254272461,806.1480102539062,1416.5777587890625,1709.88134765625,1673.6121826171875,183.0316925048828,1.5671000480651855,11.701499938964844,10.030269622802734,1.0590499639511108
2025-09-29,1930.3414306640625,48.551998138427734,102.49776458740234,808.1327514648438,1431.1815185546875,1714.9024658203125,1679.8447265625,182.7678985595703,1.562059998512268,11.661910057067871,9.959369659423828,1.0586600303649902
2025-09-30,1929.166748046875,48.237998962402344,102.52252960205078,807.9651489257812,1438.114501953125,1720.822998046875,1685.8944091796875,182.01390075683594,1.5689899921417236,11.712249755859375,9.983599662780762,1.0596100091934204
2025-10-01,1935.4810791015625,48.75299835205078,102.54756927490234,808.968994140625,1434.8675537109375,1716.5054931640625,1681.71044921875,183.38099670410156,1.5702979564666748,11.71895980834961,9.988140106201172,1.0601799488067627
2025-10-02,1923.7281494140625,49.23099899291992,102.65300750732422,809.3389892578125,1464.696044921875,1733.6546630859375,1700.4644775390625,181.6116943359375,1.5580370426177979,11.633500099182129,9.913969993591309,1.0571049451828003
2025-10-03,1931.346435546875,49.44200134277344,102.67858123779297,809.0656127929688,1462.7484130859375,1729.0166015625,1696.16455078125,182.5146942138672,1.5663100481033325,11.696249961853027,9.975099563598633,1.0611200332641602
2025-10-06,1930.130126953125,49.18299865722656,102.67092895507812,807.3564453125,,1731.6617431640625,1698.476806640625,183.4683074951172,1.5627399682998657,11.668680191040039,9.961660385131836,1.060670018196106
2025-10-07,1924.770263671875,49.36600112915039,102.67254638671875,808.1725463867188,,1728.45947265625,1695.6778564453125,182.8000946044922,1.5564600229263306,11.619440078735352,9.922679901123047,1.0568809509277344
2025-10-08,1916.54833984375,49.54199981689453,102.6822738647461,808.890380859375,1466.1915283203125,1740.8409423828125,1706.9356689453125,182.60870361328125,1.5555000305175781,11.612030029296875,9.964349746704102,1.0593299865722656
2025-10-09,1916.766357421875,49.59700012207031,102.6634521484375,808.20361328125,1480.3218994140625,1747.6568603515625,1714.6854248046875,182.85459899902344,1.553231954574585,11.59784984588623,9.972909927368164,1.0570900440216064
2025-10-10,1916.739013671875,49.854000091552734,102.61536407470703,811.592041015625,1476.9791259765625,1716.068359375,1686.6446533203125,183.256103515625,1.5586539506912231,11.640910148620605,10.064909934997559,1.0547410249710083
2025-10-13,1903.3662109375,49.590999603271484,102.60762023925781,,1461.951171875,1733.3345947265625,1699.8502197265625,181.49139404296875,1.5691499710083008,11.722270011901855,10.103679656982422,1.0615899562835693
2025-10-14,1888.9078369140625,49.18600082397461,102.62671661376953,813.4973754882812,1452.5865478515625,1744.791015625,1708.6883544921875,181.66119384765625,1.5620830059051514,11.666190147399902,10.086009979248047,1.060130000114441
2025-10-15,1907.2686767578125,49.53900146484375,102.76979064941406,813.9124755859375,1468.37158203125,1740.7540283203125,1707.146484375,182.6739959716797,1.5778340101242065,11.78380012512207,10.156399726867676,1.0636260509490967
2025-10-16,1912.2271728515625,49.59000015258789,102.83453369140625,815.9354858398438,1480.978759765625,1728.672119140625,1698.17431640625,182.18569946289062,1.5743670463562012,11.757789611816406,10.095789909362793,1.065382957458496
2025-10-17,1886.58349609375,49.202999114990234,102.77970123291016,815.0613403320312,1466.7574462890625,1735.16259765625,1702.0494384765625,180.6446990966797,1.5754610300064087,11.767680168151855,10.058300018310547,1.06768000125885
2025-10-20,1902.5372314453125,49.89500045776367,102.84002685546875,815.7438354492188,1480.87109375,1750.9476318359375,1717.6297607421875,180.87890625,1.57014000415802,11.722999572753906,10.056619644165039,1.0643390417099
2025-10-21,1894.988525390625,50.11399841308594,102.89225769042969,816.8026733398438,1488.9754638671875,1751.233642578125,1718.907470703125,181.79640197753906,1.5662200450897217,11.697469711303711,10.045510292053223,1.0664160251617432
2025-10-22,1895.4027099609375,49.97600173950195,102.90108489990234,817.3524169921875,1479.7757568359375,1737.0770263671875,1705.3720703125,182.1417999267578,1.562690019607544,11.668700218200684,10.05935001373291,1.0664279460906982
2025-10-23,,50.106998443603516,,,,,,,1.5578999519348145,11.634750366210938,10.022339820861816,1.0645999908447266
2025-10-24,,,,,,,,,1.5498260259628296,11.57882022857666,9.96677017211914,1.0621800422668457
2025-10-27,1965.31689453125,50.391998291015625,103.0478515625,816.2407836914062,1498.8455810546875,1769.6307373046875,1736.2330322265625,182.78550720214844,1.55649995803833,11.615900039672852,9.986749649047852,1.0647499561309814
2025-10-28,1969.0462646484375,50.426998138427734,103.10611724853516,816.8163452148438,1490.4134521484375,1768.1107177734375,1733.839111328125,181.664794921875,1.5580699443817139,11.635970115661621,9.986729621887207,1.063094973564148
2025-10-29,1991.3701171875,50.290000915527344,103.1394271850586,815.0079345703125,1509.63525390625,1765.7353515625,1734.190673828125,182.09060668945312,1.5570000410079956,11.628669738769531,9.97562026977539,1.0636030435562134
2025-10-30,1958.3671875,50.28099822998047,103.13951873779297,814.4430541992188,1518.365478515625,1764.515625,1734.2279052734375,180.02639770507812,1.5553840398788452,11.618169784545898,10.012800216674805,1.0638999938964844
2025-10-31,1971.9346923828125,50.45100021362305,103.175537109375,814.3197021484375,1517.4366455078125,1780.0615234375,1747.697265625,180.0041961669922,1.557569980621338,11.63014030456543,10.050009727478027,1.0634340047836304
2025-11-03,1970.2325439453125,50.35499954223633,103.19561767578125,813.7233276367188,1529.1588134765625,1783.7149658203125,1752.3714599609375,180.8917999267578,1.561310052871704,11.661049842834473,10.115280151367188,1.06466805934906
2025-11-04,1939.5126953125,49.777000427246094,103.1879653930664,814.3311767578125,1513.453857421875,1777.10986328125,1744.614990234375,179.50320434570312,1.562041997909546,11.662949562072754,10.124879837036133,1.0667120218276978
2025-11-05,1922.913330078125,50.21799850463867,103.18832397460938,812.295654296875,1512.450439453125,1785.5589599609375,1751.8726806640625,179.37930297851562,1.5722709894180298,11.743109703063965,10.224749565124512,1.0659300088882446
2025-11-06,1909.74267578125,50.3650016784668,103.20822143554688,814.1047973632812,1524.0428466796875,1771.347412109375,1740.9150390625,178.6811065673828,1.571774959564209,11.73606014251709,10.207300186157227,1.0680450201034546
2025-11-07,1884.0601806640625,50.31999969482422,103.16175842285156,813.8576049804688,1503.849853515625,1763.4427490234375,1731.453125,178.44590759277344,1.5764060020446777,11.773030281066895,10.193779945373535,1.0647900104522705
2025-11-10,1898.1480712890625,50.58700180053711,103.20218658447266,813.67333984375,1519.814697265625,1783.412353515625,1750.922119140625,179.14410400390625,1.5720800161361694,11.737500190734863,10.167949676513672,1.0644530057907104
2025-11-11,1894.617431640625,50.974998474121094,103.22676849365234,,1509.6014404296875,1776.318359375,1743.43115234375,180.24949645996094,1.5676549673080444,11.706830024719238,10.128549575805664,1.0643390417099
2025-11-12,1893.62353515625,51.57600021362305,103.27494812011719,815.3646850585938,1518.68896484375,1784.7474365234375,1751.9471435546875,180.4364013671875,1.558851957321167,11.641599655151367,10.046480178833008,1.062677025794983
2025-11-13,1897.619384765625,51.6609992980957,103.21984100341797,813.9848022460938,1510.740234375,1751.018310546875,1721.4638671875,180.26010131835938,1.5643800497055054,11.678600311279297,10.073180198669434,1.0664399862289429
2025-11-14,1879.255615234375,51.17100143432617,103.13916015625,812.0116577148438,1496.675048828125,1758.8885498046875,1726.5643310546875,179.54229736328125,1.5606499910354614,11.655630111694336,10.022379875183105,1.065060019493103
2025-11-17,1882.31201171875,50.867000579833984,103.17094421386719,812.574951171875,1499.696044921875,1744.12109375,1714.040283203125,180.21690368652344,1.568060040473938,11.707189559936523,10.079259872436523,1.0652459859848022
2025-11-18,1847.7003173828125,50.27799987792969,103.11647033691406,812.567138671875,1476.978759765625,1731.312255859375,1699.975341796875,177.01010131835938,1.5675569772720337,11.70868968963623,10.102160453796387,1.0652010440826416
2025-11-19,1859.9918212890625,49.8489990234375,103.14627075195312,811.8592529296875,1482.0400390625,1741.40673828125,1709.4368896484375,177.39849853515625,1.5671299695968628,11.703900337219238,10.106499671936035,1.0666699409484863
2025-11-20,1883.8505859375,50.255001068115234,103.23965454101562,812.5355224609375,1494.864013671875,1724.0972900390625,1695.929931640625,179.61070251464844,1.5712699890136719,11.735830307006836,10.170339584350586,1.0651899576187134
2025-11-21,1861.548095703125,50.095001220703125,103.2119140625,814.0236206054688,1468.13818359375,1749.872802734375,1715.0760498046875,178.3123016357422,1.5758600234985352,11.768540382385254,10.203100204467773,1.0694160461425781
2025-11-24,1865.1929931640625,50.499000549316406,103.27836608886719,814.94921875,1469.9970703125,1765.2353515625,1728.7364501953125,179.0583953857422,1.577262043952942,11.78207015991211,10.238490104675293,1.0721100568771362
2025-11-25,1863.461669921875,50.323001861572266,103.34896087646484,816.21923828125,1485.49072265625,1783.9337158203125,1747.0367431640625,179.83349609375,1.5773799419403076,11.779459953308105,10.225509643554688,1.0695760250091553
2025-11-26,1877.28076171875,50.80500030517578,103.44990539550781,816.8343505859375,1499.0389404296875,1791.3475341796875,1755.2333984375,181.20249938964844,1.5834599733352661,11.827059745788574,10.226380348205566,1.0721449851989746
2025-11-27,1908.083984375,51.10599899291992,103.47079467773438,,1489.501953125,,,182.17959594726562,1.5837459564208984,11.829899787902832,10.195500373840332,1.073019027709961
2025-11-28,1928.9383544921875,51.11399841308594,103.44207000732422,816.2316284179688,1479.2275390625,1785.7393798828125,1747.8143310546875,182.37420654296875,1.5778800249099731,11.785770416259766,10.16018009185791,1.0721399784088135
2025-12-01,1908.8148193359375,51.165000915527344,103.44810485839844,813.33642578125,1481.1248779296875,1778.77685546875,1741.9775390625,182.3708038330078,1.5715399980545044,11.739450454711914,10.11890983581543,1.070376992225647
2025-12-02,1907.5264892578125,51.347999572753906,103.48429870605469,813.479736328125,1489.8203125,1783.924560546875,1747.5797119140625,182.72479248046875,1.5741599798202515,11.756699562072754,10.128470420837402,1.07014799118042
2025-12-03,1925.689208984375,51.53300094604492,103.51824188232422,814.42919921875,1479.16064453125,1779.3258056640625,1742.20947265625,183.6403045654297,1.5761899948120117,11.772870063781738,10.124919891357422,1.0730420351028442
2025-12-04,1941.963623046875,51.15800094604492,103.5541763305664,813.3748779296875,1486.2266845703125,1789.1787109375,1751.7122802734375,183.7769012451172,1.571679949760437,11.738659858703613,10.06171989440918,1.072432041168213
2025-12-05,1972.0457763671875,51.35300064086914,103.55957794189453,811.9937133789062,1497.8714599609375,1792.3365478515625,1755.953857421875,184.63600158691406,1.576859951019287,11.777139663696289,10.11460018157959,1.0729299783706665
2025-12-08,1984.5,51.29499816894531,103.54183959960938,810.14404296875,1500.3255615234375,1794.5533447265625,1758.20263671875,185.1009063720703,1.5754339694976807,11.767239570617676,10.109219551086426,1.0748100280761719
2025-12-09,1977.0667724609375,51.4640007019043,103.52869415283203,810.4180908203125,1498.46142578125,1793.14794921875,1756.73779296875,185.4320068359375,1.5773370265960693,11.781900405883789,10.122469902038574,1.0769020318984985
2025-12-10,1970.732666015625,51.28200149536133,103.51590728759766,810.7601318359375,1504.3636474609375,1804.7330322265625,1767.6053466796875,184.25079345703125,1.5797100067138672,11.796799659729004,10.146300315856934,1.0840400457382202
2025-12-11,1986.34814453125,51.319000244140625,103.5421142578125,812.2119750976562,1487.208251953125,1798.8675537109375,1760.2978515625,185.06089782714844,1.5794299840927124,11.796030044555664,10.080789566040039,1.0868970155715942
2025-12-12,1994.9410400390625,51.74700164794922,103.56975555419922,810.617919921875,1505.300048828125,1795.9091796875,1760.015380859375,185.00430297851562,1.581766963005066,11.814109802246094,10.064900398254395,1.0873500108718872
2025-12-15,1989.4400634765625,51.58300018310547,103.63719940185547,811.5350341796875,1492.751953125,1794.75244140625,1757.4078369140625,186.62510681152344,1.5894279479980469,11.873089790344238,10.113570213317871,1.0911600589752197
2025-12-16,1968.8572998046875,51.82600021362305,103.68257904052734,812.4762573242188,1474.468994140625,1794.4818115234375,1754.842041015625,185.56739807128906,1.5957059860229492,11.918299674987793,10.139430046081543,1.0917860269546509
2025-12-17,1973.36572265625,51.6510009765625,103.72274017333984,812.3922729492188,1486.491455078125,1784.159423828125,1747.362060546875,186.93370056152344,1.6017400026321411,11.965319633483887,10.183659553527832,1.0940920114517212
2025-12-18,1977.935791015625,,103.7525405883789,813.4478149414062,1480.07275390625,1789.3212890625,1751.0506591796875,186.97740173339844,1.6029399633407593,11.977100372314453,10.196749687194824,1.095986008644104
2025-12-19,,,,,,,,,1.5930360555648804,11.903949737548828,10.151049613952637,1.0931899547576904
2025-12-22,2001.7034912109375,52.060001373291016,103.81071472167969,811.1236572265625,1500.717529296875,1804.7115478515625,1767.118896484375,189.38900756835938,1.588381052017212,11.864660263061523,10.131509780883789,1.0923709869384766
2025-12-23,2009.5001220703125,52.191001892089844,103.84772491455078,812.1334228515625,1497.5384521484375,1804.926025390625,1766.9012451171875,189.8428955078125,1.5911999940872192,11.888500213623047,10.102310180664062,1.0934940576553345
2025-12-24,,,,,,,,,1.5833059549331665,11.826769828796387,10.02649974822998,1.0933740139007568
2025-12-26,,,,,,,,,1.5769699811935425,11.772299766540527,9.989029884338379,1.0893000364303589
2025-12-29,2042.452392578125,52.2760009765625,103.99701690673828,814.3077392578125,1509.3685302734375,1799.0531005859375,1763.281494140625,190.74169921875,1.576956033706665,11.780799865722656,10.007610321044922,1.0896209478378296
2025-12-30,2063.5771484375,52.41999816894531,103.9872055053711,813.8936157226562,1511.500244140625,1798.849853515625,1763.3760986328125,,1.5827000141143799,11.817899703979492,10.038450241088867,1.0930989980697632
2025-12-31,,,,813.2714233398438,,,,,1.580739974975586,11.806949615478516,10.051210403442383,1.0923110246658325
2026-01-02,2032.70556640625,52.87300109863281,,812.1217041015625,,,,,1.5824899673461914,11.805800437927246,10.051090240478516,1.0924099683761597
2026-01-05,2021.2454833984375,52.672000885009766,104.07980346679688,812.9531860351562,1565.1553955078125,1807.3167724609375,1777.5887451171875,190.17999267578125,1.5772900581359863,11.757599830627441,10.054610252380371,1.087488055229187
2026-01-06,2039.97412109375,52.90599822998047,104.17739868164062,812.96728515625,1582.3955078125,1817.983154296875,1789.0927734375,190.9654998779297,1.5737899541854858,11.755189895629883,10.036800384521484,1.0930629968643188
2026-01-07,2051.957275390625,53.17499923706055,104.28919982910156,814.7421875,1581.679443359375,1818.4193115234375,1789.3828125,189.6522979736328,1.5723999738693237,11.749199867248535,10.049869537353516,1.091860055923462
2026-01-08,2041.440673828125,52.79199981689453,104.3301010131836,814.014404296875,1573.56982421875,1818.8443603515625,1788.7255859375,190.0218963623047,1.5751500129699707,11.767499923706055,10.077939987182617,1.0965800285339355
2026-01-09,2048.302734375,53.03200149536133,104.58519744873047,814.66748046875,1573.84765625,1828.9195556640625,1797.5614013671875,190.48629760742188,1.5722969770431519,11.75,10.078300476074219,1.0930999517440796
2026-01-12,2031.437255859375,52.94200134277344,104.66960144042969,814.8632202148438,1582.0946044921875,1824.435546875,1794.67041015625,190.51589965820312,1.5688079595565796,11.719510078430176,10.082050323486328,1.0932400226593018
2026-01-13,2029.638427734375,53.10900115966797,104.69709777832031,814.5712280273438,1592.2469482421875,1827.880859375,1798.9691162109375,192.04440307617188,1.571810007095337,11.74779987335205,10.065580368041992,1.0970929861068726
2026-01-14,2018.1343994140625,53.17100143432617,104.73519897460938,815.6361083984375,1594.8128662109375,1817.681884765625,1790.4130859375,192.27780151367188,1.5713000297546387,11.742230415344238,10.085229873657227,1.0929559469223022
2026-01-15,2028.5467529296875,53.65599822998047,104.79930114746094,815.5009155273438,1604.8548583984375,1832.3004150390625,1804.39697265625,193.06309509277344,1.5671700239181519,11.710700035095215,10.053810119628906,1.0930509567260742
2026-01-16,2049.971435546875,53.68899917602539,104.79609680175781,813.7280883789062,1611.0345458984375,1829.408447265625,1802.6702880859375,194.50880432128906,1.5703400373458862,11.733519554138184,10.106900215148926,1.0960700511932373
2026-01-19,2008.5101318359375,53.53300094604492,104.78040313720703,,1606.037109375,,,191.50799560546875,1.5671499967575073,11.706859588623047,10.071680068969727,1.0922399759292603
2026-01-20,2018.6348876953125,52.92900085449219,104.4928970336914,810.5333251953125,1585.6260986328125,1778.5880126953125,1755.070556640625,191.55360412597656,1.567430019378662,11.710869789123535,10.061779975891113,1.0921800136566162
