Date,0P00000ODE.IR,0P00000SFV.F,0P0000J24W.ST,0P000134K7.IR,0P000134K9.F,0P00018CRD.IR,0P0001K6NB.IR,0P0001K6NJ.IR,0P0001KO97.IR,0P0001KRXX.CO,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NO10Y,NOK=X,SEKNOK=X,^990100-USD-STRD
2022-11-15,1222.6339111328125,34.77899932861328,527.8400268554688,190.7100067138672,221.82000732421875,77.15531921386719,95.31099700927734,124.41699981689453,755.29443359375,236.22000122070312,965.3754272460938,1024.0416259765625,1016.6660766601562,,1.3927040100097656,10.360610008239746,3.18,10.036860466003418,0.9563980102539062,2678.199951171875
2022-11-16,1206.6533203125,34.75600051879883,520.4199829101562,190.38999938964844,220.6999969482422,77.31822967529297,95.15699768066406,123.91300201416016,759.525390625,232.3000030517578,960.7752075195312,1017.3436889648438,1010.2135009765625,,1.3896000385284424,10.339300155639648,3.091,9.97931957244873,0.9532250165939331,2657.60009765625
2022-11-17,1201.5655517578125,34.810001373291016,517.469970703125,187.8800048828125,218.67999267578125,77.4892807006836,95.47599792480469,125.31600189208984,758.2548828125,232.2100067138672,961.7714233398438,1030.10498046875,1021.6098022460938,,1.3977750539779663,10.39132022857666,3.202,9.999750137329102,0.9533249735832214,2642.300048828125
2022-11-18,1194.43798828125,34.72700119018555,523.3599853515625,186.6999969482422,221.0500030517578,77.60332489013672,95.74099731445312,126.0459976196289,757.6829223632812,233.1699981689453,965.9302978515625,1036.6390380859375,1027.86376953125,,1.4093899726867676,10.483499526977539,3.228,10.118229866027832,0.9534710049629211,2658.89990234375
2022-11-19,1194.43798828125,34.72700119018555,523.3599853515625,186.6999969482422,221.0500030517578,77.60332489013672,95.74099731445312,126.0459976196289,757.6829223632812,233.1699981689453,965.9302978515625,1036.6390380859375,1027.86376953125,,1.4093899726867676,10.483499526977539,3.228,10.118229866027832,0.9534710049629211,2658.89990234375
2022-11-20,1194.43798828125,34.72700119018555,523.3599853515625,186.6999969482422,221.0500030517578,77.60332489013672,95.74099731445312,126.0459976196289,757.6829223632812,233.1699981689453,965.9302978515625,1036.6390380859375,1027.86376953125,,1.4093899726867676,10.483499526977539,3.228,10.118229866027832,0.9534710049629211,2658.89990234375
2022-11-21,1187.07470703125,34.948001861572266,522.739990234375,185.6199951171875,220.25,77.69292449951172,95.76399993896484,126.91899871826172,758.1815185546875,232.41000366210938,966.1915893554688,1042.2652587890625,1032.8663330078125,,1.4093849658966064,10.48546028137207,3.217,10.150050163269043,0.9511669874191284,2640.39990234375
2022-11-22,1194.3907470703125,35.07099914550781,526.1799926757812,190.0800018310547,221.55999755859375,77.68478393554688,93.88700103759766,126.54000091552734,759.5286865234375,233.83999633789062,944.2098999023438,1039.7750244140625,1028.1341552734375,,1.412600040435791,10.506360054016113,3.254,10.249320030212402,0.9571580290794373,2675.5
2022-11-23,1188.62939453125,35.30799865722656,530.0,191.42999267578125,222.05999755859375,77.71736907958984,92.85900115966797,125.5780029296875,762.3848876953125,235.11000061035156,933.0255126953125,1030.307861328125,1018.476318359375,,1.3996299505233765,10.409560203552246,3.165,10.096540451049805,0.9489650130271912,2697.39990234375
2022-11-24,1188.979248046875,35.40299987792969,530.6400146484375,193.4199981689453,223.11000061035156,77.86397552490234,93.79900360107422,125.5780029296875,763.54248046875,237.77999877929688,945.206787109375,1030.307861328125,1018.476318359375,,1.3907229900360107,10.347200393676758,3.07,9.931320190429688,0.9509950280189514,2697.39990234375
2022-11-25,1182.9261474609375,35.5260009765625,531.8300170898438,193.72000122070312,222.9499969482422,77.92100524902344,92.9749984741211,124.86499786376953,761.2962646484375,237.97000122070312,936.9873046875,1023.3375244140625,1012.7623291015625,,1.3863389492034912,10.312899589538574,3.151,9.90719985961914,0.9516649842262268,2703.699951171875
2022-11-26,1182.9261474609375,35.5260009765625,531.8300170898438,193.72000122070312,222.9499969482422,77.92100524902344,92.9749984741211,124.86499786376953,761.2962646484375,237.97000122070312,936.9873046875,1023.3375244140625,1012.7623291015625,,1.3863389492034912,10.312899589538574,3.151,9.90719985961914,0.9516649842262268,2703.699951171875
2022-11-27,1182.9261474609375,35.5260009765625,531.8300170898438,193.72000122070312,222.9499969482422,77.92100524902344,92.9749984741211,124.86499786376953,761.2962646484375,237.97000122070312,936.9873046875,1023.3375244140625,1012.7623291015625,,1.3863389492034912,10.312899589538574,3.151,9.90719985961914,0.9516649842262268,2703.699951171875
2022-11-28,1161.271240234375,35.58599853515625,525.469970703125,191.4199981689453,219.8699951171875,78.0024642944336,92.5999984741211,124.49199676513672,761.0458984375,237.33999633789062,935.668212890625,1018.5349731445312,1008.361572265625,,1.3809399604797363,10.255620002746582,3.187,9.90880012512207,0.9449399709701538,2668.39990234375
2022-11-29,1168.6568603515625,35.42300033569336,523.739990234375,194.41000366210938,221.88999938964844,77.98616790771484,95.01000213623047,124.28600311279297,760.883056640625,236.88999938964844,958.156982421875,1017.5454711914062,1010.0701904296875,,1.3930599689483643,10.359419822692871,3.139,10.011560440063477,0.9487220048904419,2663.300048828125
2022-11-30,1177.1490478515625,35.513999938964844,526.0,194.72999572753906,221.99000549316406,77.91285705566406,96.75399780273438,127.12300109863281,761.0521850585938,239.25,974.3397216796875,1039.5362548828125,1031.3797607421875,,1.3891700506210327,10.334500312805176,3.134,10.007550239562988,0.9434229731559753,2720.89990234375
2022-12-01,1178.1937255859375,35.529998779296875,532.489990234375,194.86000061035156,225.19000244140625,77.95358276367188,95.12899780273438,125.4280014038086,766.7791748046875,243.25,962.1801147460938,1023.4951171875,1015.7946166992188,,1.3753939867019653,10.240799903869629,3.123,9.822739601135254,0.9371299743652344,2741.10009765625
2022-12-02,1182.4747314453125,35.48099899291992,534.010009765625,192.69000244140625,226.05999755859375,78.13278198242188,95.6719970703125,126.24299621582031,767.4127807617188,243.9199981689453,967.0361938476562,1029.5601806640625,1021.7147216796875,,1.3750059604644775,10.23330020904541,3.097,9.71481990814209,0.942471981048584,2733.0
2022-12-03,1182.4747314453125,35.48099899291992,534.010009765625,192.69000244140625,226.05999755859375,78.13278198242188,95.6719970703125,126.24299621582031,767.4127807617188,243.9199981689453,967.0361938476562,1029.5601806640625,1021.7147216796875,,1.3750059604644775,10.23330020904541,3.097,9.71481990814209,0.942471981048584,2733.0
2022-12-04,1182.4747314453125,35.48099899291992,534.010009765625,192.69000244140625,226.05999755859375,78.13278198242188,95.6719970703125,126.24299621582031,767.4127807617188,243.9199981689453,967.0361938476562,1029.5601806640625,1021.7147216796875,,1.3750059604644775,10.23330020904541,3.097,9.71481990814209,0.942471981048584,2733.0
2022-12-05,1194.62451171875,35.553001403808594,537.22998046875,193.07000732421875,226.35000610351562,78.32828521728516,97.36599731445312,125.08000183105469,766.0813598632812,244.25999450683594,978.7822265625,1020.939208984375,1015.439208984375,,1.382680058479309,10.283129692077637,3.095,9.753239631652832,0.9443399906158447,2696.300048828125
2022-12-06,1178.1036376953125,35.58599853515625,529.27001953125,191.4600067138672,226.35000610351562,78.56450653076172,97.21700286865234,125.0510025024414,768.6697998046875,241.8800048828125,978.7822265625,1020.939208984375,1015.439208984375,,1.4029300212860107,10.434269905090332,3.019,9.942689895629883,0.9548400044441223,2662.10009765625
2022-12-07,1157.0682373046875,35.566001892089844,523.989990234375,188.0800018310547,223.2899932861328,78.58895111083984,96.0780029296875,124.92900085449219,771.9164428710938,241.0399932861328,969.3922119140625,1018.7689819335938,1012.4398193359375,,1.458299994468689,10.479299545288086,2.957,10.007940292358398,0.9093970060348511,2654.300048828125
2022-12-08,1167.739013671875,35.32500076293945,524.0399780273438,189.14999389648438,223.19000244140625,78.60523986816406,96.86199951171875,125.19599914550781,769.8102416992188,240.49000549316406,972.3773803710938,1021.0512084960938,1014.802001953125,,1.4154499769210815,10.530389785766602,2.964,10.014599800109863,0.9647799730300903,2670.300048828125
2022-12-09,1173.03515625,35.130001068115234,524.0399780273438,189.14999389648438,223.19000244140625,78.60523986816406,97.61699676513672,124.88999938964844,766.8440551757812,240.49000549316406,972.3773803710938,1021.0512084960938,1014.802001953125,,1.4136810302734375,10.51410961151123,2.867,9.960399627685547,0.9639390110969543,2662.89990234375
2022-12-10,1173.03515625,35.130001068115234,524.0399780273438,189.14999389648438,223.19000244140625,78.60523986816406,97.61699676513672,124.88999938964844,766.8440551757812,240.49000549316406,972.3773803710938,1021.0512084960938,1014.802001953125,,1.4136810302734375,10.51410961151123,2.867,9.960399627685547,0.9639390110969543,2662.89990234375
2022-12-11,1173.03515625,35.130001068115234,524.0399780273438,189.14999389648438,223.19000244140625,78.60523986816406,97.61699676513672,124.88999938964844,766.8440551757812,240.49000549316406,972.3773803710938,1021.0512084960938,1014.802001953125,,1.4136810302734375,10.51410961151123,2.867,9.960399627685547,0.9639390110969543,2662.89990234375
2022-12-12,1172.5955810546875,35.130001068115234,529.530029296875,189.19000244140625,224.0399932861328,78.63993835449219,96.58000183105469,126.0250015258789,765.7333984375,241.80999755859375,973.0736083984375,1028.913818359375,1021.8494873046875,,1.410159945487976,10.488320350646973,2.774,9.968649864196777,0.9635679721832275,2683.60009765625
2022-12-13,1187.9263916015625,35.23400115966797,538.27001953125,192.50999450683594,225.72000122070312,78.67342376708984,94.36000061035156,124.5270004272461,768.1856689453125,245.07000732421875,946.8828735351562,1016.7697143554688,1008.089111328125,,1.4144749641418457,10.519700050354004,2.8,9.98069953918457,0.9652600288391113,2715.5
2022-12-14,1180.1527099609375,35.42499923706055,539.4500122070312,189.91000366210938,225.9199981689453,78.72374725341797,95.00299835205078,124.052001953125,767.5608520507812,246.11000061035156,957.4489135742188,1012.0960083007812,1005.1566162109375,,1.3966799974441528,10.389399528503418,2.829,9.777190208435059,0.9561330080032349,2705.300048828125
2022-12-15,1180.621826171875,35.24700164794922,523.0599975585938,189.02999877929688,220.61000061035156,78.75015258789062,94.56400299072266,121.98699951171875,766.3048095703125,241.97000122070312,948.4072265625,994.1282958984375,988.1682739257812,,1.3945870399475098,10.37693977355957,2.92,9.717720031738281,0.955128014087677,2636.89990234375
2022-12-16,1170.5926513671875,34.6609992980957,512.8900146484375,186.6300048828125,218.07000732421875,78.76953125,94.8550033569336,121.41899871826172,764.2973022460938,237.38999938964844,956.3161010742188,989.69140625,985.155517578125,,1.4091099500656128,10.480250358581543,2.977,9.853099822998047,0.9518200159072876,2606.0
2022-12-17,1170.5926513671875,34.6609992980957,512.8900146484375,186.6300048828125,218.07000732421875,78.76953125,94.8550033569336,121.41899871826172,764.2973022460938,237.38999938964844,956.3161010742188,989.69140625,985.155517578125,,1.4091099500656128,10.480250358581543,2.977,9.853099822998047,0.9518200159072876,2606.0
2022-12-18,1170.5926513671875,34.6609992980957,512.8900146484375,186.6300048828125,218.07000732421875,78.76953125,94.8550033569336,121.41899871826172,764.2973022460938,237.38999938964844,956.3161010742188,989.69140625,985.155517578125,,1.4091099500656128,10.480250358581543,2.977,9.853099822998047,0.9518200159072876,2606.0
2022-12-19,1173.92626953125,34.5890007019043,512.7100219726562,187.86000061035156,219.13999938964844,78.77947235107422,95.46499633789062,120.875,760.966552734375,237.7899932861328,960.7061767578125,985.7745971679688,982.1986083984375,,1.3797889947891235,10.419219970703125,2.914,9.827099800109863,0.9417080283164978,2585.89990234375
2022-12-20,1165.1890869140625,34.340999603271484,509.2300109863281,187.75,219.1699981689453,78.66705322265625,94.0199966430664,120.38400268554688,755.9853515625,236.5800018310547,948.9807739257812,982.6812744140625,978.1209716796875,,1.4113600254058838,10.498780250549316,3.01,9.892459869384766,0.9518280029296875,2592.89990234375
2022-12-21,1181.5289306640625,34.672000885009766,516.9000244140625,189.74000549316406,222.47999572753906,78.599365234375,93.79000091552734,121.23300170898438,756.4990844726562,238.91000366210938,946.32373046875,990.6649780273438,984.8668823242188,,1.4093199968338013,10.484749794006348,3.061,9.879500389099121,0.9464499950408936,2626.89990234375
2022-12-22,1171.3642578125,35.263999938964844,511.0400085449219,189.42999267578125,221.38999938964844,78.63626861572266,95.41500091552734,120.16100311279297,756.2881469726562,238.39999389648438,960.5521240234375,981.6323852539062,978.5278930664062,,1.4021799564361572,10.428560256958008,3.141,9.831310272216797,0.9430760145187378,2595.300048828125
2022-12-23,1175.460693359375,35.01900100708008,514.5499877929688,189.99000549316406,222.25999450683594,78.62324523925781,94.57099914550781,120.66300201416016,753.8438110351562,240.07000732421875,949.9699096679688,986.6314697265625,981.7354736328125,,1.4074020385742188,10.464400291442871,3.174,9.862540245056152,0.9426400065422058,2605.199951171875
2022-12-24,1175.460693359375,35.01900100708008,514.5499877929688,189.99000549316406,222.25999450683594,78.62324523925781,94.57099914550781,120.66300201416016,753.8438110351562,240.07000732421875,949.9699096679688,986.6314697265625,981.7354736328125,,1.4074020385742188,10.464400291442871,3.174,9.862540245056152,0.9426400065422058,2605.199951171875
2022-12-25,1175.460693359375,35.01900100708008,514.5499877929688,189.99000549316406,222.25999450683594,78.62324523925781,94.57099914550781,120.66300201416016,753.8438110351562,240.07000732421875,949.9699096679688,986.6314697265625,981.7354736328125,,1.4074020385742188,10.464400291442871,3.174,9.862540245056152,0.9426400065422058,2605.199951171875
2022-12-26,1175.460693359375,35.01900100708008,514.5499877929688,189.99000549316406,222.25999450683594,78.62324523925781,94.57099914550781,120.66300201416016,753.8438110351562,240.07000732421875,949.9699096679688,986.6314697265625,981.7354736328125,,1.4049190282821655,10.489899635314941,3.174,9.832779884338379,0.9289199709892273,2605.199951171875
2022-12-27,1175.460693359375,35.12699890136719,517.77001953125,189.99000549316406,222.61000061035156,78.62324523925781,94.57099914550781,120.66300201416016,753.8438110351562,241.00999450683594,949.9699096679688,986.6314697265625,981.7354736328125,,1.406615972518921,10.456979751586914,3.246,9.813030242919922,0.9358900189399719,2600.89990234375
2022-12-28,1172.549072265625,35.064998626708984,514.3400268554688,188.7100067138672,221.47000122070312,78.6623306274414,94.57099914550781,120.66300201416016,748.8094482421875,240.13999938964844,958.6406860351562,975.8721923828125,973.2305297851562,,1.405311942100525,10.447179794311523,3.232,9.819430351257324,0.9367939829826355,2575.199951171875
2022-12-29,1184.841796875,34.81100082397461,521.0700073242188,189.75,222.83999633789062,78.73246765136719,95.11399841308594,121.19499969482422,749.7047119140625,242.74000549316406,955.06689453125,989.848388671875,985.1784057617188,,1.4122600555419922,10.500439643859863,3.166,9.87594985961914,0.943556010723114,2612.0
2022-12-30,1194.6126708984375,34.92599868774414,511.6400146484375,188.22000122070312,220.16000366210938,80.26464080810547,95.11399841308594,120.16899871826172,749.7047119140625,240.91000366210938,950.006591796875,982.8497924804688,978.4044799804688,,1.4163399934768677,10.53184986114502,3.18,9.879690170288086,0.9439839720726013,2602.699951171875
2022-12-31,1194.6126708984375,34.92599868774414,511.6400146484375,188.22000122070312,220.16000366210938,80.26464080810547,95.11399841308594,120.16899871826172,749.7047119140625,240.91000366210938,950.006591796875,982.8497924804688,978.4044799804688,,1.4163399934768677,10.53184986114502,3.18,9.879690170288086,0.9439839720726013,2602.699951171875
2023-01-01,1194.6126708984375,34.92599868774414,511.6400146484375,188.22000122070312,220.16000366210938,80.26464080810547,95.11399841308594,120.16899871826172,749.7047119140625,240.91000366210938,950.006591796875,982.8497924804688,978.4044799804688,,1.4163399934768677,10.53184986114502,3.18,9.879690170288086,0.9439839720726013,2602.699951171875
2023-01-02,1194.6126708984375,34.93299865722656,520.0599975585938,188.22000122070312,223.8699951171875,80.26464080810547,95.11399841308594,120.16899871826172,749.7047119140625,245.44000244140625,950.006591796875,982.8497924804688,978.4044799804688,,1.4051799774169922,10.454919815063477,3.064,9.768489837646484,0.9351999759674072,2602.699951171875
2023-01-03,1188.834716796875,35.36899948120117,523.8599853515625,187.02999877929688,223.85000610351562,78.95123291015625,97.18599700927734,122.68000030517578,751.6454467773438,246.88999938964844,950.006591796875,982.8497924804688,978.4044799804688,,1.4130100011825562,10.509169578552246,3.012,9.842809677124023,0.9412209987640381,2600.89990234375
2023-01-04,1188.834716796875,35.62300109863281,529.6599731445312,184.0800018310547,226.22999572753906,79.2030029296875,98.9469985961914,124.38200378417969,755.1784057617188,244.5800018310547,950.006591796875,982.8497924804688,978.4044799804688,,1.4304399490356445,10.6383695602417,3.088,10.089249610900879,0.9539710283279419,2624.39990234375
2023-01-05,1176.4154052734375,35.685001373291016,532.6599731445312,186.0399932861328,227.5,79.27058410644531,101.66300201416016,124.77999877929688,754.4517822265625,242.8300018310547,950.006591796875,982.8497924804688,978.4044799804688,,1.4387550354003906,10.69983959197998,3.202,10.08178997039795,0.9594169855117798,2594.699951171875
2023-01-06,1187.73974609375,35.685001373291016,532.6599731445312,186.0399932861328,227.5,79.2933120727539,99.76599884033203,124.58000183105469,759.2291870117188,242.8300018310547,1000.5394287109375,1019.0827026367188,1016.2877197265625,,1.4504339694976807,10.785799980163574,3.163,10.245659828186035,0.9586799740791321,2649.800048828125
2023-01-07,1187.73974609375,35.685001373291016,532.6599731445312,186.0399932861328,227.5,79.2933120727539,99.76599884033203,124.58000183105469,759.2291870117188,242.8300018310547,1000.5394287109375,1019.0827026367188,1016.2877197265625,,1.4504339694976807,10.785799980163574,3.163,10.245659828186035,0.9586799740791321,2649.800048828125
2023-01-08,1187.73974609375,35.685001373291016,532.6599731445312,186.0399932861328,227.5,79.2933120727539,99.76599884033203,124.58000183105469,759.2291870117188,242.8300018310547,1000.5394287109375,1019.0827026367188,1016.2877197265625,,1.4504339694976807,10.785799980163574,3.163,10.245659828186035,0.9586799740791321,2649.800048828125
2023-01-09,1204.1407470703125,36.07600021362305,545.97998046875,189.10000610351562,232.39999389648438,79.40020751953125,101.06199645996094,123.36100006103516,760.06591796875,246.4600067138672,1006.014404296875,1009.2305908203125,1008.2163696289062,,1.4330979585647583,10.642499923706055,3.119,9.985950469970703,0.9490399956703186,2663.199951171875
2023-01-10,1200.4901123046875,36.04899978637695,543.5499877929688,187.3699951171875,229.77000427246094,79.4743423461914,102.45999908447266,125.29100036621094,757.0018310546875,242.94000244140625,1023.3715209960938,1025.429443359375,1024.5367431640625,,1.4297380447387695,10.636699676513672,3.092,9.875020027160645,0.9508500099182129,2671.199951171875
2023-01-11,1201.2154541015625,35.69599914550781,550.8699951171875,186.6699981689453,229.91000366210938,79.62866973876953,103.14299774169922,126.85900115966797,760.8680419921875,243.2899932861328,1027.358154296875,1037.4427490234375,1035.6092529296875,,1.441269040107727,10.719619750976562,2.987,9.98270034790039,0.9577999711036682,2700.800048828125
2023-01-12,1198.2069091796875,35.96500015258789,556.0599975585938,188.8800048828125,231.9499969482422,79.8273696899414,102.23400115966797,126.80400085449219,763.5963745117188,244.0399932861328,1016.4559936523438,1037.9083251953125,1034.7567138671875,,1.4454489946365356,10.749380111694336,2.924,9.988069534301758,0.9542099833488464,2720.10009765625
2023-01-13,1198.2069091796875,36.04499816894531,556.0599975585938,188.8800048828125,231.9499969482422,80.02630615234375,102.91899871826172,126.8270034790039,763.5963745117188,244.0399932861328,1016.4559936523438,1037.4637451171875,1035.4412841796875,,1.4428399801254272,10.732339859008789,2.889,9.88290023803711,0.9491999745368958,2735.699951171875
2023-01-14,1198.2069091796875,36.04499816894531,556.0599975585938,188.8800048828125,231.9499969482422,80.02630615234375,102.91899871826172,126.8270034790039,763.5963745117188,244.0399932861328,1016.4559936523438,1037.4637451171875,1035.4412841796875,,1.4428399801254272,10.732339859008789,2.889,9.88290023803711,0.9491999745368958,2735.699951171875
2023-01-15,1198.2069091796875,36.04499816894531,556.0599975585938,188.8800048828125,231.9499969482422,80.02630615234375,102.91899871826172,126.8270034790039,763.5963745117188,244.0399932861328,1016.4559936523438,1037.4637451171875,1035.4412841796875,,1.4428399801254272,10.732339859008789,2.889,9.88290023803711,0.9491999745368958,2735.699951171875
2023-01-16,1218.0831298828125,36.04499816894531,558.9400024414062,186.7100067138672,231.86000061035156,80.02630615234375,103.40499877929688,126.8270034790039,763.0121459960938,248.1300048828125,1030.32861328125,1037.4637451171875,1035.4412841796875,,1.4348950386047363,10.719599723815918,2.89,9.899900436401367,0.9492899775505066,2735.699951171875
2023-01-17,1225.9686279296875,35.965999603271484,555.6799926757812,188.33999633789062,229.7899932861328,80.1764907836914,102.65799713134766,126.72699737548828,763.7481689453125,248.25999450683594,1021.8408813476562,1036.6678466796875,1034.2464599609375,,1.4391130208969116,10.706000328063965,2.868,9.857629776000977,0.9474499821662903,2736.5
2023-01-18,1231.026123046875,36.02299880981445,556.4400024414062,188.85000610351562,230.61000061035156,80.41449737548828,102.65799713134766,125.47899627685547,769.1863403320312,249.0800018310547,1022.6906127929688,1026.4046630859375,1025.279541015625,,1.433421015739441,10.656499862670898,2.747,9.877010345458984,0.9480999708175659,2713.5
2023-01-19,1224.0799560546875,35.93299865722656,543.489990234375,186.0500030517578,227.77000427246094,80.37203216552734,102.65799713134766,125.17500305175781,768.3394165039062,243.74000549316406,1030.2147216796875,1024.6595458984375,1024.610595703125,,1.4385900497436523,10.702939987182617,2.788,9.913100242614746,0.9589800238609314,2685.300048828125
2023-01-20,1224.0799560546875,35.840999603271484,549.97998046875,186.9600067138672,229.0,80.36954498291016,102.65799713134766,126.69499969482422,765.1764526367188,243.61000061035156,1034.1988525390625,1036.0355224609375,1035.1175537109375,,1.4419100284576416,10.697400093078613,2.856,9.896849632263184,0.9605000019073486,2725.39990234375
2023-01-21,1224.0799560546875,35.840999603271484,549.97998046875,186.9600067138672,229.0,80.36954498291016,102.65799713134766,126.69499969482422,765.1764526367188,243.61000061035156,1034.1988525390625,1036.0355224609375,1035.1175537109375,,1.4419100284576416,10.697400093078613,2.856,9.896849632263184,0.9605000019073486,2725.39990234375
2023-01-22,1224.0799560546875,35.840999603271484,549.97998046875,186.9600067138672,229.0,80.36954498291016,102.65799713134766,126.69499969482422,765.1764526367188,243.61000061035156,1034.1988525390625,1036.0355224609375,1035.1175537109375,,1.4419100284576416,10.697400093078613,2.856,9.896849632263184,0.9605000019073486,2725.39990234375
2023-01-23,1224.0799560546875,35.87099838256836,558.0499877929688,188.64999389648438,230.6699981689453,80.42303466796875,102.65799713134766,126.77799987792969,763.8084716796875,244.63999938964844,1034.1988525390625,1037.39111328125,1036.3140869140625,,1.4384100437164307,10.70930004119873,2.862,9.845450401306152,0.9565799832344055,2755.0
2023-01-24,1233.348388671875,36.01100158691406,555.530029296875,187.27000427246094,230.07000732421875,80.56990051269531,102.65799713134766,127.50800323486328,766.2427368164062,243.27000427246094,1034.1988525390625,1044.3458251953125,1042.4560546875,,1.434893012046814,10.674599647521973,2.883,9.817520141601562,0.9585800170898438,2756.0
2023-01-25,1213.9154052734375,35.902000427246094,552.260009765625,185.6999969482422,228.02000427246094,80.71237182617188,102.65799713134766,128.41099548339844,766.4326782226562,237.50999450683594,1034.1988525390625,1050.5311279296875,1047.91845703125,,1.443519949913025,10.738160133361816,2.798,9.860340118408203,0.9651579856872559,2756.699951171875
2023-01-26,1223.8536376953125,35.80400085449219,550.3499755859375,185.97000122070312,230.0399932861328,80.77904510498047,102.65799713134766,129.04600524902344,764.7622680664062,239.2899932861328,1034.1988525390625,1056.3331298828125,1053.075927734375,,1.4513599872589111,10.797039985656738,2.873,9.888299942016602,0.9683820009231567,2777.60009765625
2023-01-27,1233.1156005859375,35.736000061035156,553.760009765625,188.94000244140625,230.6199951171875,80.85235595703125,102.65799713134766,129.2899932861328,763.2678833007812,239.4199981689453,1049.1759033203125,1059.0447998046875,1057.21337890625,,1.444187045097351,10.743900299072266,2.922,9.852580070495605,0.959850013256073,2785.800048828125
2023-01-28,1233.1156005859375,35.736000061035156,553.760009765625,188.94000244140625,230.6199951171875,80.85235595703125,102.65799713134766,129.2899932861328,763.2678833007812,239.4199981689453,1049.1759033203125,1059.0447998046875,1057.21337890625,,1.444187045097351,10.743900299072266,2.922,9.852580070495605,0.959850013256073,2785.800048828125
2023-01-29,1233.1156005859375,35.736000061035156,553.760009765625,188.94000244140625,230.6199951171875,80.85235595703125,102.65799713134766,129.2899932861328,763.2678833007812,239.4199981689453,1049.1759033203125,1059.0447998046875,1057.21337890625,,1.444187045097351,10.743900299072266,2.922,9.852580070495605,0.959850013256073,2785.800048828125
2023-01-30,1238.675048828125,35.54499816894531,552.3300170898438,188.02000427246094,229.7899932861328,80.98512268066406,105.31999969482422,128.60800170898438,761.9404907226562,240.8300018310547,1047.6806640625,1053.4385986328125,1052.086181640625,,1.4413100481033325,10.720569610595703,2.949,9.888699531555176,0.9543099999427795,2759.300048828125
2023-01-31,1241.4794921875,35.617000579833984,550.1599731445312,188.17999267578125,227.75999450683594,80.8948974609375,104.4469985961914,130.54100036621094,762.4541625976562,240.33999633789062,1040.626953125,1068.853759765625,1064.8779296875,,1.455180048942566,10.824819564819336,2.927,9.977060317993164,0.9592049717903137,2785.0
2023-02-01,1262.8787841796875,35.698001861572266,554.1799926757812,189.69000244140625,229.82000732421875,81.02890014648438,105.68900299072266,131.7100067138672,765.4555053710938,242.88999938964844,1049.02734375,1077.9090576171875,1073.850341796875,,1.457129955291748,10.843000411987305,2.887,9.98052978515625,0.9556599855422974,2809.89990234375
2023-02-02,1257.570068359375,35.84400177001953,574.510009765625,187.80999755859375,234.5,81.50814819335938,106.36799621582031,133.78900146484375,770.5006103515625,247.94000244140625,1055.5452880859375,1094.4156494140625,1089.186279296875,,1.4627710580825806,10.882399559020996,2.754,9.88029956817627,0.9576799869537354,2847.800048828125
2023-02-03,1269.0301513671875,35.77399826049805,574.22998046875,189.85000610351562,234.3800048828125,81.61827850341797,107.03600311279297,134.09800720214844,765.92431640625,250.1199951171875,1061.774658203125,1097.9832763671875,1093.057373046875,,1.4714239835739136,10.957599639892578,2.854,10.043840408325195,0.9663500189781189,2820.699951171875
2023-02-04,1269.0301513671875,35.77399826049805,574.22998046875,189.85000610351562,234.3800048828125,81.61827850341797,107.03600311279297,134.09800720214844,765.92431640625,250.1199951171875,1061.774658203125,1097.9832763671875,1093.057373046875,,1.4714239835739136,10.957599639892578,2.854,10.043840408325195,0.9663500189781189,2820.699951171875
2023-02-05,1269.0301513671875,35.77399826049805,574.22998046875,189.85000610351562,234.3800048828125,81.61827850341797,107.03600311279297,134.09800720214844,765.92431640625,250.1199951171875,1061.774658203125,1097.9832763671875,1093.057373046875,,1.4714239835739136,10.957599639892578,2.854,10.043840408325195,0.9663500189781189,2820.699951171875
2023-02-06,1259.39794921875,35.810001373291016,563.75,188.3300018310547,231.8300018310547,81.63701629638672,107.03600311279297,134.09800720214844,761.9913330078125,249.1199951171875,1063.9896240234375,1109.1600341796875,1103.185791015625,,1.4814300537109375,11.030280113220215,2.964,10.22249984741211,0.9683600068092346,2793.60009765625
2023-02-07,1262.1446533203125,35.90999984741211,562.6799926757812,189.22000122070312,231.72999572753906,81.63626861572266,107.28700256347656,137.56100463867188,760.8510131835938,249.24000549316406,1066.0162353515625,1125.7032470703125,1118.03466796875,,1.489650011062622,11.088700294494629,3.014,10.336819648742676,0.9729200005531311,2820.5
2023-02-08,1278.79541015625,36.02399826049805,561.1900024414062,194.27999877929688,230.7100067138672,81.66629028320312,107.14299774169922,135.7729949951172,760.4945678710938,252.07000732421875,1064.2691650390625,1109.7996826171875,1103.7823486328125,,1.4873319864273071,11.066320419311523,3.022,10.314399719238281,0.9752960205078125,2802.0
2023-02-09,1284.3314208984375,36.37900161743164,559.3099975585938,193.89999389648438,230.6999969482422,81.664306640625,105.62200164794922,132.63299560546875,760.0637817382812,254.07000732421875,1051.58984375,1084.4725341796875,1079.932861328125,,1.4849729537963867,11.048430442810059,2.969,10.311079978942871,0.9733690023422241,2790.5
